Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
09/22/2026,07:21:46:283,0.000000,0.000000,1,-121.73,-121.73,0,0,
09/22/2026,07:21:46:293,0.000000,0.000000,2,-126.95,-126.95,0,0,
09/22/2026,07:21:46:351,0.000000,0.000000,3,-85.3,-85.3,0,0,
09/22/2026,07:21:46:421,0.000000,0.000000,4,-123.89,-123.89,0,0,
09/22/2026,07:21:46:593,0.000000,0.000000,1,-121.05,-121.05,0,0,
09/22/2026,07:21:46:645,0.000000,0.000000,2,-121.94,-121.94,0,0,
09/22/2026,07:21:46:694,0.000000,0.000000,3,-92.7,-92.7,0,0,
09/22/2026,07:21:46:764,0.000000,0.000000,4,-119.43,-119.43,0,0,
09/22/2026,07:21:46:946,0.000000,0.000000,1,-121.33,-121.33,0,0,
09/22/2026,07:21:47:015,0.000000,0.000000,2,-125.38,-125.38,0,0,
09/22/2026,07:21:47:047,0.000000,0.000000,3,-95.39,-95.39,0,0,
09/22/2026,07:21:47:131,0.000000,0.000000,4,-124.32,-124.32,0,0,
09/22/2026,07:21:47:306,0.000000,0.000000,1,-123.28,-123.28,0,0,
09/22/2026,07:21:47:332,0.000000,0.000000,2,-124.42,-124.42,0,0,
09/22/2026,07:21:47:384,0.000000,0.000000,3,-92.16,-92.16,0,0,
09/22/2026,07:21:47:455,0.000000,0.000000,4,-120.18,-120.18,0,0,
09/22/2026,07:21:47:634,0.000000,0.000000,1,-123.4,-123.4,0,0,
09/22/2026,07:21:47:680,0.000000,0.000000,2,-122.2,-122.2,0,0,
09/22/2026,07:21:47:735,0.000000,0.000000,3,-96.9,-96.9,0,0,
09/22/2026,07:21:47:801,0.000000,0.000000,4,-122.19,-122.19,0,0,
09/22/2026,07:21:47:972,0.000000,0.000000,1,-122.16,-122.16,0,0,
09/22/2026,07:21:48:027,0.000000,0.000000,2,-122.99,-122.99,0,0,
09/22/2026,07:21:48:078,0.000000,0.000000,3,-90.07,-90.07,0,0,
09/22/2026,07:21:48:147,0.000000,0.000000,4,-124.22,-124.22,0,0,
09/22/2026,07:21:48:328,0.000000,0.000000,1,-122.06,-122.06,0,0,
09/22/2026,07:21:48:373,0.000000,0.000000,2,-124.24,-124.24,0,0,
09/22/2026,07:21:48:441,0.000000,0.000000,3,-90.78,-90.78,0,0,
09/22/2026,07:21:48:500,0.000000,0.000000,4,-122.63,-122.63,0,0,
09/22/2026,07:21:48:664,0.000000,0.000000,1,-122.28,-122.28,0,0,
09/22/2026,07:21:48:721,0.000000,0.000000,2,-123.86,-123.86,0,0,
09/22/2026,07:21:48:781,0.000000,0.000000,3,-97.19,-97.19,0,0,
09/22/2026,07:21:48:839,0.000000,0.000000,4,-122.67,-122.67,0,0,
09/22/2026,07:21:49:028,0.000000,0.000000,1,-122.99,-122.99,0,0,
09/22/2026,07:21:49:106,0.000000,0.000000,2,-123.31,-123.31,0,0,
09/22/2026,07:21:49:143,0.000000,0.000000,3,-95.47,-95.47,0,0,
09/22/2026,07:21:49:190,0.000000,0.000000,4,-120.69,-120.69,0,0,
09/22/2026,07:21:49:362,0.000000,0.000000,1,-121.88,-121.88,0,0,
09/22/2026,07:21:49:412,0.000000,0.000000,2,-124.71,-124.71,0,0,
09/22/2026,07:21:49:469,0.000000,0.000000,3,-91.61,-91.61,0,0,
09/22/2026,07:21:49:536,0.000000,0.000000,4,-118.93,-118.93,0,0,
09/22/2026,07:21:49:719,0.000000,0.000000,1,-122.6,-122.6,0,0,
09/22/2026,07:21:49:762,0.000000,0.000000,2,-122.87,-122.87,0,0,
