Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
09/24/2026,09:49:51:670,0.000000,0.000000,1,-124.63,-124.63,0,0,
09/24/2026,09:49:51:803,0.000000,0.000000,1,-124.04,-124.04,0,0,
09/24/2026,09:49:51:810,0.000000,0.000000,2,-124.01,-124.01,0,0,
09/24/2026,09:49:51:859,0.000000,0.000000,1,-125.92,-125.92,0,0,
09/24/2026,09:49:51:890,0.000000,0.000000,3,-124.36,-124.36,0,0,
09/24/2026,09:49:51:898,0.000000,0.000000,2,-125.07,-125.07,0,0,
09/24/2026,09:49:51:935,0.000000,0.000000,1,-124.23,-124.23,0,0,
09/24/2026,09:49:51:939,0.000000,0.000000,3,-123.57,-123.57,0,0,
09/24/2026,09:49:51:954,0.000000,0.000000,2,-123.7,-123.7,0,0,
09/24/2026,09:49:51:967,0.000000,0.000000,4,-79.5,-79.5,0,0,
09/24/2026,09:49:52:062,0.000000,0.000000,1,-126.01,-126.01,0,0,
09/24/2026,09:49:52:073,0.000000,0.000000,3,-123.58,-123.58,0,0,
09/24/2026,09:49:52:110,0.000000,0.000000,2,-124.9,-124.9,0,0,
09/24/2026,09:49:52:121,0.000000,0.000000,4,-88.19,-88.19,0,0,
09/24/2026,09:49:52:228,0.000000,0.000000,1,-126.1,-126.1,0,0,
09/24/2026,09:49:52:240,0.000000,0.000000,3,-122.01,-122.01,0,0,
09/24/2026,09:49:52:290,0.000000,0.000000,2,-124.67,-124.67,0,0,
09/24/2026,09:49:52:295,0.000000,0.000000,4,-80.23,-80.23,0,0,
09/24/2026,09:49:52:443,0.000000,0.000000,1,-127.14,-127.14,0,0,
09/24/2026,09:49:52:452,0.000000,0.000000,3,-124.21,-124.21,0,0,
09/24/2026,09:49:52:489,0.000000,0.000000,2,-124.83,-124.83,0,0,
09/24/2026,09:49:52:511,0.000000,0.000000,4,-79.85,-79.85,0,0,
09/24/2026,09:49:52:647,0.000000,0.000000,1,-124.41,-124.41,0,0,
09/24/2026,09:49:52:662,0.000000,0.000000,3,-123.27,-123.27,0,0,
09/24/2026,09:49:52:716,0.000000,0.000000,2,-123.42,-123.42,0,0,
09/24/2026,09:49:52:726,0.000000,0.000000,4,-78.58,-78.58,0,0,
09/24/2026,09:49:52:877,0.000000,0.000000,1,-125.1,-125.1,0,0,
09/24/2026,09:49:52:880,0.000000,0.000000,3,-122.74,-122.74,0,0,
09/24/2026,09:49:52:927,0.000000,0.000000,2,-122.11,-122.11,0,0,
09/24/2026,09:49:52:929,0.000000,0.000000,4,-78.31,-78.31,0,0,
