Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
09/21/2026,11:25:32:633,0.000000,0.000000,1,-113.69,-113.69,0,0,
09/21/2026,11:25:32:694,0.000000,0.000000,2,-110.37,-110.37,0,0,
09/21/2026,11:25:32:744,0.000000,0.000000,3,-87.82,-87.82,0,0,
09/21/2026,11:25:32:794,0.000000,0.000000,4,-114.29,-114.29,0,0,
09/21/2026,11:25:32:912,0.000000,0.000000,1,-112.7,-112.7,0,0,
09/21/2026,11:25:32:982,0.000000,0.000000,2,-110.21,-110.21,0,0,
09/21/2026,11:25:33:045,0.000000,0.000000,3,-82.18,-82.18,0,0,
09/21/2026,11:25:33:086,0.000000,0.000000,4,-113.16,-113.16,0,0,
09/21/2026,11:25:33:208,0.000000,0.000000,1,-112.86,-112.86,0,0,
09/21/2026,11:25:33:252,0.000000,0.000000,2,-110.38,-110.38,0,0,
09/21/2026,11:25:33:347,0.000000,0.000000,3,-83.01,-83.01,0,0,
09/21/2026,11:25:33:471,0.000000,0.000000,4,-112.82,-112.82,0,0,
09/21/2026,11:25:33:534,0.000000,0.000000,1,-113.46,-113.46,0,0,
09/21/2026,11:25:33:620,0.000000,0.000000,2,-110.42,-110.42,0,0,
09/21/2026,11:25:33:631,0.000000,0.000000,3,-79.96,-79.96,0,0,
09/21/2026,11:25:33:675,0.000000,0.000000,4,-111.23,-111.23,0,0,
09/21/2026,11:25:33:749,0.000000,0.000000,1,-111.91,-111.91,0,0,
09/21/2026,11:25:33:807,0.000000,0.000000,2,-110.07,-110.07,0,0,
09/21/2026,11:25:33:869,0.000000,0.000000,3,-79.33,-79.33,0,0,
09/21/2026,11:25:33:913,0.000000,0.000000,4,-113.29,-113.29,0,0,
09/21/2026,11:25:34:036,0.000000,0.000000,1,-111.87,-111.87,0,0,
09/21/2026,11:25:34:079,0.000000,0.000000,2,-109.67,-109.67,0,0,
09/21/2026,11:25:34:135,0.000000,0.000000,3,-97.23,-97.23,0,0,
09/21/2026,11:25:34:185,0.000000,0.000000,4,-114.12,-114.12,0,0,
09/21/2026,11:25:34:311,0.000000,0.000000,1,-111.66,-111.66,0,0,
09/21/2026,11:25:34:360,0.000000,0.000000,2,-106.91,-106.91,0,0,
09/21/2026,11:25:34:413,0.000000,0.000000,3,-78.59,-78.59,0,0,
09/21/2026,11:25:34:468,0.000000,0.000000,4,-112.59,-112.59,0,0,
09/21/2026,11:25:34:587,0.000000,0.000000,1,-111.12,-111.12,0,0,
09/21/2026,11:25:34:644,0.000000,0.000000,2,-111.48,-111.48,0,0,
09/21/2026,11:25:34:698,0.000000,0.000000,3,-87.51,-87.51,0,0,
09/21/2026,11:25:34:742,0.000000,0.000000,4,-115.81,-115.81,0,0,
09/21/2026,11:25:34:864,0.000000,0.000000,1,-110.01,-110.01,0,0,
09/21/2026,11:25:34:958,0.000000,0.000000,2,-108.45,-108.45,0,0,
09/21/2026,11:25:34:968,0.000000,0.000000,3,-84.08,-84.08,0,0,
09/21/2026,11:25:35:118,0.000000,0.000000,4,-112.81,-112.81,0,0,
09/21/2026,11:25:35:200,0.000000,0.000000,1,-111.15,-111.15,0,0,
09/21/2026,11:25:35:249,0.000000,0.000000,2,-110.59,-110.59,0,0,
09/21/2026,11:25:35:261,0.000000,0.000000,3,-87.62,-87.62,0,0,
09/21/2026,11:25:35:305,0.000000,0.000000,4,-115.52,-115.52,0,0,
09/21/2026,11:25:35:420,0.000000,0.000000,1,-114.33,-114.33,0,0,
09/21/2026,11:25:35:476,0.000000,0.000000,2,-110.62,-110.62,0,0,
09/21/2026,11:25:35:540,0.000000,0.000000,3,-82.89,-82.89,0,0,
09/21/2026,11:25:35:589,0.000000,0.000000,4,-114.03,-114.03,0,0,
