Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
08/27/2026,09:01:46:764,0.000000,0.000000,1,-77.92,-77.92,0,0,
08/27/2026,09:01:46:766,0.000000,0.000000,1,-72.82,-72.82,0,0,
08/27/2026,09:01:46:854,0.000000,0.000000,1,-82.07,-82.07,0,0,
08/27/2026,09:01:46:857,0.000000,0.000000,1,-77.42,-77.42,0,0,
08/27/2026,09:01:46:890,0.000000,0.000000,1,-85.85,-85.85,0,0,
08/27/2026,09:01:46:891,0.000000,0.000000,1,-75.76,-75.76,0,0,
08/27/2026,09:01:46:897,0.000000,0.000000,1,-72.35,-72.35,0,0,
08/27/2026,09:01:46:901,0.000000,0.000000,1,-79.55,-79.55,0,0,
08/27/2026,09:01:46:904,0.000000,0.000000,1,-73.87,-73.87,0,0,
08/27/2026,09:01:46:941,0.000000,0.000000,1,-73.61,-73.61,0,0,
08/27/2026,09:01:46:945,0.000000,0.000000,1,-72.76,-72.76,0,0,
08/27/2026,09:01:46:949,0.000000,0.000000,1,-76.55,-76.55,0,0,
08/27/2026,09:01:46:984,0.000000,0.000000,2,-126.41,-126.41,0,0,
08/27/2026,09:01:46:990,0.000000,0.000000,1,-70.26,-70.26,0,0,
08/27/2026,09:01:46:994,0.000000,0.000000,2,-125.09,-125.09,0,0,
08/27/2026,09:01:47:001,0.000000,0.000000,1,-70.95,-70.95,0,0,
08/27/2026,09:01:47:002,0.000000,0.000000,2,-127.29,-127.29,0,0,
08/27/2026,09:01:47:040,0.000000,0.000000,1,-67.03,-67.03,0,0,
08/27/2026,09:01:47:044,0.000000,0.000000,2,-127.07,-127.07,0,0,
08/27/2026,09:01:47:047,0.000000,0.000000,1,-67.59,-67.59,0,0,
08/27/2026,09:01:47:073,0.000000,0.000000,2,-124.79,-124.79,0,0,
08/27/2026,09:01:47:080,0.000000,0.000000,3,-125.47,-125.47,0,0,
08/27/2026,09:01:47:100,0.000000,0.000000,1,-70.59,-70.59,0,0,
08/27/2026,09:01:47:116,0.000000,0.000000,2,-124.02,-124.02,0,0,
08/27/2026,09:01:47:139,0.000000,0.000000,3,-125.81,-125.81,0,0,
08/27/2026,09:01:47:147,0.000000,0.000000,1,-80.37,-80.37,0,0,
08/27/2026,09:01:47:165,0.000000,0.000000,2,-123.92,-123.92,0,0,
