Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
06/10/2026,11:07:53:767,38.951463,-76.976027,1,-91.35,-91.35,0,0,
06/10/2026,11:07:53:771,38.951463,-76.976027,1,-91.33,-91.33,0,0,
06/10/2026,11:07:53:792,38.951463,-76.976027,1,-91.22,-91.22,0,0,
06/10/2026,11:07:53:806,38.951463,-76.976027,1,-91.44,-91.44,0,0,
06/10/2026,11:07:53:824,38.951463,-76.976027,1,-91.05,-91.05,0,0,
06/10/2026,11:07:53:840,38.951463,-76.976027,1,-91.09,-91.09,0,0,
06/10/2026,11:07:53:859,38.951463,-76.976027,2,-115.22,-115.22,0,0,
06/10/2026,11:07:53:878,38.951463,-76.976027,1,-90.79,-90.79,0,0,
06/10/2026,11:07:53:891,38.951463,-76.976027,2,-117.84,-117.84,0,0,
06/10/2026,11:07:53:907,38.951463,-76.976027,3,-120.44,-120.44,0,0,
06/10/2026,11:07:53:937,38.951463,-76.976027,1,-89.45,-89.45,0,0,
06/10/2026,11:07:53:942,38.951463,-76.976027,2,-116.76,-116.76,0,0,
06/10/2026,11:07:53:975,38.951463,-76.976027,3,-120.42,-120.42,0,0,
06/10/2026,11:07:53:995,38.951463,-76.976027,1,-88.35,-88.35,0,0,
06/10/2026,11:07:54:035,38.951463,-76.976027,2,-114.26,-114.26,0,0,
06/10/2026,11:07:54:067,38.951463,-76.976027,3,-122.65,-122.65,0,0,
06/10/2026,11:07:54:083,38.951463,-76.976027,1,-93.14,-93.14,0,0,
06/10/2026,11:07:54:145,38.951463,-76.976027,2,-117.85,-117.85,0,0,
06/10/2026,11:07:54:202,38.951463,-76.976027,3,-122.36,-122.36,0,0,
06/10/2026,11:07:54:221,38.951463,-76.976027,1,-94.08,-94.08,0,0,
06/10/2026,11:07:54:327,38.951463,-76.976027,2,-117.82,-117.82,0,0,
06/10/2026,11:07:54:408,38.951463,-76.976027,3,-123.94,-123.94,0,0,
06/10/2026,11:07:54:428,38.951463,-76.976027,1,-94.86,-94.86,0,0,
06/10/2026,11:07:54:541,38.951463,-76.976027,2,-116.05,-116.05,0,0,
06/10/2026,11:07:54:626,38.951463,-76.976027,3,-120.45,-120.45,0,0,
06/10/2026,11:07:54:649,38.951463,-76.976027,1,-88.71,-88.71,0,0,
06/10/2026,11:07:54:755,38.951463,-76.976027,2,-114.02,-114.02,0,0,
06/10/2026,11:07:54:845,38.951463,-76.976027,3,-121.52,-121.52,0,0,
06/10/2026,11:07:54:855,38.951463,-76.976027,1,-87.48,-87.48,0,0,
06/10/2026,11:07:54:958,38.951463,-76.976027,2,-112.51,-112.51,0,0,
06/10/2026,11:07:55:058,38.951463,-76.976027,3,-120.08,-120.08,0,0,
06/10/2026,11:07:55:061,38.951463,-76.976027,1,-94.26,-94.26,0,0,
06/10/2026,11:07:55:170,38.951463,-76.976027,2,-116.62,-116.62,0,0,
06/10/2026,11:07:55:259,38.951463,-76.976027,3,-122.99,-122.99,0,0,
06/10/2026,11:07:55:270,38.951463,-76.976027,1,-99.49,-99.49,0,0,
06/10/2026,11:07:55:374,38.951463,-76.976027,2,-119.58,-119.58,0,0,
06/10/2026,11:07:55:542,38.951463,-76.976027,3,-123.06,-123.06,0,0,
06/10/2026,11:07:55:546,38.951463,-76.976027,1,-85.45,-85.45,0,0,
06/10/2026,11:07:55:599,38.951463,-76.976027,2,-117.35,-117.35,0,0,
06/10/2026,11:07:55:692,38.951463,-76.976027,3,-119.52,-119.52,0,0,
06/10/2026,11:07:55:696,38.951463,-76.976027,1,-100.01,-100.01,0,0,
06/10/2026,11:07:55:809,38.951463,-76.976027,2,-115.1,-115.1,0,0,
06/10/2026,11:07:55:885,38.951463,-76.976027,3,-121.22,-121.22,0,0,
06/10/2026,11:07:55:919,38.951463,-76.976027,1,-90.98,-90.98,0,0,
06/10/2026,11:07:56:011,38.951463,-76.976027,2,-113.88,-113.88,0,0,
06/10/2026,11:07:56:105,38.951463,-76.976027,3,-121.79,-121.79,0,0,
06/10/2026,11:07:56:111,38.951463,-76.976027,1,-100,-100,0,0,
06/10/2026,11:07:56:225,38.951463,-76.976027,2,-115.33,-115.33,0,0,
06/10/2026,11:07:56:311,38.951463,-76.976027,3,-120.72,-120.72,0,0,
06/10/2026,11:07:56:331,38.951463,-76.976027,1,-86.15,-86.15,0,0,
06/10/2026,11:07:56:430,38.951463,-76.976027,2,-116.98,-116.98,0,0,
06/10/2026,11:07:56:530,38.951463,-76.976027,3,-123.3,-123.3,0,0,
06/10/2026,11:07:56:534,38.951463,-76.976027,1,-92.5,-92.5,0,0,
06/10/2026,11:07:56:644,38.951463,-76.976027,2,-116.68,-116.68,0,0,
06/10/2026,11:07:56:731,38.951463,-76.976027,3,-121.32,-121.32,0,0,
06/10/2026,11:07:56:748,38.951463,-76.976027,1,-85.72,-85.72,0,0,
06/10/2026,11:07:56:850,38.951463,-76.976027,2,-117.89,-117.89,0,0,
06/10/2026,11:07:56:944,38.951463,-76.976027,3,-120.32,-120.32,0,0,
06/10/2026,11:07:56:964,38.951463,-76.976027,1,-92.03,-92.03,0,0,
06/10/2026,11:07:57:075,38.951463,-76.976027,2,-115.27,-115.27,0,0,
06/10/2026,11:07:57:160,38.951463,-76.976027,3,-122.67,-122.67,0,0,
06/10/2026,11:07:57:167,38.951463,-76.976027,1,-80.74,-80.74,0,0,
06/10/2026,11:07:57:272,38.951463,-76.976027,2,-113.3,-113.3,0,0,
06/10/2026,11:07:57:408,38.951463,-76.976027,3,-118.84,-118.84,0,0,
06/10/2026,11:07:57:411,38.951463,-76.976027,1,-86.11,-86.11,0,0,
06/10/2026,11:07:57:512,38.951463,-76.976027,2,-113.09,-113.09,0,0,
06/10/2026,11:07:57:602,38.951463,-76.976027,3,-120.87,-120.87,0,0,
06/10/2026,11:07:57:609,38.951463,-76.976027,1,-86.43,-86.43,0,0,
06/10/2026,11:07:57:699,38.951463,-76.976027,2,-115.32,-115.32,0,0,
06/10/2026,11:07:57:792,38.951463,-76.976027,3,-123.15,-123.15,0,0,
06/10/2026,11:07:57:800,38.951463,-76.976027,1,-78.92,-78.92,0,0,
06/10/2026,11:07:57:906,38.951463,-76.976027,2,-116.57,-116.57,0,0,
06/10/2026,11:07:58:003,38.951463,-76.976027,3,-121.95,-121.95,0,0,
06/10/2026,11:07:58:011,38.951463,-76.976027,1,-91.38,-91.38,0,0,
06/10/2026,11:07:58:115,38.951463,-76.976027,2,-117.56,-117.56,0,0,
06/10/2026,11:07:58:212,38.951463,-76.976027,3,-121.51,-121.51,0,0,
06/10/2026,11:07:58:225,38.951463,-76.976027,1,-93.31,-93.31,0,0,
