Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
06/17/2026,10:54:35:570,0.000000,0.000000,1,-42.82,-42.82,0,0,
06/17/2026,10:54:35:584,0.000000,0.000000,1,-42.97,-42.97,0,0,
06/17/2026,10:54:35:590,0.000000,0.000000,1,-44.79,-44.79,0,0,
06/17/2026,10:54:35:603,0.000000,0.000000,1,-47.14,-47.14,0,0,
06/17/2026,10:54:35:610,0.000000,0.000000,1,-53.93,-53.93,0,0,
06/17/2026,10:54:35:629,0.000000,0.000000,2,-41.92,-41.92,0,0,
06/17/2026,10:54:35:640,0.000000,0.000000,1,-46.49,-46.49,0,0,
06/17/2026,10:54:35:653,0.000000,0.000000,2,-36.93,-36.93,0,0,
06/17/2026,10:54:35:655,0.000000,0.000000,1,-44.19,-44.19,0,0,
06/17/2026,10:54:35:674,0.000000,0.000000,2,-38.83,-38.83,0,0,
06/17/2026,10:54:35:676,0.000000,0.000000,1,-46.15,-46.15,0,0,
06/17/2026,10:54:35:729,0.000000,0.000000,2,-38.76,-38.76,0,0,
06/17/2026,10:54:35:733,0.000000,0.000000,1,-55.48,-55.48,0,0,
06/17/2026,10:54:35:740,0.000000,0.000000,2,-38.4,-38.4,0,0,
06/17/2026,10:54:35:743,0.000000,0.000000,1,-48.94,-48.94,0,0,
06/17/2026,10:54:35:747,0.000000,0.000000,2,-42.9,-42.9,0,0,
06/17/2026,10:54:35:748,0.000000,0.000000,1,-52.98,-52.98,0,0,
06/17/2026,10:54:35:753,0.000000,0.000000,2,-49.76,-49.76,0,0,
06/17/2026,10:54:35:764,0.000000,0.000000,1,-51.97,-51.97,0,0,
06/17/2026,10:54:35:775,0.000000,0.000000,2,-44.31,-44.31,0,0,
06/17/2026,10:54:35:784,0.000000,0.000000,1,-47.31,-47.31,0,0,
06/17/2026,10:54:35:798,0.000000,0.000000,2,-49.5,-49.5,0,0,
06/17/2026,10:54:35:807,0.000000,0.000000,1,-46.48,-46.48,0,0,
06/17/2026,10:54:35:821,0.000000,0.000000,2,-38.21,-38.21,0,0,
06/17/2026,10:54:35:832,0.000000,0.000000,1,-47.67,-47.67,0,0,
06/17/2026,10:54:35:847,0.000000,0.000000,2,-39.62,-39.62,0,0,
06/17/2026,10:54:35:852,0.000000,0.000000,1,-51.93,-51.93,0,0,
06/17/2026,10:54:35:862,0.000000,0.000000,2,-40.52,-40.52,0,0,
06/17/2026,10:54:35:885,0.000000,0.000000,1,-56.85,-56.85,0,0,
06/17/2026,10:54:35:886,0.000000,0.000000,2,-41.05,-41.05,0,0,
06/17/2026,10:54:35:894,0.000000,0.000000,1,-54.29,-54.29,0,0,
06/17/2026,10:54:35:908,0.000000,0.000000,2,-38.77,-38.77,0,0,
06/17/2026,10:54:35:916,0.000000,0.000000,1,-52.9,-52.9,0,0,
06/17/2026,10:54:35:943,0.000000,0.000000,2,-43.09,-43.09,0,0,
06/17/2026,10:54:35:944,0.000000,0.000000,1,-50.87,-50.87,0,0,
06/17/2026,10:54:35:951,0.000000,0.000000,2,-37.49,-37.49,0,0,
06/17/2026,10:54:35:961,0.000000,0.000000,1,-48.09,-48.09,0,0,
06/17/2026,10:54:35:982,0.000000,0.000000,2,-38.78,-38.78,0,0,
06/17/2026,10:54:35:989,0.000000,0.000000,1,-44.2,-44.2,0,0,
06/17/2026,10:54:36:003,0.000000,0.000000,2,-42,-42,0,0,
06/17/2026,10:54:36:005,0.000000,0.000000,1,-42.11,-42.11,0,0,
06/17/2026,10:54:36:022,0.000000,0.000000,2,-39.95,-39.95,0,0,
06/17/2026,10:54:36:030,0.000000,0.000000,1,-40.27,-40.27,0,0,
06/17/2026,10:54:36:043,0.000000,0.000000,2,-47.33,-47.33,0,0,
06/17/2026,10:54:36:050,0.000000,0.000000,1,-39.57,-39.57,0,0,
06/17/2026,10:54:36:060,0.000000,0.000000,2,-46.75,-46.75,0,0,
06/17/2026,10:54:36:072,0.000000,0.000000,1,-41.21,-41.21,0,0,
06/17/2026,10:54:36:085,0.000000,0.000000,2,-43.98,-43.98,0,0,
06/17/2026,10:54:36:099,0.000000,0.000000,1,-40.03,-40.03,0,0,
06/17/2026,10:54:36:105,0.000000,0.000000,2,-41.67,-41.67,0,0,
06/17/2026,10:54:36:116,0.000000,0.000000,1,-40.18,-40.18,0,0,
06/17/2026,10:54:36:126,0.000000,0.000000,2,-42.45,-42.45,0,0,
06/17/2026,10:54:36:149,0.000000,0.000000,1,-40.73,-40.73,0,0,
06/17/2026,10:54:36:157,0.000000,0.000000,2,-41.82,-41.82,0,0,
06/17/2026,10:54:36:162,0.000000,0.000000,1,-40.09,-40.09,0,0,
06/17/2026,10:54:36:172,0.000000,0.000000,2,-41.83,-41.83,0,0,
06/17/2026,10:54:36:185,0.000000,0.000000,1,-40.15,-40.15,0,0,
06/17/2026,10:54:36:191,0.000000,0.000000,2,-44.8,-44.8,0,0,
06/17/2026,10:54:36:204,0.000000,0.000000,1,-41.11,-41.11,0,0,
06/17/2026,10:54:36:213,0.000000,0.000000,2,-41.53,-41.53,0,0,
06/17/2026,10:54:36:231,0.000000,0.000000,1,-39.13,-39.13,0,0,
06/17/2026,10:54:36:246,0.000000,0.000000,2,-39.97,-39.97,0,0,
06/17/2026,10:54:36:248,0.000000,0.000000,1,-39.64,-39.64,0,0,
06/17/2026,10:54:36:261,0.000000,0.000000,2,-40.61,-40.61,0,0,
06/17/2026,10:54:36:273,0.000000,0.000000,1,-48.65,-48.65,0,0,
06/17/2026,10:54:36:279,0.000000,0.000000,2,-39.72,-39.72,0,0,
06/17/2026,10:54:36:293,0.000000,0.000000,1,-44.39,-44.39,0,0,
06/17/2026,10:54:36:303,0.000000,0.000000,2,-39.33,-39.33,0,0,
06/17/2026,10:54:36:313,0.000000,0.000000,1,-43.73,-43.73,0,0,
06/17/2026,10:54:36:336,0.000000,0.000000,2,-39.5,-39.5,0,0,
06/17/2026,10:54:36:338,0.000000,0.000000,1,-40.28,-40.28,0,0,
06/17/2026,10:54:36:350,0.000000,0.000000,2,-41.37,-41.37,0,0,
06/17/2026,10:54:36:356,0.000000,0.000000,1,-40.57,-40.57,0,0,
06/17/2026,10:54:36:373,0.000000,0.000000,2,-42.76,-42.76,0,0,
06/17/2026,10:54:36:380,0.000000,0.000000,1,-40.59,-40.59,0,0,
06/17/2026,10:54:36:396,0.000000,0.000000,2,-57.21,-57.21,0,0,
06/17/2026,10:54:36:428,0.000000,0.000000,1,-42.06,-42.06,0,0,
06/17/2026,10:54:36:438,0.000000,0.000000,2,-43.75,-43.75,0,0,
06/17/2026,10:54:36:443,0.000000,0.000000,1,-53.55,-53.55,0,0,
06/17/2026,10:54:36:456,0.000000,0.000000,2,-45.29,-45.29,0,0,
06/17/2026,10:54:36:462,0.000000,0.000000,1,-44.74,-44.74,0,0,
06/17/2026,10:54:36:471,0.000000,0.000000,2,-38.84,-38.84,0,0,
06/17/2026,10:54:36:475,0.000000,0.000000,1,-43.27,-43.27,0,0,
06/17/2026,10:54:36:484,0.000000,0.000000,2,-39.88,-39.88,0,0,
06/17/2026,10:54:36:489,0.000000,0.000000,1,-39.5,-39.5,0,0,
06/17/2026,10:54:36:498,0.000000,0.000000,2,-40.32,-40.32,0,0,
06/17/2026,10:54:36:517,0.000000,0.000000,1,-40.19,-40.19,0,0,
06/17/2026,10:54:36:521,0.000000,0.000000,2,-38.59,-38.59,0,0,
06/17/2026,10:54:36:544,0.000000,0.000000,1,-40.15,-40.15,0,0,
06/17/2026,10:54:36:548,0.000000,0.000000,2,-39.06,-39.06,0,0,
06/17/2026,10:54:36:555,0.000000,0.000000,1,-39.6,-39.6,0,0,
06/17/2026,10:54:36:571,0.000000,0.000000,2,-39.95,-39.95,0,0,
06/17/2026,10:54:36:575,0.000000,0.000000,1,-41.05,-41.05,0,0,
06/17/2026,10:54:36:592,0.000000,0.000000,2,-50.36,-50.36,0,0,
06/17/2026,10:54:36:597,0.000000,0.000000,1,-42.48,-42.48,0,0,
06/17/2026,10:54:36:615,0.000000,0.000000,2,-54.24,-54.24,0,0,
06/17/2026,10:54:36:637,0.000000,0.000000,1,-42.72,-42.72,0,0,
06/17/2026,10:54:36:640,0.000000,0.000000,2,-50.35,-50.35,0,0,
06/17/2026,10:54:36:643,0.000000,0.000000,1,-46.09,-46.09,0,0,
06/17/2026,10:54:36:674,0.000000,0.000000,2,-38.66,-38.66,0,0,
06/17/2026,10:54:36:682,0.000000,0.000000,1,-44.52,-44.52,0,0,
06/17/2026,10:54:36:685,0.000000,0.000000,2,-40.38,-40.38,0,0,
06/17/2026,10:54:36:723,0.000000,0.000000,1,-47.3,-47.3,0,0,
06/17/2026,10:54:36:732,0.000000,0.000000,2,-40.25,-40.25,0,0,
06/17/2026,10:54:36:740,0.000000,0.000000,1,-54.74,-54.74,0,0,
06/17/2026,10:54:36:775,0.000000,0.000000,2,-41.6,-41.6,0,0,
06/17/2026,10:54:36:820,0.000000,0.000000,1,-45.21,-45.21,0,0,
06/17/2026,10:54:36:821,0.000000,0.000000,2,-44.35,-44.35,0,0,
06/17/2026,10:54:36:825,0.000000,0.000000,1,-46.54,-46.54,0,0,
06/17/2026,10:54:36:828,0.000000,0.000000,2,-41.17,-41.17,0,0,
06/17/2026,10:54:36:832,0.000000,0.000000,1,-53.51,-53.51,0,0,
06/17/2026,10:54:36:837,0.000000,0.000000,2,-41.52,-41.52,0,0,
06/17/2026,10:54:36:868,0.000000,0.000000,1,-44.66,-44.66,0,0,
06/17/2026,10:54:36:874,0.000000,0.000000,2,-39.92,-39.92,0,0,
06/17/2026,10:54:36:881,0.000000,0.000000,1,-42.1,-42.1,0,0,
06/17/2026,10:54:36:883,0.000000,0.000000,2,-38.84,-38.84,0,0,
06/17/2026,10:54:36:911,0.000000,0.000000,1,-40.52,-40.52,0,0,
06/17/2026,10:54:36:915,0.000000,0.000000,2,-38.07,-38.07,0,0,
06/17/2026,10:54:36:923,0.000000,0.000000,1,-46.75,-46.75,0,0,
06/17/2026,10:54:36:934,0.000000,0.000000,2,-46.44,-46.44,0,0,
06/17/2026,10:54:36:962,0.000000,0.000000,1,-56.4,-56.4,0,0,
06/17/2026,10:54:36:966,0.000000,0.000000,2,-42.04,-42.04,0,0,
06/17/2026,10:54:36:968,0.000000,0.000000,1,-49.07,-49.07,0,0,
06/17/2026,10:54:36:972,0.000000,0.000000,2,-39.2,-39.2,0,0,
06/17/2026,10:54:36:980,0.000000,0.000000,1,-44.4,-44.4,0,0,
06/17/2026,10:54:37:009,0.000000,0.000000,2,-48.3,-48.3,0,0,
06/17/2026,10:54:37:012,0.000000,0.000000,1,-42.9,-42.9,0,0,
06/17/2026,10:54:37:016,0.000000,0.000000,2,-40,-40,0,0,
06/17/2026,10:54:37:022,0.000000,0.000000,1,-41.11,-41.11,0,0,
06/17/2026,10:54:37:025,0.000000,0.000000,2,-43.62,-43.62,0,0,
06/17/2026,10:54:37:053,0.000000,0.000000,1,-52.01,-52.01,0,0,
06/17/2026,10:54:37:056,0.000000,0.000000,2,-37.93,-37.93,0,0,
06/17/2026,10:54:37:060,0.000000,0.000000,1,-49.9,-49.9,0,0,
