Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
09/21/2026,11:52:57:263,0.000000,0.000000,1,-112.96,-112.96,0,0,
09/21/2026,11:52:57:312,0.000000,0.000000,2,-112.65,-112.65,0,0,
09/21/2026,11:52:57:407,0.000000,0.000000,3,-77.59,-77.59,0,0,
09/21/2026,11:52:57:466,0.000000,0.000000,4,-116.99,-116.99,0,0,
09/21/2026,11:52:57:468,0.000000,0.000000,1,-114.2,-114.2,0,0,
09/21/2026,11:52:57:535,0.000000,0.000000,2,-111.22,-111.22,0,0,
09/21/2026,11:52:57:650,0.000000,0.000000,3,-82.04,-82.04,0,0,
09/21/2026,11:52:57:787,0.000000,0.000000,4,-117.02,-117.02,0,0,
09/21/2026,11:52:57:788,0.000000,0.000000,1,-112.89,-112.89,0,0,
09/21/2026,11:52:57:832,0.000000,0.000000,2,-112.28,-112.28,0,0,
09/21/2026,11:52:57:921,0.000000,0.000000,3,-85.24,-85.24,0,0,
09/21/2026,11:52:57:981,0.000000,0.000000,4,-118.54,-118.54,0,0,
09/21/2026,11:52:58:036,0.000000,0.000000,1,-113.9,-113.9,0,0,
09/21/2026,11:52:58:051,0.000000,0.000000,2,-112.12,-112.12,0,0,
09/21/2026,11:52:58:155,0.000000,0.000000,3,-88.51,-88.51,0,0,
09/21/2026,11:52:58:303,0.000000,0.000000,4,-117.34,-117.34,0,0,
09/21/2026,11:52:58:312,0.000000,0.000000,1,-112.16,-112.16,0,0,
09/21/2026,11:52:58:359,0.000000,0.000000,2,-111.2,-111.2,0,0,
09/21/2026,11:52:58:593,0.000000,0.000000,3,-80.46,-80.46,0,0,
09/21/2026,11:52:58:604,0.000000,0.000000,4,-117.73,-117.73,0,0,
09/21/2026,11:52:58:623,0.000000,0.000000,1,-111.93,-111.93,0,0,
09/21/2026,11:52:58:653,0.000000,0.000000,2,-111.65,-111.65,0,0,
09/21/2026,11:52:58:686,0.000000,0.000000,3,-90.84,-90.84,0,0,
09/21/2026,11:52:58:741,0.000000,0.000000,4,-116.59,-116.59,0,0,
09/21/2026,11:52:58:742,0.000000,0.000000,1,-111.96,-111.96,0,0,
09/21/2026,11:52:58:758,0.000000,0.000000,2,-109.58,-109.58,0,0,
09/21/2026,11:52:58:822,0.000000,0.000000,3,-78.07,-78.07,0,0,
09/21/2026,11:52:58:837,0.000000,0.000000,4,-116.99,-116.99,0,0,
09/21/2026,11:52:58:849,0.000000,0.000000,1,-113.71,-113.71,0,0,
09/21/2026,11:52:58:891,0.000000,0.000000,2,-111.06,-111.06,0,0,
09/21/2026,11:52:58:964,0.000000,0.000000,3,-115.61,-115.61,0,0,
09/21/2026,11:52:58:975,0.000000,0.000000,4,-115.38,-115.38,0,0,
09/21/2026,11:52:58:987,0.000000,0.000000,1,-112.94,-112.94,0,0,
09/21/2026,11:52:59:002,0.000000,0.000000,2,-111.49,-111.49,0,0,
09/21/2026,11:52:59:075,0.000000,0.000000,3,-80.48,-80.48,0,0,
09/21/2026,11:52:59:137,0.000000,0.000000,4,-117.28,-117.28,0,0,
09/21/2026,11:52:59:157,0.000000,0.000000,1,-112.94,-112.94,0,0,
09/21/2026,11:52:59:207,0.000000,0.000000,2,-111.68,-111.68,0,0,
09/21/2026,11:52:59:290,0.000000,0.000000,3,-77.82,-77.82,0,0,
09/21/2026,11:52:59:338,0.000000,0.000000,4,-117.12,-117.12,0,0,
09/21/2026,11:52:59:354,0.000000,0.000000,1,-113.85,-113.85,0,0,
09/21/2026,11:52:59:411,0.000000,0.000000,2,-110.71,-110.71,0,0,
09/21/2026,11:52:59:503,0.000000,0.000000,3,-81.93,-81.93,0,0,
09/21/2026,11:52:59:563,0.000000,0.000000,4,-115.6,-115.6,0,0,
09/21/2026,11:52:59:577,0.000000,0.000000,1,-112.83,-112.83,0,0,
09/21/2026,11:52:59:622,0.000000,0.000000,2,-113.17,-113.17,0,0,
09/21/2026,11:52:59:715,0.000000,0.000000,3,-115.98,-115.98,0,0,
09/21/2026,11:52:59:772,0.000000,0.000000,4,-115.17,-115.17,0,0,
09/21/2026,11:52:59:778,0.000000,0.000000,1,-112.61,-112.61,0,0,
09/21/2026,11:52:59:834,0.000000,0.000000,2,-112.68,-112.68,0,0,
09/21/2026,11:52:59:959,0.000000,0.000000,3,-78.88,-78.88,0,0,
09/21/2026,11:53:00:001,0.000000,0.000000,4,-117.02,-117.02,0,0,
09/21/2026,11:53:00:009,0.000000,0.000000,1,-108.41,-108.41,0,0,
09/21/2026,11:53:00:061,0.000000,0.000000,2,-113.97,-113.97,0,0,
09/21/2026,11:53:00:148,0.000000,0.000000,3,-85.54,-85.54,0,0,
09/21/2026,11:53:00:186,0.000000,0.000000,4,-115.52,-115.52,0,0,
09/21/2026,11:53:00:190,0.000000,0.000000,1,-113.82,-113.82,0,0,
09/21/2026,11:53:00:254,0.000000,0.000000,2,-111.95,-111.95,0,0,
09/21/2026,11:53:00:332,0.000000,0.000000,3,-69.24,-69.24,0,0,
09/21/2026,11:53:00:393,0.000000,0.000000,4,-116.15,-116.15,0,0,
09/21/2026,11:53:00:429,0.000000,0.000000,1,-112.9,-112.9,0,0,
09/21/2026,11:53:00:468,0.000000,0.000000,2,-109.35,-109.35,0,0,
09/21/2026,11:53:00:540,0.000000,0.000000,3,-74.26,-74.26,0,0,
09/21/2026,11:53:00:600,0.000000,0.000000,4,-116.34,-116.34,0,0,
09/21/2026,11:53:00:611,0.000000,0.000000,1,-109.03,-109.03,0,0,
09/21/2026,11:53:00:665,0.000000,0.000000,2,-110.19,-110.19,0,0,
