Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
08/27/2026,08:43:36:289,0.000000,0.000000,1,-122.19,-122.19,0,0,
08/27/2026,08:43:36:350,0.000000,0.000000,2,-112.17,-112.17,0,0,
08/27/2026,08:43:36:401,0.000000,0.000000,3,-83.44,-83.44,0,0,
08/27/2026,08:43:36:457,0.000000,0.000000,4,-121.35,-121.35,0,0,
08/27/2026,08:43:36:624,0.000000,0.000000,1,-120.02,-120.02,0,0,
08/27/2026,08:43:36:710,0.000000,0.000000,2,-120.64,-120.64,0,0,
08/27/2026,08:43:36:732,0.000000,0.000000,3,-81.37,-81.37,0,0,
08/27/2026,08:43:36:791,0.000000,0.000000,4,-120.02,-120.02,0,0,
08/27/2026,08:43:37:005,0.000000,0.000000,1,-121.64,-121.64,0,0,
08/27/2026,08:43:37:063,0.000000,0.000000,2,-114.08,-114.08,0,0,
08/27/2026,08:43:37:111,0.000000,0.000000,3,-84.03,-84.03,0,0,
08/27/2026,08:43:37:194,0.000000,0.000000,4,-119.45,-119.45,0,0,
08/27/2026,08:43:37:288,0.000000,0.000000,1,-121.24,-121.24,0,0,
08/27/2026,08:43:37:350,0.000000,0.000000,2,-112.98,-112.98,0,0,
08/27/2026,08:43:37:390,0.000000,0.000000,3,-81.5,-81.5,0,0,
08/27/2026,08:43:37:416,0.000000,0.000000,4,-122.21,-122.21,0,0,
08/27/2026,08:43:37:474,0.000000,0.000000,1,-114.62,-114.62,0,0,
08/27/2026,08:43:37:492,0.000000,0.000000,2,-118.98,-118.98,0,0,
08/27/2026,08:43:37:544,0.000000,0.000000,3,-82.13,-82.13,0,0,
08/27/2026,08:43:37:578,0.000000,0.000000,4,-119.83,-119.83,0,0,
08/27/2026,08:43:37:689,0.000000,0.000000,1,-119.46,-119.46,0,0,
08/27/2026,08:43:37:742,0.000000,0.000000,2,-113.72,-113.72,0,0,
08/27/2026,08:43:37:794,0.000000,0.000000,3,-79.26,-79.26,0,0,
08/27/2026,08:43:37:852,0.000000,0.000000,4,-122.98,-122.98,0,0,
08/27/2026,08:43:37:984,0.000000,0.000000,1,-122.15,-122.15,0,0,
