Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
05/14/2026,09:44:24:256,0.000000,0.000000,1,-125.96,-125.96,0,0,
05/14/2026,09:44:24:327,0.000000,0.000000,2,-125.02,-125.02,0,0,
05/14/2026,09:44:24:380,0.000000,0.000000,3,-125.67,-125.67,0,0,
05/14/2026,09:44:24:404,0.000000,0.000000,1,-124.3,-124.3,0,0,
05/14/2026,09:44:24:459,0.000000,0.000000,4,-124.03,-124.03,0,0,
05/14/2026,09:44:24:508,0.000000,0.000000,2,-127.71,-127.71,0,0,
05/14/2026,09:44:24:580,0.000000,0.000000,3,-126.3,-126.3,0,0,
05/14/2026,09:44:24:592,0.000000,0.000000,1,-124.89,-124.89,0,0,
05/14/2026,09:44:24:669,0.000000,0.000000,4,-125.16,-125.16,0,0,
05/14/2026,09:44:24:741,0.000000,0.000000,2,-125.62,-125.62,0,0,
05/14/2026,09:44:24:817,0.000000,0.000000,3,-126.17,-126.17,0,0,
05/14/2026,09:44:24:844,0.000000,0.000000,1,-124.13,-124.13,0,0,
05/14/2026,09:44:24:890,0.000000,0.000000,4,-127.53,-127.53,0,0,
05/14/2026,09:44:24:973,0.000000,0.000000,2,-125.86,-125.86,0,0,
05/14/2026,09:44:25:076,0.000000,0.000000,3,-125.8,-125.8,0,0,
05/14/2026,09:44:25:102,0.000000,0.000000,1,-124.42,-124.42,0,0,
05/14/2026,09:44:25:138,0.000000,0.000000,4,-127.65,-127.65,0,0,
05/14/2026,09:44:25:216,0.000000,0.000000,2,-126.2,-126.2,0,0,
05/14/2026,09:44:25:304,0.000000,0.000000,3,-124.04,-124.04,0,0,
05/14/2026,09:44:25:319,0.000000,0.000000,1,-125.32,-125.32,0,0,
05/14/2026,09:44:25:381,0.000000,0.000000,4,-124.62,-124.62,0,0,
05/14/2026,09:44:25:463,0.000000,0.000000,2,-125.45,-125.45,0,0,
05/14/2026,09:44:25:610,0.000000,0.000000,3,-125.64,-125.64,0,0,
05/14/2026,09:44:25:613,0.000000,0.000000,1,-123.84,-123.84,0,0,
05/14/2026,09:44:25:659,0.000000,0.000000,4,-125.63,-125.63,0,0,
05/14/2026,09:44:25:756,0.000000,0.000000,2,-125.47,-125.47,0,0,
05/14/2026,09:44:25:888,0.000000,0.000000,3,-127.12,-127.12,0,0,
05/14/2026,09:44:25:914,0.000000,0.000000,1,-123.42,-123.42,0,0,
05/14/2026,09:44:25:973,0.000000,0.000000,4,-127.63,-127.63,0,0,
05/14/2026,09:44:26:023,0.000000,0.000000,2,-125.54,-125.54,0,0,
05/14/2026,09:44:26:052,0.000000,0.000000,3,-124.77,-124.77,0,0,
05/14/2026,09:44:26:069,0.000000,0.000000,1,-123.64,-123.64,0,0,
05/14/2026,09:44:26:103,0.000000,0.000000,4,-127.06,-127.06,0,0,
05/14/2026,09:44:26:197,0.000000,0.000000,2,-125.46,-125.46,0,0,
05/14/2026,09:44:26:288,0.000000,0.000000,3,-125.11,-125.11,0,0,
05/14/2026,09:44:26:298,0.000000,0.000000,1,-123.01,-123.01,0,0,
05/14/2026,09:44:26:346,0.000000,0.000000,4,-124.89,-124.89,0,0,
05/14/2026,09:44:26:434,0.000000,0.000000,2,-125.71,-125.71,0,0,
05/14/2026,09:44:26:532,0.000000,0.000000,3,-126.13,-126.13,0,0,
05/14/2026,09:44:26:538,0.000000,0.000000,1,-125.9,-125.9,0,0,
05/14/2026,09:44:26:613,0.000000,0.000000,4,-125.16,-125.16,0,0,
05/14/2026,09:44:26:682,0.000000,0.000000,2,-125.57,-125.57,0,0,
05/14/2026,09:44:26:768,0.000000,0.000000,3,-127.24,-127.24,0,0,
05/14/2026,09:44:26:787,0.000000,0.000000,1,-125.48,-125.48,0,0,
05/14/2026,09:44:26:855,0.000000,0.000000,4,-125.8,-125.8,0,0,
05/14/2026,09:44:26:921,0.000000,0.000000,2,-126.69,-126.69,0,0,
05/14/2026,09:44:27:016,0.000000,0.000000,3,-127.44,-127.44,0,0,
05/14/2026,09:44:27:033,0.000000,0.000000,1,-124.76,-124.76,0,0,
05/14/2026,09:44:27:095,0.000000,0.000000,4,-125.6,-125.6,0,0,
05/14/2026,09:44:27:180,0.000000,0.000000,2,-126.73,-126.73,0,0,
05/14/2026,09:44:27:264,0.000000,0.000000,3,-125.14,-125.14,0,0,
05/14/2026,09:44:27:270,0.000000,0.000000,1,-124.19,-124.19,0,0,
05/14/2026,09:44:27:357,0.000000,0.000000,4,-125.51,-125.51,0,0,
05/14/2026,09:44:27:428,0.000000,0.000000,2,-127.46,-127.46,0,0,
05/14/2026,09:44:27:596,0.000000,0.000000,3,-125.54,-125.54,0,0,
05/14/2026,09:44:27:601,0.000000,0.000000,1,-124.22,-124.22,0,0,
05/14/2026,09:44:27:650,0.000000,0.000000,4,-124.54,-124.54,0,0,
05/14/2026,09:44:27:698,0.000000,0.000000,2,-125.19,-125.19,0,0,
05/14/2026,09:44:27:752,0.000000,0.000000,3,-126.21,-126.21,0,0,
05/14/2026,09:44:27:762,0.000000,0.000000,1,-124.27,-124.27,0,0,
05/14/2026,09:44:27:810,0.000000,0.000000,4,-126.35,-126.35,0,0,
05/14/2026,09:44:27:900,0.000000,0.000000,2,-126.02,-126.02,0,0,
05/14/2026,09:44:27:983,0.000000,0.000000,3,-125.72,-125.72,0,0,
05/14/2026,09:44:28:000,0.000000,0.000000,1,-126.31,-126.31,0,0,
05/14/2026,09:44:28:064,0.000000,0.000000,4,-123.87,-123.87,0,0,
05/14/2026,09:44:28:143,0.000000,0.000000,2,-126.24,-126.24,0,0,
05/14/2026,09:44:28:236,0.000000,0.000000,3,-125.42,-125.42,0,0,
05/14/2026,09:44:28:255,0.000000,0.000000,1,-123.71,-123.71,0,0,
05/14/2026,09:44:28:308,0.000000,0.000000,4,-125.32,-125.32,0,0,
05/14/2026,09:44:28:388,0.000000,0.000000,2,-127.36,-127.36,0,0,
05/14/2026,09:44:28:476,0.000000,0.000000,3,-126.68,-126.68,0,0,
05/14/2026,09:44:28:510,0.000000,0.000000,1,-124.39,-124.39,0,0,
05/14/2026,09:44:28:550,0.000000,0.000000,4,-125.71,-125.71,0,0,
