Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
05/14/2026,09:44:24:761,0.000000,0.000000,1,-127.28,-127.28,0,0,
05/14/2026,09:44:25:001,0.000000,0.000000,1,-126.85,-126.85,0,0,
05/14/2026,09:44:25:245,0.000000,0.000000,1,-126.01,-126.01,0,0,
05/14/2026,09:44:25:486,0.000000,0.000000,1,-126.77,-126.77,0,0,
05/14/2026,09:44:25:819,0.000000,0.000000,1,-125.57,-125.57,0,0,
05/14/2026,09:44:26:027,0.000000,0.000000,1,-126.92,-126.92,0,0,
05/14/2026,09:44:26:221,0.000000,0.000000,1,-125.15,-125.15,0,0,
05/14/2026,09:44:26:463,0.000000,0.000000,1,-126.07,-126.07,0,0,
05/14/2026,09:44:26:702,0.000000,0.000000,1,-127.26,-127.26,0,0,
05/14/2026,09:44:26:950,0.000000,0.000000,1,-125.96,-125.96,0,0,
05/14/2026,09:44:27:183,0.000000,0.000000,1,-126.11,-126.11,0,0,
05/14/2026,09:44:27:433,0.000000,0.000000,1,-126.18,-126.18,0,0,
05/14/2026,09:44:27:703,0.000000,0.000000,1,-126.18,-126.18,0,0,
05/14/2026,09:44:27:922,0.000000,0.000000,1,-126.75,-126.75,0,0,
05/14/2026,09:44:28:158,0.000000,0.000000,1,-125.75,-125.75,0,0,
05/14/2026,09:44:28:408,0.000000,0.000000,1,-127.01,-127.01,0,0,
05/14/2026,09:44:28:665,0.000000,0.000000,1,-125.49,-125.49,0,0,
05/14/2026,09:44:28:889,0.000000,0.000000,1,-126.23,-126.23,0,0,
05/14/2026,09:44:29:137,0.000000,0.000000,1,-127.42,-127.42,0,0,
05/14/2026,09:44:29:459,0.000000,0.000000,1,-124.53,-124.53,0,0,
05/14/2026,09:44:30:518,0.000000,0.000000,1,-126.84,-126.84,0,0,
05/14/2026,09:44:30:653,0.000000,0.000000,1,-125.87,-125.87,0,0,
05/14/2026,09:44:30:754,0.000000,0.000000,1,-125.6,-125.6,0,0,
05/14/2026,09:44:30:965,0.000000,0.000000,1,-125.12,-125.12,0,0,
05/14/2026,09:44:31:092,0.000000,0.000000,1,-125.61,-125.61,0,0,
