Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
06/10/2026,09:45:27:855,38.840557,-76.975367,1,-121.06,-121.06,0,0,
06/10/2026,09:45:27:904,38.840557,-76.975367,2,-118.96,-118.96,0,0,
06/10/2026,09:45:27:971,38.840557,-76.975367,3,-83.38,-83.38,0,0,
06/10/2026,09:45:28:013,38.840557,-76.975367,4,-119.44,-119.44,0,0,
06/10/2026,09:45:28:073,38.840557,-76.975367,1,-118.76,-118.76,0,0,
06/10/2026,09:45:28:127,38.840557,-76.975367,2,-115.53,-115.53,0,0,
06/10/2026,09:45:28:178,38.840557,-76.975367,3,-76.86,-76.86,0,0,
06/10/2026,09:45:28:216,38.840557,-76.975367,4,-116.89,-116.89,0,0,
06/10/2026,09:45:28:304,38.840557,-76.975367,1,-114.61,-114.61,0,0,
06/10/2026,09:45:28:356,38.840557,-76.975367,2,-115.86,-115.86,0,0,
06/10/2026,09:45:28:400,38.840557,-76.975367,3,-74.22,-74.22,0,0,
06/10/2026,09:45:28:455,38.840557,-76.975367,4,-117.4,-117.4,0,0,
06/10/2026,09:45:28:579,38.840557,-76.975367,1,-117.55,-117.55,0,0,
06/10/2026,09:45:28:620,38.840557,-76.975367,2,-120.3,-120.3,0,0,
06/10/2026,09:45:28:645,38.840557,-76.975367,3,-71.53,-71.53,0,0,
06/10/2026,09:45:28:682,38.840557,-76.975367,4,-116.32,-116.32,0,0,
06/10/2026,09:45:28:738,38.840557,-76.975367,1,-117.33,-117.33,0,0,
06/10/2026,09:45:28:767,38.840557,-76.975367,2,-113.94,-113.94,0,0,
06/10/2026,09:45:28:819,38.840557,-76.975367,3,-71.08,-71.08,0,0,
06/10/2026,09:45:28:855,38.840557,-76.975367,4,-115.68,-115.68,0,0,
06/10/2026,09:45:28:925,38.840557,-76.975367,1,-114.28,-114.28,0,0,
06/10/2026,09:45:28:977,38.840557,-76.975367,2,-114.14,-114.14,0,0,
06/10/2026,09:45:29:026,38.840557,-76.975367,3,-74.1,-74.1,0,0,
06/10/2026,09:45:29:059,38.840557,-76.975367,4,-118.83,-118.83,0,0,
06/10/2026,09:45:29:139,38.840557,-76.975367,1,-115.8,-115.8,0,0,
06/10/2026,09:45:29:179,38.840557,-76.975367,2,-120.19,-120.19,0,0,
06/10/2026,09:45:29:234,38.840557,-76.975367,3,-76.07,-76.07,0,0,
06/10/2026,09:45:29:304,38.840557,-76.975367,4,-118.19,-118.19,0,0,
