Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
06/10/2026,10:52:28:266,38.965388,-76.956821,1,-102.75,-102.75,0,0,
06/10/2026,10:52:28:330,38.965388,-76.956821,1,-103.62,-103.62,0,0,
06/10/2026,10:52:28:414,38.965388,-76.956821,1,-104.19,-104.19,0,0,
06/10/2026,10:52:28:547,38.965388,-76.956821,1,-103.38,-103.38,0,0,
06/10/2026,10:52:28:769,38.965393,-76.956821,1,-104.02,-104.02,0,0,
06/10/2026,10:52:28:970,38.965393,-76.956821,1,-105.01,-105.01,0,0,
06/10/2026,10:52:29:195,38.965393,-76.956821,1,-112.56,-112.56,0,0,
06/10/2026,10:52:29:402,38.965393,-76.956821,1,-101.19,-101.19,0,0,
06/10/2026,10:52:29:621,38.965393,-76.956821,1,-99.99,-99.99,0,0,
06/10/2026,10:52:29:858,38.965393,-76.956821,1,-102.47,-102.47,0,0,
06/10/2026,10:52:30:097,38.965394,-76.956823,1,-102.95,-102.95,0,0,
06/10/2026,10:52:30:310,38.965395,-76.956826,1,-100.76,-100.76,0,0,
06/10/2026,10:52:30:503,38.965396,-76.956828,1,-100.04,-100.04,0,0,
06/10/2026,10:52:30:724,38.965397,-76.956830,1,-98.6,-98.6,0,0,
06/10/2026,10:52:30:929,38.965399,-76.956836,1,-103.68,-103.68,0,0,
06/10/2026,10:52:31:143,38.965401,-76.956841,1,-110.79,-110.79,0,0,
06/10/2026,10:52:31:356,38.965403,-76.956847,1,-111.77,-111.77,0,0,
06/10/2026,10:52:31:560,38.965405,-76.956852,1,-102.79,-102.79,0,0,
06/10/2026,10:52:31:769,38.965407,-76.956858,1,-110.14,-110.14,0,0,
06/10/2026,10:52:31:983,38.965407,-76.956871,1,-98.95,-98.95,0,0,
06/10/2026,10:52:32:215,38.965407,-76.956883,1,-105.89,-105.89,0,0,
06/10/2026,10:52:32:403,38.965407,-76.956896,1,-109.41,-109.41,0,0,
06/10/2026,10:52:32:617,38.965407,-76.956909,1,-106.73,-106.73,0,0,
06/10/2026,10:52:32:827,38.965407,-76.956922,1,-101.28,-101.28,0,0,
06/10/2026,10:52:33:044,38.965407,-76.956937,1,-109.17,-109.17,0,0,
06/10/2026,10:52:33:256,38.965407,-76.956951,1,-108.99,-108.99,0,0,
06/10/2026,10:52:33:460,38.965407,-76.956966,1,-112.09,-112.09,0,0,
06/10/2026,10:52:34:160,38.965407,-76.956981,1,-111.79,-111.79,0,0,
06/10/2026,10:52:34:216,38.965407,-76.956995,1,-111.11,-111.11,0,0,
06/10/2026,10:52:34:279,38.965407,-76.957016,1,-97.77,-97.77,0,0,
06/10/2026,10:52:34:358,38.965407,-76.957037,1,-113.83,-113.83,0,0,
06/10/2026,10:52:34:517,38.965407,-76.957057,1,-98.32,-98.32,0,0,
06/10/2026,10:52:34:723,38.965407,-76.957078,1,-102.27,-102.27,0,0,
06/10/2026,10:52:34:939,38.965406,-76.957098,1,-102.93,-102.93,0,0,
06/10/2026,10:52:35:152,38.965405,-76.957118,1,-101.42,-101.42,0,0,
06/10/2026,10:52:35:365,38.965404,-76.957138,1,-105.41,-105.41,0,0,
06/10/2026,10:52:35:579,38.965403,-76.957158,1,-105.99,-105.99,0,0,
06/10/2026,10:52:35:776,38.965402,-76.957179,1,-110.73,-110.73,0,0,
06/10/2026,10:52:35:998,38.965402,-76.957201,1,-101.09,-101.09,0,0,
06/10/2026,10:52:36:207,38.965402,-76.957223,1,-100.57,-100.57,0,0,
06/10/2026,10:52:36:412,38.965402,-76.957245,1,-113.86,-113.86,0,0,
06/10/2026,10:52:36:626,38.965402,-76.957267,1,-94.26,-94.26,0,0,
