Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
08/27/2026,08:27:02:152,0.000000,0.000000,1,-120.95,-120.95,0,0,
08/27/2026,08:27:02:186,0.000000,0.000000,2,-124.12,-124.12,0,0,
08/27/2026,08:27:02:237,0.000000,0.000000,3,-124.49,-124.49,0,0,
08/27/2026,08:27:02:302,0.000000,0.000000,4,-78.35,-78.35,0,0,
08/27/2026,08:27:02:366,0.000000,0.000000,1,-120.58,-120.58,0,0,
08/27/2026,08:27:02:445,0.000000,0.000000,2,-111.18,-111.18,0,0,
08/27/2026,08:27:02:512,0.000000,0.000000,3,-123.8,-123.8,0,0,
08/27/2026,08:27:02:575,0.000000,0.000000,4,-80.5,-80.5,0,0,
08/27/2026,08:27:02:647,0.000000,0.000000,1,-121.91,-121.91,0,0,
08/27/2026,08:27:02:694,0.000000,0.000000,2,-123.95,-123.95,0,0,
08/27/2026,08:27:02:792,0.000000,0.000000,3,-124.94,-124.94,0,0,
08/27/2026,08:27:02:854,0.000000,0.000000,4,-81.55,-81.55,0,0,
08/27/2026,08:27:02:958,0.000000,0.000000,1,-112.4,-112.4,0,0,
08/27/2026,08:27:02:991,0.000000,0.000000,2,-124.4,-124.4,0,0,
08/27/2026,08:27:03:081,0.000000,0.000000,3,-124.56,-124.56,0,0,
08/27/2026,08:27:03:174,0.000000,0.000000,4,-76.59,-76.59,0,0,
08/27/2026,08:27:03:223,0.000000,0.000000,1,-120.75,-120.75,0,0,
08/27/2026,08:27:03:280,0.000000,0.000000,2,-121.17,-121.17,0,0,
08/27/2026,08:27:03:355,0.000000,0.000000,3,-123.4,-123.4,0,0,
08/27/2026,08:27:03:426,0.000000,0.000000,4,-82.85,-82.85,0,0,
08/27/2026,08:27:03:490,0.000000,0.000000,1,-121.05,-121.05,0,0,
08/27/2026,08:27:03:548,0.000000,0.000000,2,-122.89,-122.89,0,0,
08/27/2026,08:27:03:639,0.000000,0.000000,3,-123.36,-123.36,0,0,
08/27/2026,08:27:03:717,0.000000,0.000000,4,-87.55,-87.55,0,0,
08/27/2026,08:27:03:780,0.000000,0.000000,1,-122.57,-122.57,0,0,
08/27/2026,08:27:03:850,0.000000,0.000000,2,-114.78,-114.78,0,0,
08/27/2026,08:27:03:933,0.000000,0.000000,3,-126.04,-126.04,0,0,
08/27/2026,08:27:03:999,0.000000,0.000000,4,-74.1,-74.1,0,0,
08/27/2026,08:27:04:076,0.000000,0.000000,1,-122.19,-122.19,0,0,
08/27/2026,08:27:04:120,0.000000,0.000000,2,-124,-124,0,0,
08/27/2026,08:27:04:206,0.000000,0.000000,3,-124.75,-124.75,0,0,
08/27/2026,08:27:04:277,0.000000,0.000000,4,-86.52,-86.52,0,0,
08/27/2026,08:27:04:355,0.000000,0.000000,1,-121.65,-121.65,0,0,
08/27/2026,08:27:04:404,0.000000,0.000000,2,-122.44,-122.44,0,0,
08/27/2026,08:27:04:514,0.000000,0.000000,3,-109.01,-109.01,0,0,
08/27/2026,08:27:04:569,0.000000,0.000000,4,-75.37,-75.37,0,0,
08/27/2026,08:27:04:648,0.000000,0.000000,1,-123.33,-123.33,0,0,
08/27/2026,08:27:04:772,0.000000,0.000000,2,-123.34,-123.34,0,0,
08/27/2026,08:27:04:849,0.000000,0.000000,3,-122.45,-122.45,0,0,
08/27/2026,08:27:04:903,0.000000,0.000000,4,-74.61,-74.61,0,0,
08/27/2026,08:27:04:941,0.000000,0.000000,1,-119.67,-119.67,0,0,
08/27/2026,08:27:04:981,0.000000,0.000000,2,-124.22,-124.22,0,0,
08/27/2026,08:27:05:056,0.000000,0.000000,3,-124.79,-124.79,0,0,
08/27/2026,08:27:05:133,0.000000,0.000000,4,-82.12,-82.12,0,0,
08/27/2026,08:27:05:193,0.000000,0.000000,1,-121.92,-121.92,0,0,
08/27/2026,08:27:05:247,0.000000,0.000000,2,-123.75,-123.75,0,0,
08/27/2026,08:27:05:340,0.000000,0.000000,3,-126.16,-126.16,0,0,
08/27/2026,08:27:05:422,0.000000,0.000000,4,-81.7,-81.7,0,0,
08/27/2026,08:27:05:481,0.000000,0.000000,1,-121.73,-121.73,0,0,
08/27/2026,08:27:05:537,0.000000,0.000000,2,-123.33,-123.33,0,0,
08/27/2026,08:27:05:620,0.000000,0.000000,3,-123.71,-123.71,0,0,
08/27/2026,08:27:05:692,0.000000,0.000000,4,-75.22,-75.22,0,0,
08/27/2026,08:27:05:762,0.000000,0.000000,1,-121.78,-121.78,0,0,
08/27/2026,08:27:05:817,0.000000,0.000000,2,-124.23,-124.23,0,0,
08/27/2026,08:27:05:904,0.000000,0.000000,3,-123.73,-123.73,0,0,
08/27/2026,08:27:05:970,0.000000,0.000000,4,-75.49,-75.49,0,0,
08/27/2026,08:27:06:087,0.000000,0.000000,1,-113.39,-113.39,0,0,
08/27/2026,08:27:06:109,0.000000,0.000000,2,-124.87,-124.87,0,0,
08/27/2026,08:27:06:192,0.000000,0.000000,3,-123.69,-123.69,0,0,
08/27/2026,08:27:06:266,0.000000,0.000000,4,-80.62,-80.62,0,0,
08/27/2026,08:27:06:329,0.000000,0.000000,1,-120.95,-120.95,0,0,
08/27/2026,08:27:06:383,0.000000,0.000000,2,-122.2,-122.2,0,0,
08/27/2026,08:27:06:473,0.000000,0.000000,3,-126.34,-126.34,0,0,
08/27/2026,08:27:06:552,0.000000,0.000000,4,-77.13,-77.13,0,0,
08/27/2026,08:27:06:626,0.000000,0.000000,1,-122.29,-122.29,0,0,
08/27/2026,08:27:06:689,0.000000,0.000000,2,-123.4,-123.4,0,0,
08/27/2026,08:27:06:819,0.000000,0.000000,3,-125.5,-125.5,0,0,
08/27/2026,08:27:06:867,0.000000,0.000000,4,-79.17,-79.17,0,0,
08/27/2026,08:27:06:943,0.000000,0.000000,1,-110.62,-110.62,0,0,
08/27/2026,08:27:06:985,0.000000,0.000000,2,-125.21,-125.21,0,0,
08/27/2026,08:27:07:052,0.000000,0.000000,3,-124.57,-124.57,0,0,
08/27/2026,08:27:07:120,0.000000,0.000000,4,-87.5,-87.5,0,0,
08/27/2026,08:27:07:194,0.000000,0.000000,1,-123.3,-123.3,0,0,
08/27/2026,08:27:07:262,0.000000,0.000000,2,-123.39,-123.39,0,0,
08/27/2026,08:27:07:550,0.000000,0.000000,3,-123.09,-123.09,0,0,
08/27/2026,08:27:07:595,0.000000,0.000000,4,-84.37,-84.37,0,0,
08/27/2026,08:27:07:620,0.000000,0.000000,1,-120.54,-120.54,0,0,
08/27/2026,08:27:07:649,0.000000,0.000000,2,-124.3,-124.3,0,0,
08/27/2026,08:27:07:680,0.000000,0.000000,3,-123.61,-123.61,0,0,
08/27/2026,08:27:07:716,0.000000,0.000000,4,-88.23,-88.23,0,0,
08/27/2026,08:27:07:761,0.000000,0.000000,1,-122.3,-122.3,0,0,
