Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
09/22/2026,09:03:46:374,0.000000,0.000000,1,-115.64,-115.64,0,0,
09/22/2026,09:03:46:403,0.000000,0.000000,2,-118.25,-118.25,0,0,
09/22/2026,09:03:46:515,0.000000,0.000000,3,-103.17,-103.17,0,0,
09/22/2026,09:03:46:539,0.000000,0.000000,1,-114.88,-114.88,0,0,
09/22/2026,09:03:46:674,0.000000,0.000000,2,-116.15,-116.15,0,0,
09/22/2026,09:03:46:733,0.000000,0.000000,4,-123.12,-123.12,0,0,
09/22/2026,09:03:46:795,0.000000,0.000000,3,-101.28,-101.28,0,0,
09/22/2026,09:03:46:822,0.000000,0.000000,1,-116.38,-116.38,0,0,
09/22/2026,09:03:46:966,0.000000,0.000000,2,-118.31,-118.31,0,0,
09/22/2026,09:03:47:016,0.000000,0.000000,4,-124.65,-124.65,0,0,
09/22/2026,09:03:47:068,0.000000,0.000000,3,-109.95,-109.95,0,0,
09/22/2026,09:03:47:116,0.000000,0.000000,1,-116.62,-116.62,0,0,
09/22/2026,09:03:47:229,0.000000,0.000000,2,-120.99,-120.99,0,0,
09/22/2026,09:03:47:309,0.000000,0.000000,4,-124.91,-124.91,0,0,
09/22/2026,09:03:47:358,0.000000,0.000000,3,-110.48,-110.48,0,0,
09/22/2026,09:03:47:397,0.000000,0.000000,1,-117.68,-117.68,0,0,
09/22/2026,09:03:47:513,0.000000,0.000000,2,-118.81,-118.81,0,0,
09/22/2026,09:03:47:584,0.000000,0.000000,4,-123.89,-123.89,0,0,
09/22/2026,09:03:47:646,0.000000,0.000000,3,-103.2,-103.2,0,0,
09/22/2026,09:03:47:676,0.000000,0.000000,1,-117.2,-117.2,0,0,
09/22/2026,09:03:47:817,0.000000,0.000000,2,-118.09,-118.09,0,0,
09/22/2026,09:03:47:866,0.000000,0.000000,4,-125.74,-125.74,0,0,
09/22/2026,09:03:47:940,0.000000,0.000000,3,-107.64,-107.64,0,0,
09/22/2026,09:03:47:975,0.000000,0.000000,1,-116.11,-116.11,0,0,
09/22/2026,09:03:48:143,0.000000,0.000000,2,-119.45,-119.45,0,0,
09/22/2026,09:03:48:157,0.000000,0.000000,4,-125.81,-125.81,0,0,
09/22/2026,09:03:48:194,0.000000,0.000000,3,-102.88,-102.88,0,0,
09/22/2026,09:03:48:235,0.000000,0.000000,1,-115.41,-115.41,0,0,
09/22/2026,09:03:48:404,0.000000,0.000000,2,-117.96,-117.96,0,0,
09/22/2026,09:03:48:452,0.000000,0.000000,4,-124.72,-124.72,0,0,
09/22/2026,09:03:48:470,0.000000,0.000000,3,-104.46,-104.46,0,0,
09/22/2026,09:03:48:547,0.000000,0.000000,1,-115.19,-115.19,0,0,
09/22/2026,09:03:48:638,0.000000,0.000000,2,-118.54,-118.54,0,0,
