Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
09/22/2026,09:03:45:784,0.000000,0.000000,1,-90.08,-90.08,0,0,
09/22/2026,09:03:45:824,0.000000,0.000000,2,-127.46,-127.46,0,0,
09/22/2026,09:03:45:871,0.000000,0.000000,3,-128.72,-128.72,0,0,
09/22/2026,09:03:45:896,0.000000,0.000000,1,-89.17,-89.17,0,0,
09/22/2026,09:03:45:923,0.000000,0.000000,4,-130,-130,0,0,
09/22/2026,09:03:45:947,0.000000,0.000000,2,-127.91,-127.91,0,0,
09/22/2026,09:03:46:063,0.000000,0.000000,3,-115.56,-115.56,0,0,
09/22/2026,09:03:46:110,0.000000,0.000000,1,-94.94,-94.94,0,0,
09/22/2026,09:03:46:113,0.000000,0.000000,4,-127.71,-127.71,0,0,
09/22/2026,09:03:46:232,0.000000,0.000000,2,-128.75,-128.75,0,0,
09/22/2026,09:03:46:358,0.000000,0.000000,3,-128.55,-128.55,0,0,
09/22/2026,09:03:46:388,0.000000,0.000000,1,-90.44,-90.44,0,0,
09/22/2026,09:03:46:390,0.000000,0.000000,4,-128.17,-128.17,0,0,
09/22/2026,09:03:46:411,0.000000,0.000000,2,-129.72,-129.72,0,0,
09/22/2026,09:03:46:516,0.000000,0.000000,3,-129.74,-129.74,0,0,
09/22/2026,09:03:46:624,0.000000,0.000000,1,-98.28,-98.28,0,0,
09/22/2026,09:03:46:625,0.000000,0.000000,4,-129.41,-129.41,0,0,
09/22/2026,09:03:46:687,0.000000,0.000000,2,-123.23,-123.23,0,0,
09/22/2026,09:03:46:814,0.000000,0.000000,3,-128.77,-128.77,0,0,
09/22/2026,09:03:46:929,0.000000,0.000000,1,-96.32,-96.32,0,0,
09/22/2026,09:03:46:932,0.000000,0.000000,4,-128.98,-128.98,0,0,
09/22/2026,09:03:46:972,0.000000,0.000000,2,-126.59,-126.59,0,0,
09/22/2026,09:03:47:091,0.000000,0.000000,3,-127.71,-127.71,0,0,
09/22/2026,09:03:47:154,0.000000,0.000000,1,-103.09,-103.09,0,0,
09/22/2026,09:03:47:184,0.000000,0.000000,4,-129.44,-129.44,0,0,
09/22/2026,09:03:47:238,0.000000,0.000000,2,-127.9,-127.9,0,0,
09/22/2026,09:03:47:382,0.000000,0.000000,3,-128.87,-128.87,0,0,
09/22/2026,09:03:47:446,0.000000,0.000000,1,-98.2,-98.2,0,0,
09/22/2026,09:03:47:459,0.000000,0.000000,4,-127.89,-127.89,0,0,
09/22/2026,09:03:47:534,0.000000,0.000000,2,-128.69,-128.69,0,0,
09/22/2026,09:03:47:652,0.000000,0.000000,3,-129.05,-129.05,0,0,
09/22/2026,09:03:47:729,0.000000,0.000000,1,-96.78,-96.78,0,0,
09/22/2026,09:03:47:749,0.000000,0.000000,4,-128.47,-128.47,0,0,
09/22/2026,09:03:47:832,0.000000,0.000000,2,-128.97,-128.97,0,0,
09/22/2026,09:03:47:952,0.000000,0.000000,3,-129.28,-129.28,0,0,
09/22/2026,09:03:48:061,0.000000,0.000000,1,-99.18,-99.18,0,0,
09/22/2026,09:03:48:072,0.000000,0.000000,4,-129.72,-129.72,0,0,
09/22/2026,09:03:48:146,0.000000,0.000000,2,-129.46,-129.46,0,0,
09/22/2026,09:03:48:229,0.000000,0.000000,3,-123.91,-123.91,0,0,
09/22/2026,09:03:48:323,0.000000,0.000000,1,-93.54,-93.54,0,0,
09/22/2026,09:03:48:358,0.000000,0.000000,4,-129.47,-129.47,0,0,
09/22/2026,09:03:48:414,0.000000,0.000000,2,-128.95,-128.95,0,0,
