Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
08/27/2026,08:45:09:634,0.000000,0.000000,1,-123.75,-123.75,0,0,
08/27/2026,08:45:09:819,0.000000,0.000000,1,-122.21,-122.21,0,0,
08/27/2026,08:45:09:890,0.000000,0.000000,1,-122.87,-122.87,0,0,
08/27/2026,08:45:10:121,0.000000,0.000000,1,-124.11,-124.11,0,0,
08/27/2026,08:45:10:260,0.000000,0.000000,2,-120.58,-120.58,0,0,
08/27/2026,08:45:10:420,0.000000,0.000000,1,-123.21,-123.21,0,0,
08/27/2026,08:45:10:475,0.000000,0.000000,2,-123.2,-123.2,0,0,
08/27/2026,08:45:10:570,0.000000,0.000000,1,-122.96,-122.96,0,0,
08/27/2026,08:45:10:588,0.000000,0.000000,2,-125.35,-125.35,0,0,
08/27/2026,08:45:10:659,0.000000,0.000000,1,-121.32,-121.32,0,0,
08/27/2026,08:45:10:669,0.000000,0.000000,3,-125.1,-125.1,0,0,
08/27/2026,08:45:10:680,0.000000,0.000000,2,-123.42,-123.42,0,0,
08/27/2026,08:45:10:772,0.000000,0.000000,1,-123.84,-123.84,0,0,
08/27/2026,08:45:10:788,0.000000,0.000000,3,-122.51,-122.51,0,0,
08/27/2026,08:45:10:807,0.000000,0.000000,2,-122.03,-122.03,0,0,
08/27/2026,08:45:10:921,0.000000,0.000000,1,-125.57,-125.57,0,0,
08/27/2026,08:45:11:018,0.000000,0.000000,3,-123.92,-123.92,0,0,
08/27/2026,08:45:11:047,0.000000,0.000000,2,-123.36,-123.36,0,0,
08/27/2026,08:45:11:205,0.000000,0.000000,1,-122.53,-122.53,0,0,
08/27/2026,08:45:11:217,0.000000,0.000000,3,-125.02,-125.02,0,0,
08/27/2026,08:45:11:254,0.000000,0.000000,2,-123.98,-123.98,0,0,
08/27/2026,08:45:11:339,0.000000,0.000000,4,-88.6,-88.6,0,0,
08/27/2026,08:45:11:373,0.000000,0.000000,1,-124.44,-124.44,0,0,
08/27/2026,08:45:11:415,0.000000,0.000000,3,-123.92,-123.92,0,0,
08/27/2026,08:45:11:430,0.000000,0.000000,2,-124.49,-124.49,0,0,
08/27/2026,08:45:11:548,0.000000,0.000000,4,-86.61,-86.61,0,0,
08/27/2026,08:45:11:554,0.000000,0.000000,1,-120.46,-120.46,0,0,
08/27/2026,08:45:11:594,0.000000,0.000000,3,-125.52,-125.52,0,0,
08/27/2026,08:45:11:667,0.000000,0.000000,2,-120.33,-120.33,0,0,
08/27/2026,08:45:11:879,0.000000,0.000000,4,-76.91,-76.91,0,0,
08/27/2026,08:45:11:925,0.000000,0.000000,1,-121.52,-121.52,0,0,
08/27/2026,08:45:11:971,0.000000,0.000000,3,-126.15,-126.15,0,0,
08/27/2026,08:45:12:051,0.000000,0.000000,2,-124.32,-124.32,0,0,
08/27/2026,08:45:12:157,0.000000,0.000000,4,-76.71,-76.71,0,0,
08/27/2026,08:45:12:219,0.000000,0.000000,1,-123.28,-123.28,0,0,
08/27/2026,08:45:12:240,0.000000,0.000000,3,-123.68,-123.68,0,0,
08/27/2026,08:45:12:280,0.000000,0.000000,2,-121.75,-121.75,0,0,
08/27/2026,08:45:12:400,0.000000,0.000000,4,-83.05,-83.05,0,0,
08/27/2026,08:45:12:429,0.000000,0.000000,1,-122.13,-122.13,0,0,
08/27/2026,08:45:12:483,0.000000,0.000000,3,-124.46,-124.46,0,0,
08/27/2026,08:45:12:508,0.000000,0.000000,2,-124.03,-124.03,0,0,
08/27/2026,08:45:12:664,0.000000,0.000000,4,-98.62,-98.62,0,0,
08/27/2026,08:45:12:717,0.000000,0.000000,1,-124.17,-124.17,0,0,
08/27/2026,08:45:12:750,0.000000,0.000000,3,-123.45,-123.45,0,0,
08/27/2026,08:45:12:776,0.000000,0.000000,2,-124.37,-124.37,0,0,
08/27/2026,08:45:12:869,0.000000,0.000000,4,-79.19,-79.19,0,0,
08/27/2026,08:45:12:880,0.000000,0.000000,1,-123.56,-123.56,0,0,
08/27/2026,08:45:12:899,0.000000,0.000000,3,-123.32,-123.32,0,0,
08/27/2026,08:45:12:943,0.000000,0.000000,2,-123.41,-123.41,0,0,
08/27/2026,08:45:13:004,0.000000,0.000000,4,-78.04,-78.04,0,0,
08/27/2026,08:45:13:058,0.000000,0.000000,1,-123.36,-123.36,0,0,
08/27/2026,08:45:13:092,0.000000,0.000000,3,-124.93,-124.93,0,0,
08/27/2026,08:45:13:124,0.000000,0.000000,2,-125.18,-125.18,0,0,
08/27/2026,08:45:13:205,0.000000,0.000000,4,-77.1,-77.1,0,0,
08/27/2026,08:45:13:239,0.000000,0.000000,1,-123.91,-123.91,0,0,
08/27/2026,08:45:13:250,0.000000,0.000000,3,-125.52,-125.52,0,0,
08/27/2026,08:45:13:257,0.000000,0.000000,2,-123.87,-123.87,0,0,
08/27/2026,08:45:13:388,0.000000,0.000000,4,-75.28,-75.28,0,0,
08/27/2026,08:45:13:452,0.000000,0.000000,1,-121.69,-121.69,0,0,
08/27/2026,08:45:13:484,0.000000,0.000000,3,-125.2,-125.2,0,0,
08/27/2026,08:45:13:506,0.000000,0.000000,2,-121.34,-121.34,0,0,
08/27/2026,08:45:13:603,0.000000,0.000000,4,-78.44,-78.44,0,0,
08/27/2026,08:45:13:637,0.000000,0.000000,1,-123.35,-123.35,0,0,
08/27/2026,08:45:13:710,0.000000,0.000000,3,-124.02,-124.02,0,0,
08/27/2026,08:45:13:730,0.000000,0.000000,2,-124.01,-124.01,0,0,
08/27/2026,08:45:14:056,0.000000,0.000000,4,-79.87,-79.87,0,0,
08/27/2026,08:45:14:218,0.000000,0.000000,1,-122.66,-122.66,0,0,
08/27/2026,08:45:14:235,0.000000,0.000000,3,-125.37,-125.37,0,0,
08/27/2026,08:45:14:264,0.000000,0.000000,2,-124.01,-124.01,0,0,
08/27/2026,08:45:14:374,0.000000,0.000000,4,-79.55,-79.55,0,0,
08/27/2026,08:45:14:411,0.000000,0.000000,1,-122.77,-122.77,0,0,
08/27/2026,08:45:14:490,0.000000,0.000000,3,-124.4,-124.4,0,0,
08/27/2026,08:45:14:535,0.000000,0.000000,2,-121.85,-121.85,0,0,
08/27/2026,08:45:14:680,0.000000,0.000000,4,-77.84,-77.84,0,0,
08/27/2026,08:45:14:714,0.000000,0.000000,1,-124.58,-124.58,0,0,
08/27/2026,08:45:14:800,0.000000,0.000000,3,-121.29,-121.29,0,0,
08/27/2026,08:45:14:887,0.000000,0.000000,2,-124.8,-124.8,0,0,
08/27/2026,08:45:14:990,0.000000,0.000000,4,-73.52,-73.52,0,0,
08/27/2026,08:45:15:031,0.000000,0.000000,1,-122.35,-122.35,0,0,
08/27/2026,08:45:15:080,0.000000,0.000000,3,-123.63,-123.63,0,0,
08/27/2026,08:45:15:096,0.000000,0.000000,2,-125.09,-125.09,0,0,
08/27/2026,08:45:15:205,0.000000,0.000000,4,-78.3,-78.3,0,0,
08/27/2026,08:45:15:277,0.000000,0.000000,1,-125.11,-125.11,0,0,
08/27/2026,08:45:15:287,0.000000,0.000000,3,-125.65,-125.65,0,0,
08/27/2026,08:45:15:309,0.000000,0.000000,2,-124.05,-124.05,0,0,
08/27/2026,08:45:15:480,0.000000,0.000000,4,-73.36,-73.36,0,0,
08/27/2026,08:45:15:619,0.000000,0.000000,1,-123.63,-123.63,0,0,
08/27/2026,08:45:15:702,0.000000,0.000000,3,-123.49,-123.49,0,0,
08/27/2026,08:45:15:736,0.000000,0.000000,2,-123.46,-123.46,0,0,
08/27/2026,08:45:15:878,0.000000,0.000000,4,-81.18,-81.18,0,0,
08/27/2026,08:45:15:933,0.000000,0.000000,1,-124.28,-124.28,0,0,
08/27/2026,08:45:15:960,0.000000,0.000000,3,-125.4,-125.4,0,0,
08/27/2026,08:45:15:998,0.000000,0.000000,2,-123.27,-123.27,0,0,
08/27/2026,08:45:16:108,0.000000,0.000000,4,-73.17,-73.17,0,0,
08/27/2026,08:45:16:168,0.000000,0.000000,1,-123.3,-123.3,0,0,
08/27/2026,08:45:16:198,0.000000,0.000000,3,-125.15,-125.15,0,0,
08/27/2026,08:45:16:204,0.000000,0.000000,2,-121.55,-121.55,0,0,
08/27/2026,08:45:16:297,0.000000,0.000000,4,-84.33,-84.33,0,0,
08/27/2026,08:45:16:317,0.000000,0.000000,1,-121.66,-121.66,0,0,
08/27/2026,08:45:16:351,0.000000,0.000000,3,-123.78,-123.78,0,0,
08/27/2026,08:45:16:383,0.000000,0.000000,2,-122.01,-122.01,0,0,
08/27/2026,08:45:16:562,0.000000,0.000000,4,-71.82,-71.82,0,0,
08/27/2026,08:45:16:600,0.000000,0.000000,1,-122.96,-122.96,0,0,
08/27/2026,08:45:16:639,0.000000,0.000000,3,-124.67,-124.67,0,0,
08/27/2026,08:45:16:654,0.000000,0.000000,2,-123.67,-123.67,0,0,
08/27/2026,08:45:16:882,0.000000,0.000000,4,-73.52,-73.52,0,0,
08/27/2026,08:45:16:919,0.000000,0.000000,1,-121.58,-121.58,0,0,
08/27/2026,08:45:16:958,0.000000,0.000000,3,-124.81,-124.81,0,0,
08/27/2026,08:45:16:964,0.000000,0.000000,2,-121.62,-121.62,0,0,
08/27/2026,08:45:17:129,0.000000,0.000000,4,-69.68,-69.68,0,0,
08/27/2026,08:45:17:162,0.000000,0.000000,1,-122.67,-122.67,0,0,
08/27/2026,08:45:17:223,0.000000,0.000000,3,-125.06,-125.06,0,0,
08/27/2026,08:45:17:403,0.000000,0.000000,2,-124.42,-124.42,0,0,
08/27/2026,08:45:17:638,0.000000,0.000000,4,-65.73,-65.73,0,0,
08/27/2026,08:45:17:678,0.000000,0.000000,1,-122.29,-122.29,0,0,
08/27/2026,08:45:17:762,0.000000,0.000000,3,-124.56,-124.56,0,0,
08/27/2026,08:45:17:771,0.000000,0.000000,2,-124.12,-124.12,0,0,
08/27/2026,08:45:17:918,0.000000,0.000000,4,-67.54,-67.54,0,0,
08/27/2026,08:45:17:937,0.000000,0.000000,1,-123.22,-123.22,0,0,
08/27/2026,08:45:17:959,0.000000,0.000000,3,-123.93,-123.93,0,0,
08/27/2026,08:45:18:003,0.000000,0.000000,2,-123.18,-123.18,0,0,
08/27/2026,08:45:18:166,0.000000,0.000000,4,-73.9,-73.9,0,0,
08/27/2026,08:45:18:195,0.000000,0.000000,1,-124.22,-124.22,0,0,
08/27/2026,08:45:18:215,0.000000,0.000000,3,-122.96,-122.96,0,0,
08/27/2026,08:45:18:237,0.000000,0.000000,2,-122.54,-122.54,0,0,
08/27/2026,08:45:18:335,0.000000,0.000000,4,-58.21,-58.21,0,0,
08/27/2026,08:45:18:393,0.000000,0.000000,1,-121.24,-121.24,0,0,
08/27/2026,08:45:18:435,0.000000,0.000000,3,-123.56,-123.56,0,0,
