Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
09/21/2026,09:37:39:001,0.000000,0.000000,1,-119.85,-119.85,0,0,
09/21/2026,09:37:39:070,0.000000,0.000000,2,-123.72,-123.72,0,0,
09/21/2026,09:37:39:076,0.000000,0.000000,1,-122.12,-122.12,0,0,
09/21/2026,09:37:39:114,0.000000,0.000000,3,-125.05,-125.05,0,0,
09/21/2026,09:37:39:126,0.000000,0.000000,4,-85.63,-85.63,0,0,
09/21/2026,09:37:39:161,0.000000,0.000000,2,-125.72,-125.72,0,0,
09/21/2026,09:37:39:227,0.000000,0.000000,1,-121.88,-121.88,0,0,
09/21/2026,09:37:39:231,0.000000,0.000000,3,-125.88,-125.88,0,0,
09/21/2026,09:37:39:288,0.000000,0.000000,4,-84.68,-84.68,0,0,
09/21/2026,09:37:39:322,0.000000,0.000000,2,-124.43,-124.43,0,0,
09/21/2026,09:37:39:426,0.000000,0.000000,1,-123,-123,0,0,
09/21/2026,09:37:39:432,0.000000,0.000000,3,-124.13,-124.13,0,0,
09/21/2026,09:37:39:475,0.000000,0.000000,4,-87.59,-87.59,0,0,
09/21/2026,09:37:39:546,0.000000,0.000000,2,-125.79,-125.79,0,0,
09/21/2026,09:37:39:627,0.000000,0.000000,1,-120.73,-120.73,0,0,
09/21/2026,09:37:39:636,0.000000,0.000000,3,-123.86,-123.86,0,0,
09/21/2026,09:37:39:672,0.000000,0.000000,4,-94.69,-94.69,0,0,
09/21/2026,09:37:39:709,0.000000,0.000000,2,-123.99,-123.99,0,0,
09/21/2026,09:37:39:782,0.000000,0.000000,1,-121.66,-121.66,0,0,
09/21/2026,09:37:39:865,0.000000,0.000000,3,-124,-124,0,0,
09/21/2026,09:37:39:878,0.000000,0.000000,4,-89.92,-89.92,0,0,
09/21/2026,09:37:39:919,0.000000,0.000000,2,-123.36,-123.36,0,0,
09/21/2026,09:37:39:965,0.000000,0.000000,1,-122.75,-122.75,0,0,
09/21/2026,09:37:40:002,0.000000,0.000000,3,-125.43,-125.43,0,0,
09/21/2026,09:37:40:086,0.000000,0.000000,4,-88.71,-88.71,0,0,
09/21/2026,09:37:40:092,0.000000,0.000000,2,-123.43,-123.43,0,0,
09/21/2026,09:37:40:164,0.000000,0.000000,1,-119.92,-119.92,0,0,
09/21/2026,09:37:40:198,0.000000,0.000000,3,-125.18,-125.18,0,0,
09/21/2026,09:37:40:250,0.000000,0.000000,4,-95.68,-95.68,0,0,
09/21/2026,09:37:40:282,0.000000,0.000000,2,-125.31,-125.31,0,0,
09/21/2026,09:37:40:352,0.000000,0.000000,1,-120.79,-120.79,0,0,
09/21/2026,09:37:40:404,0.000000,0.000000,3,-124.45,-124.45,0,0,
09/21/2026,09:37:40:441,0.000000,0.000000,4,-92.98,-92.98,0,0,
09/21/2026,09:37:40:474,0.000000,0.000000,2,-123.44,-123.44,0,0,
09/21/2026,09:37:40:565,0.000000,0.000000,1,-121.28,-121.28,0,0,
09/21/2026,09:37:40:600,0.000000,0.000000,3,-125.34,-125.34,0,0,
09/21/2026,09:37:40:639,0.000000,0.000000,4,-90.85,-90.85,0,0,
09/21/2026,09:37:40:707,0.000000,0.000000,2,-121.8,-121.8,0,0,
09/21/2026,09:37:40:741,0.000000,0.000000,1,-120,-120,0,0,
09/21/2026,09:37:40:778,0.000000,0.000000,3,-124.43,-124.43,0,0,
09/21/2026,09:37:40:842,0.000000,0.000000,4,-90.4,-90.4,0,0,
09/21/2026,09:37:40:864,0.000000,0.000000,2,-123.35,-123.35,0,0,
09/21/2026,09:37:40:935,0.000000,0.000000,1,-122.02,-122.02,0,0,
09/21/2026,09:37:40:973,0.000000,0.000000,3,-124.72,-124.72,0,0,
09/21/2026,09:37:41:022,0.000000,0.000000,4,-90.82,-90.82,0,0,
09/21/2026,09:37:41:052,0.000000,0.000000,2,-123.45,-123.45,0,0,
09/21/2026,09:37:41:121,0.000000,0.000000,1,-121.14,-121.14,0,0,
09/21/2026,09:37:41:166,0.000000,0.000000,3,-123.92,-123.92,0,0,
09/21/2026,09:37:41:231,0.000000,0.000000,4,-84.06,-84.06,0,0,
09/21/2026,09:37:41:252,0.000000,0.000000,2,-123.26,-123.26,0,0,
09/21/2026,09:37:41:323,0.000000,0.000000,1,-119.05,-119.05,0,0,
09/21/2026,09:37:41:364,0.000000,0.000000,3,-124.55,-124.55,0,0,
09/21/2026,09:37:41:412,0.000000,0.000000,4,-92.83,-92.83,0,0,
09/21/2026,09:37:41:450,0.000000,0.000000,2,-124.28,-124.28,0,0,
09/21/2026,09:37:41:532,0.000000,0.000000,1,-118.92,-118.92,0,0,
09/21/2026,09:37:41:575,0.000000,0.000000,3,-124.13,-124.13,0,0,
09/21/2026,09:37:41:618,0.000000,0.000000,4,-94.53,-94.53,0,0,
09/21/2026,09:37:41:664,0.000000,0.000000,2,-123.49,-123.49,0,0,
09/21/2026,09:37:41:710,0.000000,0.000000,1,-120.17,-120.17,0,0,
09/21/2026,09:37:41:746,0.000000,0.000000,3,-124.89,-124.89,0,0,
09/21/2026,09:37:41:788,0.000000,0.000000,4,-89.64,-89.64,0,0,
09/21/2026,09:37:41:833,0.000000,0.000000,2,-125.24,-125.24,0,0,
09/21/2026,09:37:41:901,0.000000,0.000000,1,-120.27,-120.27,0,0,
09/21/2026,09:37:41:929,0.000000,0.000000,3,-124.41,-124.41,0,0,
09/21/2026,09:37:41:996,0.000000,0.000000,4,-81.01,-81.01,0,0,
09/21/2026,09:37:42:017,0.000000,0.000000,2,-124.31,-124.31,0,0,
