Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
06/10/2026,11:45:49:437,43.436604,-75.841598,1,-105.67,-105.67,0,0,
06/10/2026,11:45:49:445,43.436604,-75.841598,1,-106.11,-106.11,0,0,
06/10/2026,11:45:49:464,43.436604,-75.841598,1,-99.97,-99.97,0,0,
06/10/2026,11:45:49:483,43.436604,-75.841598,1,-95.75,-95.75,0,0,
06/10/2026,11:45:49:500,43.436604,-75.841598,1,-93.26,-93.26,0,0,
06/10/2026,11:45:49:515,43.436604,-75.841598,1,-91.24,-91.24,0,0,
06/10/2026,11:45:49:529,43.436604,-75.841598,2,-113.61,-113.61,0,0,
06/10/2026,11:45:49:548,43.436604,-75.841598,1,-90.28,-90.28,0,0,
06/10/2026,11:45:49:561,43.436604,-75.841598,2,-114.27,-114.27,0,0,
06/10/2026,11:45:49:591,43.436604,-75.841598,3,-121.79,-121.79,0,0,
06/10/2026,11:45:49:595,43.436604,-75.841598,1,-92.04,-92.04,0,0,
06/10/2026,11:45:49:614,43.436604,-75.841598,2,-113.92,-113.92,0,0,
06/10/2026,11:45:49:647,43.436604,-75.841598,3,-122.03,-122.03,0,0,
06/10/2026,11:45:49:669,43.436604,-75.841598,1,-108.4,-108.4,0,0,
06/10/2026,11:45:49:711,43.436604,-75.841598,2,-114.3,-114.3,0,0,
06/10/2026,11:45:49:753,43.436604,-75.841598,3,-126.89,-126.89,0,0,
06/10/2026,11:45:49:784,43.436604,-75.841598,1,-91.93,-91.93,0,0,
06/10/2026,11:45:49:824,43.436604,-75.841598,2,-114.24,-114.24,0,0,
06/10/2026,11:45:49:911,43.436604,-75.841598,3,-122.48,-122.48,0,0,
06/10/2026,11:45:49:940,43.436604,-75.841598,1,-92.53,-92.53,0,0,
06/10/2026,11:45:50:008,43.436604,-75.841598,2,-113.04,-113.04,0,0,
06/10/2026,11:45:50:114,43.436604,-75.841598,3,-123.53,-123.53,0,0,
06/10/2026,11:45:50:179,43.436604,-75.841598,1,-92.6,-92.6,0,0,
06/10/2026,11:45:50:220,43.436604,-75.841598,2,-113.93,-113.93,0,0,
06/10/2026,11:45:50:324,43.436604,-75.841598,3,-122.56,-122.56,0,0,
06/10/2026,11:45:50:364,43.436604,-75.841598,1,-93.27,-93.27,0,0,
06/10/2026,11:45:50:429,43.436604,-75.841598,2,-115.03,-115.03,0,0,
06/10/2026,11:45:50:544,43.436604,-75.841598,3,-123.68,-123.68,0,0,
06/10/2026,11:45:50:582,43.436604,-75.841598,1,-108.19,-108.19,0,0,
06/10/2026,11:45:50:640,43.436604,-75.841598,2,-113.8,-113.8,0,0,
06/10/2026,11:45:50:763,43.436604,-75.841598,3,-123.95,-123.95,0,0,
06/10/2026,11:45:50:825,43.436604,-75.841598,1,-100.79,-100.79,0,0,
06/10/2026,11:45:50:870,43.436604,-75.841598,2,-112.17,-112.17,0,0,
06/10/2026,11:45:50:955,43.436604,-75.841598,3,-123.14,-123.14,0,0,
06/10/2026,11:45:51:003,43.436604,-75.841598,1,-97.24,-97.24,0,0,
06/10/2026,11:45:51:070,43.436604,-75.841598,2,-111.85,-111.85,0,0,
06/10/2026,11:45:51:171,43.436604,-75.841598,3,-123.4,-123.4,0,0,
06/10/2026,11:45:51:208,43.436604,-75.841598,1,-98.01,-98.01,0,0,
06/10/2026,11:45:51:281,43.436604,-75.841598,2,-114.36,-114.36,0,0,
06/10/2026,11:45:51:387,43.436604,-75.841598,3,-124.27,-124.27,0,0,
06/10/2026,11:45:51:423,43.436604,-75.841598,1,-106,-106,0,0,
06/10/2026,11:45:51:493,43.436604,-75.841598,2,-113.22,-113.22,0,0,
06/10/2026,11:45:51:593,43.436604,-75.841598,3,-123.49,-123.49,0,0,
06/10/2026,11:45:51:625,43.436604,-75.841598,1,-95.98,-95.98,0,0,
06/10/2026,11:45:51:696,43.436604,-75.841598,2,-115.25,-115.25,0,0,
06/10/2026,11:45:51:800,43.436604,-75.841598,3,-126.22,-126.22,0,0,
06/10/2026,11:45:51:838,43.436604,-75.841598,1,-90.46,-90.46,0,0,
06/10/2026,11:45:51:906,43.436604,-75.841598,2,-113.98,-113.98,0,0,
06/10/2026,11:45:52:016,43.436604,-75.841598,3,-124.19,-124.19,0,0,
06/10/2026,11:45:52:056,43.436604,-75.841598,1,-100.04,-100.04,0,0,
06/10/2026,11:45:52:119,43.436604,-75.841598,2,-113.45,-113.45,0,0,
06/10/2026,11:45:52:226,43.436604,-75.841598,3,-126.52,-126.52,0,0,
06/10/2026,11:45:52:258,43.436604,-75.841598,1,-100.94,-100.94,0,0,
06/10/2026,11:45:52:332,43.436604,-75.841598,2,-112.83,-112.83,0,0,
06/10/2026,11:45:52:442,43.436604,-75.841598,3,-125.37,-125.37,0,0,
06/10/2026,11:45:52:473,43.436604,-75.841598,1,-91.52,-91.52,0,0,
06/10/2026,11:45:52:545,43.436604,-75.841598,2,-112.51,-112.51,0,0,
06/10/2026,11:45:52:674,43.436604,-75.841598,3,-125.3,-125.3,0,0,
06/10/2026,11:45:52:687,43.436604,-75.841598,1,-90.25,-90.25,0,0,
06/10/2026,11:45:52:792,43.436604,-75.841598,2,-113.93,-113.93,0,0,
06/10/2026,11:45:52:857,43.436604,-75.841598,3,-125.37,-125.37,0,0,
06/10/2026,11:45:52:895,43.436604,-75.841598,1,-91.76,-91.76,0,0,
06/10/2026,11:45:52:962,43.436604,-75.841598,2,-113.28,-113.28,0,0,
06/10/2026,11:45:53:066,43.436604,-75.841598,3,-126.39,-126.39,0,0,
06/10/2026,11:45:53:101,43.436604,-75.841598,1,-105.17,-105.17,0,0,
06/10/2026,11:45:53:176,43.436604,-75.841598,2,-115.46,-115.46,0,0,
06/10/2026,11:45:53:277,43.436604,-75.841598,3,-122.87,-122.87,0,0,
06/10/2026,11:45:53:324,43.436604,-75.841598,1,-93.18,-93.18,0,0,
06/10/2026,11:45:53:385,43.436604,-75.841598,2,-112.67,-112.67,0,0,
06/10/2026,11:45:53:488,43.436604,-75.841598,3,-122.81,-122.81,0,0,
06/10/2026,11:45:53:528,43.436604,-75.841598,1,-98.53,-98.53,0,0,
06/10/2026,11:45:53:593,43.436604,-75.841598,2,-113.86,-113.86,0,0,
06/10/2026,11:45:53:698,43.436604,-75.841598,3,-122.27,-122.27,0,0,
06/10/2026,11:45:53:734,43.436604,-75.841598,1,-96.43,-96.43,0,0,
06/10/2026,11:45:53:805,43.436604,-75.841598,2,-113.78,-113.78,0,0,
06/10/2026,11:45:53:916,43.436604,-75.841598,3,-123.63,-123.63,0,0,
06/10/2026,11:45:53:963,43.436604,-75.841598,1,-92.9,-92.9,0,0,
06/10/2026,11:45:54:015,43.436604,-75.841598,2,-115.16,-115.16,0,0,
06/10/2026,11:45:54:123,43.436604,-75.841598,3,-126.77,-126.77,0,0,
06/10/2026,11:45:54:170,43.436604,-75.841598,1,-89.8,-89.8,0,0,
06/10/2026,11:45:54:230,43.436604,-75.841598,2,-114.55,-114.55,0,0,
06/10/2026,11:45:54:335,43.436604,-75.841598,3,-126.15,-126.15,0,0,
06/10/2026,11:45:54:383,43.436604,-75.841598,1,-92.73,-92.73,0,0,
06/10/2026,11:45:54:446,43.436604,-75.841598,2,-112.99,-112.99,0,0,
06/10/2026,11:45:54:551,43.436604,-75.841598,3,-123.45,-123.45,0,0,
06/10/2026,11:45:54:600,43.436604,-75.841598,1,-95.33,-95.33,0,0,
