Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
09/24/2026,08:59:05:291,0.000000,0.000000,1,-117.06,-117.06,0,0,
09/24/2026,08:59:05:350,0.000000,0.000000,2,-117.19,-117.19,0,0,
09/24/2026,08:59:05:410,0.000000,0.000000,3,-76.35,-76.35,0,0,
09/24/2026,08:59:05:466,0.000000,0.000000,1,-121.33,-121.33,0,0,
09/24/2026,08:59:05:475,0.000000,0.000000,4,-123.58,-123.58,0,0,
09/24/2026,08:59:05:541,0.000000,0.000000,2,-117.55,-117.55,0,0,
09/24/2026,08:59:05:616,0.000000,0.000000,3,-73.91,-73.91,0,0,
09/24/2026,08:59:05:679,0.000000,0.000000,1,-115.05,-115.05,0,0,
09/24/2026,08:59:05:685,0.000000,0.000000,4,-122.98,-122.98,0,0,
09/24/2026,08:59:05:804,0.000000,0.000000,2,-119.24,-119.24,0,0,
09/24/2026,08:59:05:893,0.000000,0.000000,3,-72,-72,0,0,
09/24/2026,08:59:05:932,0.000000,0.000000,1,-110.66,-110.66,0,0,
09/24/2026,08:59:05:936,0.000000,0.000000,4,-121,-121,0,0,
09/24/2026,08:59:05:979,0.000000,0.000000,2,-115.85,-115.85,0,0,
09/24/2026,08:59:06:078,0.000000,0.000000,3,-72.65,-72.65,0,0,
09/24/2026,08:59:06:173,0.000000,0.000000,1,-112.79,-112.79,0,0,
09/24/2026,08:59:06:181,0.000000,0.000000,4,-124.46,-124.46,0,0,
09/24/2026,08:59:06:226,0.000000,0.000000,2,-114.67,-114.67,0,0,
09/24/2026,08:59:06:246,0.000000,0.000000,3,-89.38,-89.38,0,0,
09/24/2026,08:59:06:294,0.000000,0.000000,1,-121.52,-121.52,0,0,
09/24/2026,08:59:06:359,0.000000,0.000000,4,-123.3,-123.3,0,0,
09/24/2026,08:59:06:408,0.000000,0.000000,2,-121.16,-121.16,0,0,
09/24/2026,08:59:06:470,0.000000,0.000000,3,-74.06,-74.06,0,0,
09/24/2026,08:59:06:502,0.000000,0.000000,1,-117.78,-117.78,0,0,
09/24/2026,08:59:06:526,0.000000,0.000000,4,-122.88,-122.88,0,0,
09/24/2026,08:59:06:627,0.000000,0.000000,2,-120.25,-120.25,0,0,
09/24/2026,08:59:06:668,0.000000,0.000000,3,-92.38,-92.38,0,0,
09/24/2026,08:59:06:727,0.000000,0.000000,1,-118.07,-118.07,0,0,
09/24/2026,08:59:06:733,0.000000,0.000000,4,-121.79,-121.79,0,0,
09/24/2026,08:59:06:810,0.000000,0.000000,2,-121.79,-121.79,0,0,
09/24/2026,08:59:06:871,0.000000,0.000000,3,-73.93,-73.93,0,0,
09/24/2026,08:59:06:957,0.000000,0.000000,1,-121.05,-121.05,0,0,
09/24/2026,08:59:06:965,0.000000,0.000000,4,-124.25,-124.25,0,0,
09/24/2026,08:59:07:042,0.000000,0.000000,2,-123.86,-123.86,0,0,
09/24/2026,08:59:07:079,0.000000,0.000000,3,-78.19,-78.19,0,0,
09/24/2026,08:59:07:142,0.000000,0.000000,1,-118.38,-118.38,0,0,
09/24/2026,08:59:07:158,0.000000,0.000000,4,-123.01,-123.01,0,0,
09/24/2026,08:59:07:221,0.000000,0.000000,2,-124.32,-124.32,0,0,
09/24/2026,08:59:07:332,0.000000,0.000000,3,-81.54,-81.54,0,0,
