Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
05/14/2026,10:54:38:877,0.000000,0.000000,1,-119.13,-119.13,0,0,
05/14/2026,10:54:38:910,0.000000,0.000000,2,-124.49,-124.49,0,0,
05/14/2026,10:54:38:964,0.000000,0.000000,3,-119.76,-119.76,0,0,
05/14/2026,10:54:39:017,0.000000,0.000000,4,-124.81,-124.81,0,0,
05/14/2026,10:54:39:038,0.000000,0.000000,1,-119.15,-119.15,0,0,
05/14/2026,10:54:39:095,0.000000,0.000000,2,-122.77,-122.77,0,0,
05/14/2026,10:54:39:189,0.000000,0.000000,3,-119.23,-119.23,0,0,
05/14/2026,10:54:39:267,0.000000,0.000000,4,-122.6,-122.6,0,0,
05/14/2026,10:54:39:270,0.000000,0.000000,1,-119.95,-119.95,0,0,
05/14/2026,10:54:39:341,0.000000,0.000000,2,-125.94,-125.94,0,0,
05/14/2026,10:54:39:411,0.000000,0.000000,3,-117.06,-117.06,0,0,
05/14/2026,10:54:39:486,0.000000,0.000000,4,-124.48,-124.48,0,0,
05/14/2026,10:54:39:509,0.000000,0.000000,1,-119.26,-119.26,0,0,
05/14/2026,10:54:39:574,0.000000,0.000000,2,-123.05,-123.05,0,0,
05/14/2026,10:54:39:646,0.000000,0.000000,3,-122.19,-122.19,0,0,
05/14/2026,10:54:39:731,0.000000,0.000000,4,-121.57,-121.57,0,0,
05/14/2026,10:54:39:749,0.000000,0.000000,1,-119.49,-119.49,0,0,
05/14/2026,10:54:39:817,0.000000,0.000000,2,-123.95,-123.95,0,0,
05/14/2026,10:54:39:890,0.000000,0.000000,3,-121.85,-121.85,0,0,
05/14/2026,10:54:39:975,0.000000,0.000000,4,-122.36,-122.36,0,0,
05/14/2026,10:54:39:994,0.000000,0.000000,1,-120.73,-120.73,0,0,
05/14/2026,10:54:40:062,0.000000,0.000000,2,-123.03,-123.03,0,0,
05/14/2026,10:54:40:131,0.000000,0.000000,3,-121.4,-121.4,0,0,
05/14/2026,10:54:40:220,0.000000,0.000000,4,-124.93,-124.93,0,0,
05/14/2026,10:54:40:236,0.000000,0.000000,1,-117.51,-117.51,0,0,
05/14/2026,10:54:40:305,0.000000,0.000000,2,-123.26,-123.26,0,0,
05/14/2026,10:54:40:377,0.000000,0.000000,3,-122.25,-122.25,0,0,
05/14/2026,10:54:40:462,0.000000,0.000000,4,-121.55,-121.55,0,0,
