Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
09/21/2026,10:32:38:032,0.000000,0.000000,1,-88.11,-88.11,0,0,
09/21/2026,10:32:38:048,0.000000,0.000000,1,-92.04,-92.04,0,0,
09/21/2026,10:32:38:065,0.000000,0.000000,1,-84.72,-84.72,0,0,
09/21/2026,10:32:38:082,0.000000,0.000000,1,-85.75,-85.75,0,0,
09/21/2026,10:32:38:099,0.000000,0.000000,2,-122.07,-122.07,0,0,
09/21/2026,10:32:38:117,0.000000,0.000000,1,-85.8,-85.8,0,0,
09/21/2026,10:32:38:134,0.000000,0.000000,2,-123.7,-123.7,0,0,
09/21/2026,10:32:38:151,0.000000,0.000000,3,-125.23,-125.23,0,0,
09/21/2026,10:32:38:172,0.000000,0.000000,1,-87.26,-87.26,0,0,
09/21/2026,10:32:38:186,0.000000,0.000000,2,-125.63,-125.63,0,0,
09/21/2026,10:32:38:207,0.000000,0.000000,4,-122.99,-122.99,0,0,
09/21/2026,10:32:38:219,0.000000,0.000000,3,-125.99,-125.99,0,0,
09/21/2026,10:32:38:235,0.000000,0.000000,1,-91.68,-91.68,0,0,
09/21/2026,10:32:38:257,0.000000,0.000000,2,-123.33,-123.33,0,0,
09/21/2026,10:32:38:289,0.000000,0.000000,4,-123.37,-123.37,0,0,
09/21/2026,10:32:38:303,0.000000,0.000000,3,-123.78,-123.78,0,0,
09/21/2026,10:32:38:364,0.000000,0.000000,1,-92.66,-92.66,0,0,
09/21/2026,10:32:38:373,0.000000,0.000000,2,-122.26,-122.26,0,0,
09/21/2026,10:32:38:377,0.000000,0.000000,4,-124.5,-124.5,0,0,
09/21/2026,10:32:38:458,0.000000,0.000000,3,-123.81,-123.81,0,0,
09/21/2026,10:32:38:460,0.000000,0.000000,1,-87.5,-87.5,0,0,
09/21/2026,10:32:38:514,0.000000,0.000000,2,-123.56,-123.56,0,0,
09/21/2026,10:32:38:516,0.000000,0.000000,4,-125.47,-125.47,0,0,
09/21/2026,10:32:38:576,0.000000,0.000000,3,-124.36,-124.36,0,0,
09/21/2026,10:32:38:606,0.000000,0.000000,1,-90.25,-90.25,0,0,
09/21/2026,10:32:38:670,0.000000,0.000000,2,-123.88,-123.88,0,0,
09/21/2026,10:32:38:678,0.000000,0.000000,4,-125.03,-125.03,0,0,
09/21/2026,10:32:38:761,0.000000,0.000000,3,-124.51,-124.51,0,0,
09/21/2026,10:32:38:780,0.000000,0.000000,1,-87.5,-87.5,0,0,
09/21/2026,10:32:38:883,0.000000,0.000000,2,-122.77,-122.77,0,0,
09/21/2026,10:32:38:904,0.000000,0.000000,4,-124.42,-124.42,0,0,
09/21/2026,10:32:39:021,0.000000,0.000000,3,-125.96,-125.96,0,0,
09/21/2026,10:32:39:042,0.000000,0.000000,1,-87.22,-87.22,0,0,
09/21/2026,10:32:39:197,0.000000,0.000000,2,-124.34,-124.34,0,0,
09/21/2026,10:32:39:212,0.000000,0.000000,4,-123.95,-123.95,0,0,
09/21/2026,10:32:39:368,0.000000,0.000000,3,-124.35,-124.35,0,0,
09/21/2026,10:32:39:388,0.000000,0.000000,1,-92.39,-92.39,0,0,
09/21/2026,10:32:39:542,0.000000,0.000000,2,-123.34,-123.34,0,0,
09/21/2026,10:32:39:560,0.000000,0.000000,4,-125.28,-125.28,0,0,
09/21/2026,10:32:39:718,0.000000,0.000000,3,-124.26,-124.26,0,0,
09/21/2026,10:32:39:733,0.000000,0.000000,1,-91.62,-91.62,0,0,
09/21/2026,10:32:39:894,0.000000,0.000000,2,-123.79,-123.79,0,0,
09/21/2026,10:32:39:926,0.000000,0.000000,4,-126.43,-126.43,0,0,
09/21/2026,10:32:40:064,0.000000,0.000000,3,-125.6,-125.6,0,0,
09/21/2026,10:32:40:096,0.000000,0.000000,1,-91.03,-91.03,0,0,
09/21/2026,10:32:40:246,0.000000,0.000000,2,-125.99,-125.99,0,0,
09/21/2026,10:32:40:259,0.000000,0.000000,4,-123.67,-123.67,0,0,
09/21/2026,10:32:40:439,0.000000,0.000000,3,-127.31,-127.31,0,0,
09/21/2026,10:32:40:447,0.000000,0.000000,1,-86.3,-86.3,0,0,
09/21/2026,10:32:40:583,0.000000,0.000000,2,-123.41,-123.41,0,0,
09/21/2026,10:32:40:600,0.000000,0.000000,4,-125.11,-125.11,0,0,
09/21/2026,10:32:40:756,0.000000,0.000000,3,-124.43,-124.43,0,0,
09/21/2026,10:32:40:774,0.000000,0.000000,1,-84.87,-84.87,0,0,
09/21/2026,10:32:40:935,0.000000,0.000000,2,-124.92,-124.92,0,0,
09/21/2026,10:32:40:946,0.000000,0.000000,4,-126.21,-126.21,0,0,
09/21/2026,10:32:41:104,0.000000,0.000000,3,-121.68,-121.68,0,0,
09/21/2026,10:32:41:120,0.000000,0.000000,1,-89.44,-89.44,0,0,
09/21/2026,10:32:41:278,0.000000,0.000000,2,-122.33,-122.33,0,0,
09/21/2026,10:32:41:294,0.000000,0.000000,4,-123.11,-123.11,0,0,
09/21/2026,10:32:41:448,0.000000,0.000000,3,-124.83,-124.83,0,0,
09/21/2026,10:32:41:468,0.000000,0.000000,1,-93.9,-93.9,0,0,
09/21/2026,10:32:41:624,0.000000,0.000000,2,-124.33,-124.33,0,0,
09/21/2026,10:32:41:639,0.000000,0.000000,4,-125.19,-125.19,0,0,
09/21/2026,10:32:41:796,0.000000,0.000000,3,-124.1,-124.1,0,0,
09/21/2026,10:32:41:814,0.000000,0.000000,1,-99.96,-99.96,0,0,
09/21/2026,10:32:41:971,0.000000,0.000000,2,-122.18,-122.18,0,0,
09/21/2026,10:32:41:993,0.000000,0.000000,4,-125.48,-125.48,0,0,
09/21/2026,10:32:42:197,0.000000,0.000000,3,-125,-125,0,0,
09/21/2026,10:32:42:198,0.000000,0.000000,1,-92.55,-92.55,0,0,
09/21/2026,10:32:42:320,0.000000,0.000000,2,-124.08,-124.08,0,0,
09/21/2026,10:32:42:337,0.000000,0.000000,4,-125.02,-125.02,0,0,
09/21/2026,10:32:42:495,0.000000,0.000000,3,-126.49,-126.49,0,0,
09/21/2026,10:32:42:508,0.000000,0.000000,1,-89.29,-89.29,0,0,
09/21/2026,10:32:42:664,0.000000,0.000000,2,-122.61,-122.61,0,0,
09/21/2026,10:32:42:680,0.000000,0.000000,4,-128.38,-128.38,0,0,
09/21/2026,10:32:42:835,0.000000,0.000000,3,-123.65,-123.65,0,0,
09/21/2026,10:32:42:855,0.000000,0.000000,1,-97.81,-97.81,0,0,
09/21/2026,10:32:43:017,0.000000,0.000000,2,-124.73,-124.73,0,0,
09/21/2026,10:32:43:034,0.000000,0.000000,4,-125.64,-125.64,0,0,
09/21/2026,10:32:43:183,0.000000,0.000000,3,-123.83,-123.83,0,0,
09/21/2026,10:32:43:202,0.000000,0.000000,1,-98.39,-98.39,0,0,
09/21/2026,10:32:43:357,0.000000,0.000000,2,-122.93,-122.93,0,0,
09/21/2026,10:32:43:379,0.000000,0.000000,4,-122.77,-122.77,0,0,
09/21/2026,10:32:43:532,0.000000,0.000000,3,-126.44,-126.44,0,0,
09/21/2026,10:32:43:554,0.000000,0.000000,1,-90.14,-90.14,0,0,
09/21/2026,10:32:43:703,0.000000,0.000000,2,-123.75,-123.75,0,0,
09/21/2026,10:32:43:721,0.000000,0.000000,4,-124.81,-124.81,0,0,
09/21/2026,10:32:43:878,0.000000,0.000000,3,-124.78,-124.78,0,0,
09/21/2026,10:32:43:949,0.000000,0.000000,1,-91.62,-91.62,0,0,
09/21/2026,10:32:44:153,0.000000,0.000000,2,-125.55,-125.55,0,0,
09/21/2026,10:32:44:165,0.000000,0.000000,4,-126.06,-126.06,0,0,
09/21/2026,10:32:44:224,0.000000,0.000000,3,-124,-124,0,0,
09/21/2026,10:32:44:244,0.000000,0.000000,1,-90.8,-90.8,0,0,
09/21/2026,10:32:44:399,0.000000,0.000000,2,-125.1,-125.1,0,0,
09/21/2026,10:32:44:438,0.000000,0.000000,4,-124.67,-124.67,0,0,
09/21/2026,10:32:44:570,0.000000,0.000000,3,-124.08,-124.08,0,0,
09/21/2026,10:32:44:588,0.000000,0.000000,1,-92.67,-92.67,0,0,
09/21/2026,10:32:44:744,0.000000,0.000000,2,-123.43,-123.43,0,0,
09/21/2026,10:32:44:762,0.000000,0.000000,4,-122.46,-122.46,0,0,
09/21/2026,10:32:44:918,0.000000,0.000000,3,-125.07,-125.07,0,0,
09/21/2026,10:32:44:938,0.000000,0.000000,1,-85.37,-85.37,0,0,
09/21/2026,10:32:45:090,0.000000,0.000000,2,-124.38,-124.38,0,0,
09/21/2026,10:32:45:111,0.000000,0.000000,4,-124.47,-124.47,0,0,
09/21/2026,10:32:45:266,0.000000,0.000000,3,-125.96,-125.96,0,0,
09/21/2026,10:32:45:281,0.000000,0.000000,1,-94.9,-94.9,0,0,
09/21/2026,10:32:45:442,0.000000,0.000000,2,-124.95,-124.95,0,0,
09/21/2026,10:32:45:463,0.000000,0.000000,4,-126.05,-126.05,0,0,
09/21/2026,10:32:45:612,0.000000,0.000000,3,-123.96,-123.96,0,0,
09/21/2026,10:32:45:628,0.000000,0.000000,1,-86.68,-86.68,0,0,
09/21/2026,10:32:45:799,0.000000,0.000000,2,-121.71,-121.71,0,0,
09/21/2026,10:32:45:803,0.000000,0.000000,4,-125.71,-125.71,0,0,
09/21/2026,10:32:45:970,0.000000,0.000000,3,-123.75,-123.75,0,0,
09/21/2026,10:32:45:974,0.000000,0.000000,1,-96.08,-96.08,0,0,
09/21/2026,10:32:46:134,0.000000,0.000000,2,-123.58,-123.58,0,0,
09/21/2026,10:32:46:155,0.000000,0.000000,4,-125.97,-125.97,0,0,
09/21/2026,10:32:46:336,0.000000,0.000000,3,-125.16,-125.16,0,0,
09/21/2026,10:32:46:338,0.000000,0.000000,1,-84.24,-84.24,0,0,
09/21/2026,10:32:46:477,0.000000,0.000000,2,-121.77,-121.77,0,0,
09/21/2026,10:32:46:497,0.000000,0.000000,4,-124.62,-124.62,0,0,
09/21/2026,10:32:46:653,0.000000,0.000000,3,-125.92,-125.92,0,0,
09/21/2026,10:32:46:672,0.000000,0.000000,1,-91.05,-91.05,0,0,
09/21/2026,10:32:46:831,0.000000,0.000000,2,-124.43,-124.43,0,0,
09/21/2026,10:32:46:844,0.000000,0.000000,4,-124.14,-124.14,0,0,
