Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
09/22/2026,09:17:20:340,0.000000,0.000000,1,-128.66,-128.66,0,0,
09/22/2026,09:17:20:389,0.000000,0.000000,2,-125.07,-125.07,0,0,
09/22/2026,09:17:20:441,0.000000,0.000000,3,-123.11,-123.11,0,0,
09/22/2026,09:17:20:492,0.000000,0.000000,4,-96.51,-96.51,0,0,
09/22/2026,09:17:20:564,0.000000,0.000000,1,-125.06,-125.06,0,0,
09/22/2026,09:17:20:651,0.000000,0.000000,2,-124.92,-124.92,0,0,
09/22/2026,09:17:20:724,0.000000,0.000000,3,-123.46,-123.46,0,0,
09/22/2026,09:17:20:768,0.000000,0.000000,4,-93.54,-93.54,0,0,
09/22/2026,09:17:20:844,0.000000,0.000000,1,-125.67,-125.67,0,0,
09/22/2026,09:17:20:938,0.000000,0.000000,2,-118.79,-118.79,0,0,
09/22/2026,09:17:21:009,0.000000,0.000000,3,-124.59,-124.59,0,0,
09/22/2026,09:17:21:062,0.000000,0.000000,4,-92.99,-92.99,0,0,
09/22/2026,09:17:21:127,0.000000,0.000000,1,-122.78,-122.78,0,0,
09/22/2026,09:17:21:245,0.000000,0.000000,2,-123.05,-123.05,0,0,
09/22/2026,09:17:21:314,0.000000,0.000000,3,-123.23,-123.23,0,0,
09/22/2026,09:17:21:355,0.000000,0.000000,4,-100.08,-100.08,0,0,
09/22/2026,09:17:21:434,0.000000,0.000000,1,-113.46,-113.46,0,0,
09/22/2026,09:17:21:512,0.000000,0.000000,2,-126.83,-126.83,0,0,
09/22/2026,09:17:21:579,0.000000,0.000000,3,-125.15,-125.15,0,0,
09/22/2026,09:17:21:642,0.000000,0.000000,4,-94.35,-94.35,0,0,
09/22/2026,09:17:21:726,0.000000,0.000000,1,-117.88,-117.88,0,0,
09/22/2026,09:17:21:817,0.000000,0.000000,2,-119.82,-119.82,0,0,
09/22/2026,09:17:21:894,0.000000,0.000000,3,-116.14,-116.14,0,0,
09/22/2026,09:17:21:975,0.000000,0.000000,4,-98.12,-98.12,0,0,
09/22/2026,09:17:22:016,0.000000,0.000000,1,-125.1,-125.1,0,0,
09/22/2026,09:17:22:109,0.000000,0.000000,2,-122.68,-122.68,0,0,
09/22/2026,09:17:22:174,0.000000,0.000000,3,-123.91,-123.91,0,0,
09/22/2026,09:17:22:246,0.000000,0.000000,4,-94.18,-94.18,0,0,
09/22/2026,09:17:22:303,0.000000,0.000000,1,-117.26,-117.26,0,0,
09/22/2026,09:17:22:405,0.000000,0.000000,2,-119.29,-119.29,0,0,
09/22/2026,09:17:22:475,0.000000,0.000000,3,-124.41,-124.41,0,0,
09/22/2026,09:17:22:532,0.000000,0.000000,4,-107.73,-107.73,0,0,
09/22/2026,09:17:22:600,0.000000,0.000000,1,-126.9,-126.9,0,0,
09/22/2026,09:17:22:683,0.000000,0.000000,2,-123.94,-123.94,0,0,
09/22/2026,09:17:22:752,0.000000,0.000000,3,-123.8,-123.8,0,0,
09/22/2026,09:17:22:807,0.000000,0.000000,4,-99.26,-99.26,0,0,
09/22/2026,09:17:22:874,0.000000,0.000000,1,-123.8,-123.8,0,0,
09/22/2026,09:17:22:975,0.000000,0.000000,2,-123.11,-123.11,0,0,
09/22/2026,09:17:23:044,0.000000,0.000000,3,-121.78,-121.78,0,0,
09/22/2026,09:17:23:084,0.000000,0.000000,4,-104.23,-104.23,0,0,
09/22/2026,09:17:23:162,0.000000,0.000000,1,-127.79,-127.79,0,0,
09/22/2026,09:17:23:242,0.000000,0.000000,2,-126.3,-126.3,0,0,
09/22/2026,09:17:23:310,0.000000,0.000000,3,-121.43,-121.43,0,0,
09/22/2026,09:17:23:364,0.000000,0.000000,4,-106.32,-106.32,0,0,
09/22/2026,09:17:23:431,0.000000,0.000000,1,-123.95,-123.95,0,0,
09/22/2026,09:17:23:529,0.000000,0.000000,2,-126.63,-126.63,0,0,
09/22/2026,09:17:23:588,0.000000,0.000000,3,-122.37,-122.37,0,0,
09/22/2026,09:17:23:637,0.000000,0.000000,4,-93.2,-93.2,0,0,
09/22/2026,09:17:23:715,0.000000,0.000000,1,-127.78,-127.78,0,0,
09/22/2026,09:17:23:802,0.000000,0.000000,2,-126.39,-126.39,0,0,
09/22/2026,09:17:23:867,0.000000,0.000000,3,-123.51,-123.51,0,0,
09/22/2026,09:17:23:921,0.000000,0.000000,4,-97.25,-97.25,0,0,
09/22/2026,09:17:23:990,0.000000,0.000000,1,-128.43,-128.43,0,0,
09/22/2026,09:17:24:075,0.000000,0.000000,2,-126.29,-126.29,0,0,
09/22/2026,09:17:24:143,0.000000,0.000000,3,-124.29,-124.29,0,0,
09/22/2026,09:17:24:199,0.000000,0.000000,4,-105.07,-105.07,0,0,
09/22/2026,09:17:24:271,0.000000,0.000000,1,-125.86,-125.86,0,0,
09/22/2026,09:17:24:354,0.000000,0.000000,2,-124.77,-124.77,0,0,
09/22/2026,09:17:24:425,0.000000,0.000000,3,-125.26,-125.26,0,0,
09/22/2026,09:17:24:479,0.000000,0.000000,4,-103.24,-103.24,0,0,
09/22/2026,09:17:24:549,0.000000,0.000000,1,-125.8,-125.8,0,0,
09/22/2026,09:17:24:645,0.000000,0.000000,2,-123.07,-123.07,0,0,
09/22/2026,09:17:24:701,0.000000,0.000000,3,-124.54,-124.54,0,0,
09/22/2026,09:17:24:762,0.000000,0.000000,4,-99.13,-99.13,0,0,
09/22/2026,09:17:24:829,0.000000,0.000000,1,-126.69,-126.69,0,0,
09/22/2026,09:17:24:913,0.000000,0.000000,2,-125.99,-125.99,0,0,
09/22/2026,09:17:25:011,0.000000,0.000000,3,-123.72,-123.72,0,0,
09/22/2026,09:17:25:051,0.000000,0.000000,4,-94.56,-94.56,0,0,
