Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
05/14/2026,09:51:22:295,0.000000,0.000000,1,-66.6,-66.6,0,0,
05/14/2026,09:51:22:381,0.000000,0.000000,1,-66.75,-66.75,0,0,
05/14/2026,09:51:22:542,0.000000,0.000000,1,-64.4,-64.4,0,0,
05/14/2026,09:51:22:661,0.000000,0.000000,1,-65.05,-65.05,0,0,
05/14/2026,09:51:22:758,0.000000,0.000000,1,-66.21,-66.21,0,0,
05/14/2026,09:51:22:917,0.000000,0.000000,1,-66.95,-66.95,0,0,
05/14/2026,09:51:23:132,0.000000,0.000000,1,-64.33,-64.33,0,0,
05/14/2026,09:51:23:371,0.000000,0.000000,1,-69.07,-69.07,0,0,
05/14/2026,09:51:23:609,0.000000,0.000000,1,-71.17,-71.17,0,0,
05/14/2026,09:51:24:122,0.000000,0.000000,1,-71.49,-71.49,0,0,
05/14/2026,09:51:24:403,0.000000,0.000000,1,-73.2,-73.2,0,0,
05/14/2026,09:51:24:567,0.000000,0.000000,1,-74.32,-74.32,0,0,
05/14/2026,09:51:24:803,0.000000,0.000000,1,-70.2,-70.2,0,0,
05/14/2026,09:51:24:909,0.000000,0.000000,1,-79.31,-79.31,0,0,
05/14/2026,09:51:25:067,0.000000,0.000000,1,-77.82,-77.82,0,0,
05/14/2026,09:51:25:308,0.000000,0.000000,1,-74.26,-74.26,0,0,
05/14/2026,09:51:25:557,0.000000,0.000000,1,-72.62,-72.62,0,0,
05/14/2026,09:51:25:836,0.000000,0.000000,1,-71.95,-71.95,0,0,
05/14/2026,09:51:26:055,0.000000,0.000000,1,-73.24,-73.24,0,0,
05/14/2026,09:51:26:278,0.000000,0.000000,1,-71.93,-71.93,0,0,
05/14/2026,09:51:26:542,0.000000,0.000000,1,-70.3,-70.3,0,0,
05/14/2026,09:51:26:784,0.000000,0.000000,1,-71.75,-71.75,0,0,
05/14/2026,09:51:27:014,0.000000,0.000000,1,-70.46,-70.46,0,0,
05/14/2026,09:51:27:256,0.000000,0.000000,1,-72.79,-72.79,0,0,
05/14/2026,09:51:27:538,0.000000,0.000000,1,-70.24,-70.24,0,0,
05/14/2026,09:51:27:755,0.000000,0.000000,1,-70.99,-70.99,0,0,
05/14/2026,09:51:28:112,0.000000,0.000000,1,-73.7,-73.7,0,0,
05/14/2026,09:51:28:300,0.000000,0.000000,1,-72.81,-72.81,0,0,
05/14/2026,09:51:28:492,0.000000,0.000000,1,-71.8,-71.8,0,0,
05/14/2026,09:51:28:729,0.000000,0.000000,1,-72.91,-72.91,0,0,
05/14/2026,09:51:28:989,0.000000,0.000000,1,-72.83,-72.83,0,0,
05/14/2026,09:51:29:222,0.000000,0.000000,1,-73.76,-73.76,0,0,
05/14/2026,09:51:29:713,0.000000,0.000000,1,-71.78,-71.78,0,0,
05/14/2026,09:51:30:153,0.000000,0.000000,1,-73.41,-73.41,0,0,
05/14/2026,09:51:30:524,0.000000,0.000000,1,-70.74,-70.74,0,0,
05/14/2026,09:51:30:837,0.000000,0.000000,1,-72.6,-72.6,0,0,
05/14/2026,09:51:31:095,0.000000,0.000000,1,-71.88,-71.88,0,0,
05/14/2026,09:51:31:377,0.000000,0.000000,1,-72.54,-72.54,0,0,
05/14/2026,09:51:31:705,0.000000,0.000000,1,-74.56,-74.56,0,0,
05/14/2026,09:51:31:970,0.000000,0.000000,1,-74.14,-74.14,0,0,
05/14/2026,09:51:32:256,0.000000,0.000000,1,-76.33,-76.33,0,0,
05/14/2026,09:51:32:490,0.000000,0.000000,1,-75.44,-75.44,0,0,
05/14/2026,09:51:32:646,0.000000,0.000000,1,-76.41,-76.41,0,0,
05/14/2026,09:51:32:941,0.000000,0.000000,1,-74.4,-74.4,0,0,
05/14/2026,09:51:33:853,0.000000,0.000000,1,-77.27,-77.27,0,0,
05/14/2026,09:51:34:098,0.000000,0.000000,1,-75.49,-75.49,0,0,
05/14/2026,09:51:34:282,0.000000,0.000000,1,-70.08,-70.08,0,0,
05/14/2026,09:51:34:502,0.000000,0.000000,1,-74.04,-74.04,0,0,
05/14/2026,09:51:34:751,0.000000,0.000000,1,-72.82,-72.82,0,0,
05/14/2026,09:51:34:841,0.000000,0.000000,1,-71.56,-71.56,0,0,
05/14/2026,09:51:34:997,0.000000,0.000000,1,-72.23,-72.23,0,0,
05/14/2026,09:51:35:159,0.000000,0.000000,1,-74.74,-74.74,0,0,
05/14/2026,09:51:35:475,0.000000,0.000000,1,-70.04,-70.04,0,0,
05/14/2026,09:51:35:671,0.000000,0.000000,1,-72.99,-72.99,0,0,
05/14/2026,09:51:35:849,0.000000,0.000000,1,-71.87,-71.87,0,0,
05/14/2026,09:51:36:048,0.000000,0.000000,1,-76.19,-76.19,0,0,
05/14/2026,09:51:36:172,0.000000,0.000000,1,-77,-77,0,0,
05/14/2026,09:51:36:308,0.000000,0.000000,1,-74.8,-74.8,0,0,
05/14/2026,09:51:36:500,0.000000,0.000000,1,-76.13,-76.13,0,0,
05/14/2026,09:51:36:675,0.000000,0.000000,1,-73.08,-73.08,0,0,
05/14/2026,09:51:36:852,0.000000,0.000000,1,-74.59,-74.59,0,0,
05/14/2026,09:51:37:029,0.000000,0.000000,1,-76.21,-76.21,0,0,
05/14/2026,09:51:37:394,0.000000,0.000000,1,-74.21,-74.21,0,0,
05/14/2026,09:51:37:544,0.000000,0.000000,1,-73.76,-73.76,0,0,
05/14/2026,09:51:37:742,0.000000,0.000000,1,-77.81,-77.81,0,0,
05/14/2026,09:51:37:888,0.000000,0.000000,1,-73.77,-73.77,0,0,
05/14/2026,09:51:38:051,0.000000,0.000000,1,-73.43,-73.43,0,0,
05/14/2026,09:51:38:149,0.000000,0.000000,1,-75.81,-75.81,0,0,
05/14/2026,09:51:38:292,0.000000,0.000000,1,-78.13,-78.13,0,0,
05/14/2026,09:51:38:474,0.000000,0.000000,1,-74.4,-74.4,0,0,
05/14/2026,09:51:39:116,0.000000,0.000000,1,-73.5,-73.5,0,0,
05/14/2026,09:51:39:213,0.000000,0.000000,1,-74.11,-74.11,0,0,
05/14/2026,09:51:39:329,0.000000,0.000000,1,-72.02,-72.02,0,0,
05/14/2026,09:51:39:454,0.000000,0.000000,1,-68.18,-68.18,0,0,
05/14/2026,09:51:39:680,0.000000,0.000000,1,-70.47,-70.47,0,0,
05/14/2026,09:51:39:931,0.000000,0.000000,1,-67.86,-67.86,0,0,
05/14/2026,09:51:40:175,0.000000,0.000000,1,-68.29,-68.29,0,0,
05/14/2026,09:51:40:430,0.000000,0.000000,1,-76.15,-76.15,0,0,
05/14/2026,09:51:40:743,0.000000,0.000000,1,-70.05,-70.05,0,0,
05/14/2026,09:51:41:205,0.000000,0.000000,1,-90.31,-90.31,0,0,
05/14/2026,09:51:41:362,0.000000,0.000000,1,-74.42,-74.42,0,0,
05/14/2026,09:51:41:713,0.000000,0.000000,1,-67.43,-67.43,0,0,
05/14/2026,09:51:41:928,0.000000,0.000000,1,-71.11,-71.11,0,0,
