Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
09/21/2026,09:04:12:194,0.000000,0.000000,1,-116.8,-116.8,0,0,
09/21/2026,09:04:12:242,0.000000,0.000000,2,-124.52,-124.52,0,0,
09/21/2026,09:04:12:295,0.000000,0.000000,1,-120.71,-120.71,0,0,
09/21/2026,09:04:12:311,0.000000,0.000000,3,-125.21,-125.21,0,0,
09/21/2026,09:04:12:361,0.000000,0.000000,4,-94.99,-94.99,0,0,
09/21/2026,09:04:12:379,0.000000,0.000000,2,-124.15,-124.15,0,0,
09/21/2026,09:04:12:449,0.000000,0.000000,1,-119.7,-119.7,0,0,
09/21/2026,09:04:12:484,0.000000,0.000000,3,-122.97,-122.97,0,0,
09/21/2026,09:04:12:534,0.000000,0.000000,4,-99.46,-99.46,0,0,
09/21/2026,09:04:12:605,0.000000,0.000000,2,-123.16,-123.16,0,0,
09/21/2026,09:04:12:678,0.000000,0.000000,1,-118.15,-118.15,0,0,
09/21/2026,09:04:12:723,0.000000,0.000000,3,-123.36,-123.36,0,0,
09/21/2026,09:04:12:756,0.000000,0.000000,4,-98.69,-98.69,0,0,
09/21/2026,09:04:12:791,0.000000,0.000000,2,-124.16,-124.16,0,0,
09/21/2026,09:04:12:872,0.000000,0.000000,1,-117.97,-117.97,0,0,
09/21/2026,09:04:12:907,0.000000,0.000000,3,-124.08,-124.08,0,0,
09/21/2026,09:04:12:960,0.000000,0.000000,4,-95.03,-95.03,0,0,
09/21/2026,09:04:12:991,0.000000,0.000000,2,-122.34,-122.34,0,0,
09/21/2026,09:04:13:085,0.000000,0.000000,1,-120.78,-120.78,0,0,
09/21/2026,09:04:13:115,0.000000,0.000000,3,-124.32,-124.32,0,0,
09/21/2026,09:04:13:179,0.000000,0.000000,4,-98.9,-98.9,0,0,
09/21/2026,09:04:13:211,0.000000,0.000000,2,-122.24,-122.24,0,0,
09/21/2026,09:04:13:295,0.000000,0.000000,1,-117.6,-117.6,0,0,
09/21/2026,09:04:13:328,0.000000,0.000000,3,-125.67,-125.67,0,0,
09/21/2026,09:04:13:384,0.000000,0.000000,4,-97.78,-97.78,0,0,
09/21/2026,09:04:13:417,0.000000,0.000000,2,-123.65,-123.65,0,0,
