Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
08/27/2026,08:18:46:805,0.000000,0.000000,1,-121.97,-121.97,0,0,
08/27/2026,08:18:46:861,0.000000,0.000000,2,-118.94,-118.94,0,0,
08/27/2026,08:18:46:904,0.000000,0.000000,3,-93.07,-93.07,0,0,
08/27/2026,08:18:46:993,0.000000,0.000000,4,-120.67,-120.67,0,0,
08/27/2026,08:18:47:140,0.000000,0.000000,1,-120.4,-120.4,0,0,
08/27/2026,08:18:47:210,0.000000,0.000000,2,-119.62,-119.62,0,0,
08/27/2026,08:18:47:286,0.000000,0.000000,3,-99.26,-99.26,0,0,
08/27/2026,08:18:47:344,0.000000,0.000000,4,-123.46,-123.46,0,0,
08/27/2026,08:18:47:481,0.000000,0.000000,1,-121.07,-121.07,0,0,
08/27/2026,08:18:47:560,0.000000,0.000000,2,-119.25,-119.25,0,0,
08/27/2026,08:18:47:604,0.000000,0.000000,3,-93.68,-93.68,0,0,
08/27/2026,08:18:47:693,0.000000,0.000000,4,-119.2,-119.2,0,0,
08/27/2026,08:18:47:851,0.000000,0.000000,1,-121.36,-121.36,0,0,
08/27/2026,08:18:47:892,0.000000,0.000000,2,-121.49,-121.49,0,0,
08/27/2026,08:18:47:946,0.000000,0.000000,3,-92.27,-92.27,0,0,
08/27/2026,08:18:48:047,0.000000,0.000000,4,-121.9,-121.9,0,0,
08/27/2026,08:18:48:168,0.000000,0.000000,1,-120.79,-120.79,0,0,
08/27/2026,08:18:48:248,0.000000,0.000000,2,-119.7,-119.7,0,0,
08/27/2026,08:18:48:298,0.000000,0.000000,3,-88.7,-88.7,0,0,
08/27/2026,08:18:48:386,0.000000,0.000000,4,-122.8,-122.8,0,0,
08/27/2026,08:18:48:543,0.000000,0.000000,1,-121.78,-121.78,0,0,
08/27/2026,08:18:48:590,0.000000,0.000000,2,-120.48,-120.48,0,0,
08/27/2026,08:18:48:663,0.000000,0.000000,3,-93.06,-93.06,0,0,
08/27/2026,08:18:48:731,0.000000,0.000000,4,-118.92,-118.92,0,0,
08/27/2026,08:18:48:866,0.000000,0.000000,1,-121.51,-121.51,0,0,
08/27/2026,08:18:48:937,0.000000,0.000000,2,-121.53,-121.53,0,0,
08/27/2026,08:18:48:992,0.000000,0.000000,3,-91.63,-91.63,0,0,
08/27/2026,08:18:49:071,0.000000,0.000000,4,-118.85,-118.85,0,0,
08/27/2026,08:18:49:228,0.000000,0.000000,1,-122.7,-122.7,0,0,
08/27/2026,08:18:49:299,0.000000,0.000000,2,-120.63,-120.63,0,0,
08/27/2026,08:18:49:363,0.000000,0.000000,3,-98.57,-98.57,0,0,
08/27/2026,08:18:49:436,0.000000,0.000000,4,-120.78,-120.78,0,0,
08/27/2026,08:18:49:575,0.000000,0.000000,1,-120.23,-120.23,0,0,
08/27/2026,08:18:49:642,0.000000,0.000000,2,-121.44,-121.44,0,0,
08/27/2026,08:18:49:683,0.000000,0.000000,3,-94.65,-94.65,0,0,
08/27/2026,08:18:49:771,0.000000,0.000000,4,-120.11,-120.11,0,0,
08/27/2026,08:18:49:904,0.000000,0.000000,1,-121.01,-121.01,0,0,
08/27/2026,08:18:49:981,0.000000,0.000000,2,-121.94,-121.94,0,0,
08/27/2026,08:18:50:025,0.000000,0.000000,3,-97.81,-97.81,0,0,
08/27/2026,08:18:50:114,0.000000,0.000000,4,-121.53,-121.53,0,0,
08/27/2026,08:18:50:255,0.000000,0.000000,1,-120.81,-120.81,0,0,
08/27/2026,08:18:50:328,0.000000,0.000000,2,-118.93,-118.93,0,0,
08/27/2026,08:18:50:385,0.000000,0.000000,3,-85.78,-85.78,0,0,
08/27/2026,08:18:50:465,0.000000,0.000000,4,-120.17,-120.17,0,0,
08/27/2026,08:18:50:613,0.000000,0.000000,1,-122.19,-122.19,0,0,
08/27/2026,08:18:50:670,0.000000,0.000000,2,-121.62,-121.62,0,0,
08/27/2026,08:18:50:724,0.000000,0.000000,3,-92.2,-92.2,0,0,
08/27/2026,08:18:50:816,0.000000,0.000000,4,-123.45,-123.45,0,0,
08/27/2026,08:18:50:948,0.000000,0.000000,1,-120.29,-120.29,0,0,
08/27/2026,08:18:51:018,0.000000,0.000000,2,-120.68,-120.68,0,0,
08/27/2026,08:18:51:069,0.000000,0.000000,3,-89.81,-89.81,0,0,
08/27/2026,08:18:51:161,0.000000,0.000000,4,-120.44,-120.44,0,0,
08/27/2026,08:18:51:343,0.000000,0.000000,1,-123.24,-123.24,0,0,
08/27/2026,08:18:51:384,0.000000,0.000000,2,-121.35,-121.35,0,0,
08/27/2026,08:18:51:426,0.000000,0.000000,3,-91.1,-91.1,0,0,
08/27/2026,08:18:51:502,0.000000,0.000000,4,-119.92,-119.92,0,0,
08/27/2026,08:18:51:636,0.000000,0.000000,1,-123.35,-123.35,0,0,
08/27/2026,08:18:51:987,0.000000,0.000000,2,-120.43,-120.43,0,0,
08/27/2026,08:18:52:004,0.000000,0.000000,3,-89.07,-89.07,0,0,
08/27/2026,08:18:52:030,0.000000,0.000000,4,-118.68,-118.68,0,0,
08/27/2026,08:18:52:076,0.000000,0.000000,1,-119.83,-119.83,0,0,
08/27/2026,08:18:52:099,0.000000,0.000000,2,-120.2,-120.2,0,0,
08/27/2026,08:18:52:116,0.000000,0.000000,3,-87.55,-87.55,0,0,
08/27/2026,08:18:52:207,0.000000,0.000000,4,-122.39,-122.39,0,0,
08/27/2026,08:18:52:354,0.000000,0.000000,1,-122.04,-122.04,0,0,
08/27/2026,08:18:52:416,0.000000,0.000000,2,-121.67,-121.67,0,0,
08/27/2026,08:18:52:468,0.000000,0.000000,3,-89.33,-89.33,0,0,
08/27/2026,08:18:52:556,0.000000,0.000000,4,-120.96,-120.96,0,0,
08/27/2026,08:18:52:693,0.000000,0.000000,1,-119.13,-119.13,0,0,
08/27/2026,08:18:52:760,0.000000,0.000000,2,-119.76,-119.76,0,0,
08/27/2026,08:18:52:829,0.000000,0.000000,3,-92.69,-92.69,0,0,
08/27/2026,08:18:52:897,0.000000,0.000000,4,-120.83,-120.83,0,0,
08/27/2026,08:18:53:074,0.000000,0.000000,1,-119.47,-119.47,0,0,
08/27/2026,08:18:53:160,0.000000,0.000000,2,-121.29,-121.29,0,0,
08/27/2026,08:18:53:216,0.000000,0.000000,3,-85.6,-85.6,0,0,
08/27/2026,08:18:53:255,0.000000,0.000000,4,-118.28,-118.28,0,0,
08/27/2026,08:18:53:383,0.000000,0.000000,1,-121.26,-121.26,0,0,
08/27/2026,08:18:53:453,0.000000,0.000000,2,-122.09,-122.09,0,0,
08/27/2026,08:18:53:522,0.000000,0.000000,3,-90.73,-90.73,0,0,
08/27/2026,08:18:53:619,0.000000,0.000000,4,-121.97,-121.97,0,0,
08/27/2026,08:18:53:728,0.000000,0.000000,1,-120.95,-120.95,0,0,
08/27/2026,08:18:53:809,0.000000,0.000000,2,-121.47,-121.47,0,0,
08/27/2026,08:18:53:855,0.000000,0.000000,3,-92.06,-92.06,0,0,
08/27/2026,08:18:53:938,0.000000,0.000000,4,-116.83,-116.83,0,0,
08/27/2026,08:18:54:088,0.000000,0.000000,1,-119.7,-119.7,0,0,
08/27/2026,08:18:54:149,0.000000,0.000000,2,-121.05,-121.05,0,0,
08/27/2026,08:18:54:197,0.000000,0.000000,3,-92.01,-92.01,0,0,
08/27/2026,08:18:54:284,0.000000,0.000000,4,-120.86,-120.86,0,0,
08/27/2026,08:18:54:456,0.000000,0.000000,1,-122.82,-122.82,0,0,
08/27/2026,08:18:54:501,0.000000,0.000000,2,-121.05,-121.05,0,0,
08/27/2026,08:18:54:545,0.000000,0.000000,3,-91.48,-91.48,0,0,
08/27/2026,08:18:54:644,0.000000,0.000000,4,-118.59,-118.59,0,0,
08/27/2026,08:18:54:785,0.000000,0.000000,1,-123.22,-123.22,0,0,
08/27/2026,08:18:54:849,0.000000,0.000000,2,-119.72,-119.72,0,0,
08/27/2026,08:18:54:922,0.000000,0.000000,3,-97.54,-97.54,0,0,
08/27/2026,08:18:55:000,0.000000,0.000000,4,-120.66,-120.66,0,0,
08/27/2026,08:18:55:172,0.000000,0.000000,1,-121.27,-121.27,0,0,
08/27/2026,08:18:55:252,0.000000,0.000000,2,-121.76,-121.76,0,0,
08/27/2026,08:18:55:269,0.000000,0.000000,3,-100.31,-100.31,0,0,
08/27/2026,08:18:55:338,0.000000,0.000000,4,-121.62,-121.62,0,0,
08/27/2026,08:18:55:472,0.000000,0.000000,1,-120.21,-120.21,0,0,
08/27/2026,08:18:55:556,0.000000,0.000000,2,-120.68,-120.68,0,0,
08/27/2026,08:18:55:595,0.000000,0.000000,3,-95.86,-95.86,0,0,
08/27/2026,08:18:55:695,0.000000,0.000000,4,-121.06,-121.06,0,0,
08/27/2026,08:18:55:829,0.000000,0.000000,1,-122.46,-122.46,0,0,
08/27/2026,08:18:55:897,0.000000,0.000000,2,-120.72,-120.72,0,0,
08/27/2026,08:18:55:955,0.000000,0.000000,3,-94.21,-94.21,0,0,
08/27/2026,08:18:56:031,0.000000,0.000000,4,-120.01,-120.01,0,0,
08/27/2026,08:18:56:168,0.000000,0.000000,1,-120.67,-120.67,0,0,
08/27/2026,08:18:56:240,0.000000,0.000000,2,-120.79,-120.79,0,0,
08/27/2026,08:18:56:288,0.000000,0.000000,3,-93.18,-93.18,0,0,
08/27/2026,08:18:56:380,0.000000,0.000000,4,-122.3,-122.3,0,0,
08/27/2026,08:18:56:513,0.000000,0.000000,1,-123.65,-123.65,0,0,
08/27/2026,08:18:56:597,0.000000,0.000000,2,-121.83,-121.83,0,0,
08/27/2026,08:18:56:634,0.000000,0.000000,3,-87.79,-87.79,0,0,
08/27/2026,08:18:56:828,0.000000,0.000000,4,-123.07,-123.07,0,0,
08/27/2026,08:18:56:859,0.000000,0.000000,1,-121.23,-121.23,0,0,
08/27/2026,08:18:56:932,0.000000,0.000000,2,-122.92,-122.92,0,0,
08/27/2026,08:18:57:005,0.000000,0.000000,3,-97.37,-97.37,0,0,
08/27/2026,08:18:57:146,0.000000,0.000000,4,-119.72,-119.72,0,0,
08/27/2026,08:18:57:206,0.000000,0.000000,1,-123.08,-123.08,0,0,
08/27/2026,08:18:57:290,0.000000,0.000000,2,-119.74,-119.74,0,0,
08/27/2026,08:18:57:336,0.000000,0.000000,3,-94.99,-94.99,0,0,
08/27/2026,08:18:57:418,0.000000,0.000000,4,-121.32,-121.32,0,0,
08/27/2026,08:18:57:554,0.000000,0.000000,1,-126.51,-126.51,0,0,
08/27/2026,08:18:57:628,0.000000,0.000000,2,-121.33,-121.33,0,0,
08/27/2026,08:18:57:678,0.000000,0.000000,3,-84.63,-84.63,0,0,
08/27/2026,08:18:57:764,0.000000,0.000000,4,-120.88,-120.88,0,0,
08/27/2026,08:18:57:906,0.000000,0.000000,1,-123,-123,0,0,
08/27/2026,08:18:57:974,0.000000,0.000000,2,-120.75,-120.75,0,0,
08/27/2026,08:18:58:026,0.000000,0.000000,3,-94.68,-94.68,0,0,
08/27/2026,08:18:58:113,0.000000,0.000000,4,-121.38,-121.38,0,0,
08/27/2026,08:18:58:250,0.000000,0.000000,1,-121.22,-121.22,0,0,
08/27/2026,08:18:58:322,0.000000,0.000000,2,-121.62,-121.62,0,0,
08/27/2026,08:18:58:375,0.000000,0.000000,3,-85.18,-85.18,0,0,
08/27/2026,08:18:58:459,0.000000,0.000000,4,-121.68,-121.68,0,0,
08/27/2026,08:18:58:613,0.000000,0.000000,1,-122.94,-122.94,0,0,
08/27/2026,08:18:58:699,0.000000,0.000000,2,-119.86,-119.86,0,0,
08/27/2026,08:18:58:755,0.000000,0.000000,3,-87.85,-87.85,0,0,
08/27/2026,08:18:58:819,0.000000,0.000000,4,-119.44,-119.44,0,0,
08/27/2026,08:18:58:947,0.000000,0.000000,1,-123.15,-123.15,0,0,
08/27/2026,08:18:59:025,0.000000,0.000000,2,-122.72,-122.72,0,0,
08/27/2026,08:18:59:069,0.000000,0.000000,3,-79.66,-79.66,0,0,
08/27/2026,08:18:59:151,0.000000,0.000000,4,-119.57,-119.57,0,0,
08/27/2026,08:18:59:286,0.000000,0.000000,1,-121.77,-121.77,0,0,
08/27/2026,08:18:59:405,0.000000,0.000000,2,-122.64,-122.64,0,0,
08/27/2026,08:18:59:422,0.000000,0.000000,3,-82.29,-82.29,0,0,
08/27/2026,08:18:59:507,0.000000,0.000000,4,-123.04,-123.04,0,0,
08/27/2026,08:18:59:650,0.000000,0.000000,1,-123.44,-123.44,0,0,
08/27/2026,08:18:59:724,0.000000,0.000000,2,-122.02,-122.02,0,0,
08/27/2026,08:18:59:767,0.000000,0.000000,3,-87.97,-87.97,0,0,
08/27/2026,08:18:59:862,0.000000,0.000000,4,-120.03,-120.03,0,0,
08/27/2026,08:19:00:002,0.000000,0.000000,1,-120.64,-120.64,0,0,
08/27/2026,08:19:00:060,0.000000,0.000000,2,-120.51,-120.51,0,0,
08/27/2026,08:19:00:122,0.000000,0.000000,3,-91.61,-91.61,0,0,
08/27/2026,08:19:00:214,0.000000,0.000000,4,-120.67,-120.67,0,0,
08/27/2026,08:19:00:360,0.000000,0.000000,1,-121.89,-121.89,0,0,
08/27/2026,08:19:00:439,0.000000,0.000000,2,-121.64,-121.64,0,0,
08/27/2026,08:19:00:479,0.000000,0.000000,3,-84.72,-84.72,0,0,
08/27/2026,08:19:00:600,0.000000,0.000000,4,-120.58,-120.58,0,0,
08/27/2026,08:19:00:736,0.000000,0.000000,1,-119.78,-119.78,0,0,
08/27/2026,08:19:00:804,0.000000,0.000000,2,-122.21,-122.21,0,0,
08/27/2026,08:19:00:852,0.000000,0.000000,3,-94.99,-94.99,0,0,
08/27/2026,08:19:00:939,0.000000,0.000000,4,-119.58,-119.58,0,0,
08/27/2026,08:19:01:071,0.000000,0.000000,1,-120.6,-120.6,0,0,
08/27/2026,08:19:01:156,0.000000,0.000000,2,-123.19,-123.19,0,0,
08/27/2026,08:19:01:217,0.000000,0.000000,3,-85.04,-85.04,0,0,
08/27/2026,08:19:01:285,0.000000,0.000000,4,-122.88,-122.88,0,0,
08/27/2026,08:19:01:425,0.000000,0.000000,1,-120.37,-120.37,0,0,
08/27/2026,08:19:01:497,0.000000,0.000000,2,-120.95,-120.95,0,0,
