Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
05/14/2026,11:09:34:350,0.000000,0.000000,1,-82.81,-82.81,0,0,
05/14/2026,11:09:34:613,0.000000,0.000000,1,-81.58,-81.58,0,0,
05/14/2026,11:09:34:839,0.000000,0.000000,1,-82.68,-82.68,0,0,
05/14/2026,11:09:35:084,0.000000,0.000000,1,-80.17,-80.17,0,0,
05/14/2026,11:09:35:334,0.000000,0.000000,1,-81.49,-81.49,0,0,
05/14/2026,11:09:35:632,0.000000,0.000000,1,-84.69,-84.69,0,0,
05/14/2026,11:09:35:821,0.000000,0.000000,1,-84.67,-84.67,0,0,
05/14/2026,11:09:36:063,0.000000,0.000000,1,-85.33,-85.33,0,0,
05/14/2026,11:09:36:312,0.000000,0.000000,1,-84.2,-84.2,0,0,
05/14/2026,11:09:36:554,0.000000,0.000000,1,-82.69,-82.69,0,0,
05/14/2026,11:09:36:800,0.000000,0.000000,1,-82.4,-82.4,0,0,
05/14/2026,11:09:37:047,0.000000,0.000000,1,-82.3,-82.3,0,0,
05/14/2026,11:09:37:315,0.000000,0.000000,1,-82.66,-82.66,0,0,
05/14/2026,11:09:37:533,0.000000,0.000000,1,-82.31,-82.31,0,0,
05/14/2026,11:09:37:778,0.000000,0.000000,1,-80.49,-80.49,0,0,
05/14/2026,11:09:38:023,0.000000,0.000000,1,-81.08,-81.08,0,0,
05/14/2026,11:09:38:271,0.000000,0.000000,1,-82.77,-82.77,0,0,
05/14/2026,11:09:38:511,0.000000,0.000000,1,-82.4,-82.4,0,0,
05/14/2026,11:09:38:758,0.000000,0.000000,1,-82.18,-82.18,0,0,
05/14/2026,11:09:39:007,0.000000,0.000000,1,-83.75,-83.75,0,0,
05/14/2026,11:09:39:304,0.000000,0.000000,1,-83.45,-83.45,0,0,
05/14/2026,11:09:39:492,0.000000,0.000000,1,-83.46,-83.46,0,0,
05/14/2026,11:09:39:735,0.000000,0.000000,1,-82.8,-82.8,0,0,
05/14/2026,11:09:39:982,0.000000,0.000000,1,-81.12,-81.12,0,0,
05/14/2026,11:09:40:226,0.000000,0.000000,1,-82,-82,0,0,
05/14/2026,11:09:40:473,0.000000,0.000000,1,-84.72,-84.72,0,0,
05/14/2026,11:09:40:716,0.000000,0.000000,1,-80.87,-80.87,0,0,
05/14/2026,11:09:40:961,0.000000,0.000000,1,-82.99,-82.99,0,0,
05/14/2026,11:09:41:216,0.000000,0.000000,1,-80.82,-80.82,0,0,
05/14/2026,11:09:41:452,0.000000,0.000000,1,-79.62,-79.62,0,0,
05/14/2026,11:09:41:693,0.000000,0.000000,1,-84.25,-84.25,0,0,
05/14/2026,11:09:41:939,0.000000,0.000000,1,-82.16,-82.16,0,0,
05/14/2026,11:09:42:184,0.000000,0.000000,1,-82.15,-82.15,0,0,
05/14/2026,11:09:42:428,0.000000,0.000000,1,-82.54,-82.54,0,0,
05/14/2026,11:09:42:676,0.000000,0.000000,1,-81.91,-81.91,0,0,
05/14/2026,11:09:42:940,0.000000,0.000000,1,-81.03,-81.03,0,0,
05/14/2026,11:09:43:181,0.000000,0.000000,1,-82.12,-82.12,0,0,
05/14/2026,11:09:43:410,0.000000,0.000000,1,-83.41,-83.41,0,0,
05/14/2026,11:09:43:658,0.000000,0.000000,1,-88.73,-88.73,0,0,
05/14/2026,11:09:43:900,0.000000,0.000000,1,-83.33,-83.33,0,0,
05/14/2026,11:09:44:144,0.000000,0.000000,1,-83.49,-83.49,0,0,
05/14/2026,11:09:44:484,0.000000,0.000000,1,-80.75,-80.75,0,0,
05/14/2026,11:09:44:633,0.000000,0.000000,1,-79.56,-79.56,0,0,
05/14/2026,11:09:44:905,0.000000,0.000000,1,-85.37,-85.37,0,0,
05/14/2026,11:09:45:127,0.000000,0.000000,1,-80.61,-80.61,0,0,
05/14/2026,11:09:45:368,0.000000,0.000000,1,-79.35,-79.35,0,0,
05/14/2026,11:09:45:612,0.000000,0.000000,1,-79.3,-79.3,0,0,
05/14/2026,11:09:45:857,0.000000,0.000000,1,-82.05,-82.05,0,0,
