Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
05/14/2026,09:34:52:308,0.000000,0.000000,2,-124.45,-124.45,0,0,
05/14/2026,09:34:52:402,0.000000,0.000000,3,-122.81,-122.81,0,0,
05/14/2026,09:34:52:458,0.000000,0.000000,4,-124.49,-124.49,0,0,
05/14/2026,09:34:52:517,0.000000,0.000000,5,-82.18,-82.18,0,0,
05/14/2026,09:34:52:617,0.000000,0.000000,2,-122.95,-122.95,0,0,
05/14/2026,09:34:52:722,0.000000,0.000000,3,-124.6,-124.6,0,0,
05/14/2026,09:34:52:758,0.000000,0.000000,4,-123.44,-123.44,0,0,
05/14/2026,09:34:52:863,0.000000,0.000000,5,-84.8,-84.8,0,0,
05/14/2026,09:34:52:908,0.000000,0.000000,2,-125.2,-125.2,0,0,
05/14/2026,09:34:52:942,0.000000,0.000000,3,-122.8,-122.8,0,0,
05/14/2026,09:34:52:978,0.000000,0.000000,4,-123.78,-123.78,0,0,
05/14/2026,09:34:53:022,0.000000,0.000000,5,-81.69,-81.69,0,0,
05/14/2026,09:34:53:028,0.000000,0.000000,2,-124.64,-124.64,0,0,
05/14/2026,09:34:53:088,0.000000,0.000000,3,-124.19,-124.19,0,0,
05/14/2026,09:34:53:143,0.000000,0.000000,4,-123.41,-123.41,0,0,
05/14/2026,09:34:53:227,0.000000,0.000000,5,-81.47,-81.47,0,0,
05/14/2026,09:34:53:264,0.000000,0.000000,2,-124.77,-124.77,0,0,
05/14/2026,09:34:53:338,0.000000,0.000000,3,-125.85,-125.85,0,0,
05/14/2026,09:34:53:393,0.000000,0.000000,4,-125.53,-125.53,0,0,
05/14/2026,09:34:53:472,0.000000,0.000000,5,-79.75,-79.75,0,0,
05/14/2026,09:34:53:511,0.000000,0.000000,2,-125.47,-125.47,0,0,
05/14/2026,09:34:53:575,0.000000,0.000000,3,-124.21,-124.21,0,0,
05/14/2026,09:34:53:632,0.000000,0.000000,4,-124.15,-124.15,0,0,
05/14/2026,09:34:53:724,0.000000,0.000000,5,-80.67,-80.67,0,0,
05/14/2026,09:34:53:748,0.000000,0.000000,2,-123.36,-123.36,0,0,
05/14/2026,09:34:53:822,0.000000,0.000000,3,-124.02,-124.02,0,0,
05/14/2026,09:34:53:882,0.000000,0.000000,4,-123.4,-123.4,0,0,
05/14/2026,09:34:53:967,0.000000,0.000000,5,-80.36,-80.36,0,0,
05/14/2026,09:34:53:997,0.000000,0.000000,2,-123.53,-123.53,0,0,
05/14/2026,09:34:54:062,0.000000,0.000000,3,-123.17,-123.17,0,0,
05/14/2026,09:34:54:121,0.000000,0.000000,4,-124.83,-124.83,0,0,
05/14/2026,09:34:54:201,0.000000,0.000000,5,-79.61,-79.61,0,0,
05/14/2026,09:34:54:321,0.000000,0.000000,2,-124.5,-124.5,0,0,
05/14/2026,09:34:54:338,0.000000,0.000000,3,-123.42,-123.42,0,0,
05/14/2026,09:34:54:447,0.000000,0.000000,4,-122.44,-122.44,0,0,
05/14/2026,09:34:54:508,0.000000,0.000000,5,-81.16,-81.16,0,0,
05/14/2026,09:34:54:548,0.000000,0.000000,2,-123.83,-123.83,0,0,
05/14/2026,09:34:54:613,0.000000,0.000000,3,-123.93,-123.93,0,0,
05/14/2026,09:34:54:632,0.000000,0.000000,4,-123.57,-123.57,0,0,
05/14/2026,09:34:54:694,0.000000,0.000000,5,-79.52,-79.52,0,0,
05/14/2026,09:34:54:744,0.000000,0.000000,2,-121.94,-121.94,0,0,
05/14/2026,09:34:54:806,0.000000,0.000000,3,-123.04,-123.04,0,0,
05/14/2026,09:34:54:850,0.000000,0.000000,4,-124.13,-124.13,0,0,
05/14/2026,09:34:54:947,0.000000,0.000000,5,-81.7,-81.7,0,0,
05/14/2026,09:34:54:972,0.000000,0.000000,2,-123.67,-123.67,0,0,
05/14/2026,09:34:55:074,0.000000,0.000000,3,-122.67,-122.67,0,0,
05/14/2026,09:34:55:093,0.000000,0.000000,4,-124.75,-124.75,0,0,
05/14/2026,09:34:55:178,0.000000,0.000000,5,-81.47,-81.47,0,0,
05/14/2026,09:34:55:209,0.000000,0.000000,2,-123.51,-123.51,0,0,
05/14/2026,09:34:55:282,0.000000,0.000000,3,-123.17,-123.17,0,0,
05/14/2026,09:34:55:335,0.000000,0.000000,4,-124.7,-124.7,0,0,
05/14/2026,09:34:55:426,0.000000,0.000000,5,-81.24,-81.24,0,0,
05/14/2026,09:34:55:470,0.000000,0.000000,2,-123.36,-123.36,0,0,
05/14/2026,09:34:55:534,0.000000,0.000000,3,-121.63,-121.63,0,0,
05/14/2026,09:34:55:590,0.000000,0.000000,4,-123.72,-123.72,0,0,
05/14/2026,09:34:55:688,0.000000,0.000000,5,-80.31,-80.31,0,0,
05/14/2026,09:34:55:702,0.000000,0.000000,2,-122.71,-122.71,0,0,
05/14/2026,09:34:55:767,0.000000,0.000000,3,-124.26,-124.26,0,0,
05/14/2026,09:34:55:829,0.000000,0.000000,4,-123.12,-123.12,0,0,
05/14/2026,09:34:55:931,0.000000,0.000000,5,-79.1,-79.1,0,0,
05/14/2026,09:34:55:946,0.000000,0.000000,2,-121.61,-121.61,0,0,
05/14/2026,09:34:56:023,0.000000,0.000000,3,-122.99,-122.99,0,0,
05/14/2026,09:34:56:115,0.000000,0.000000,4,-125.26,-125.26,0,0,
05/14/2026,09:34:56:181,0.000000,0.000000,5,-78.86,-78.86,0,0,
05/14/2026,09:34:56:214,0.000000,0.000000,2,-124.89,-124.89,0,0,
05/14/2026,09:34:56:327,0.000000,0.000000,3,-124.68,-124.68,0,0,
05/14/2026,09:34:56:379,0.000000,0.000000,4,-122.37,-122.37,0,0,
05/14/2026,09:34:56:422,0.000000,0.000000,5,-79.61,-79.61,0,0,
05/14/2026,09:34:56:454,0.000000,0.000000,2,-124.64,-124.64,0,0,
05/14/2026,09:34:56:498,0.000000,0.000000,3,-123.85,-123.85,0,0,
05/14/2026,09:34:56:551,0.000000,0.000000,4,-123.15,-123.15,0,0,
05/14/2026,09:34:56:651,0.000000,0.000000,5,-79.92,-79.92,0,0,
05/14/2026,09:34:56:672,0.000000,0.000000,2,-124,-124,0,0,
05/14/2026,09:34:56:741,0.000000,0.000000,3,-124.45,-124.45,0,0,
05/14/2026,09:34:56:798,0.000000,0.000000,4,-122.96,-122.96,0,0,
05/14/2026,09:34:56:913,0.000000,0.000000,5,-80.47,-80.47,0,0,
