Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
05/14/2026,09:43:09:396,0.000000,0.000000,2,-120.38,-120.38,0,0,
05/14/2026,09:43:09:484,0.000000,0.000000,3,-122.81,-122.81,0,0,
05/14/2026,09:43:09:603,0.000000,0.000000,2,-122.77,-122.77,0,0,
05/14/2026,09:43:09:632,0.000000,0.000000,4,-122.88,-122.88,0,0,
05/14/2026,09:43:09:668,0.000000,0.000000,3,-122.58,-122.58,0,0,
05/14/2026,09:43:09:734,0.000000,0.000000,2,-121.7,-121.7,0,0,
05/14/2026,09:43:09:743,0.000000,0.000000,4,-121.87,-121.87,0,0,
05/14/2026,09:43:09:766,0.000000,0.000000,5,-100.93,-100.93,0,0,
05/14/2026,09:43:09:785,0.000000,0.000000,3,-120.25,-120.25,0,0,
05/14/2026,09:43:09:843,0.000000,0.000000,2,-123.03,-123.03,0,0,
05/14/2026,09:43:09:871,0.000000,0.000000,4,-118.9,-118.9,0,0,
05/14/2026,09:43:09:897,0.000000,0.000000,5,-101.47,-101.47,0,0,
05/14/2026,09:43:09:976,0.000000,0.000000,3,-122.72,-122.72,0,0,
05/14/2026,09:43:10:104,0.000000,0.000000,2,-122.33,-122.33,0,0,
05/14/2026,09:43:10:112,0.000000,0.000000,4,-123.66,-123.66,0,0,
05/14/2026,09:43:10:131,0.000000,0.000000,5,-99.46,-99.46,0,0,
05/14/2026,09:43:10:231,0.000000,0.000000,3,-122.81,-122.81,0,0,
05/14/2026,09:43:10:322,0.000000,0.000000,2,-123.87,-123.87,0,0,
05/14/2026,09:43:10:380,0.000000,0.000000,4,-121.09,-121.09,0,0,
05/14/2026,09:43:10:385,0.000000,0.000000,5,-100.7,-100.7,0,0,
05/14/2026,09:43:10:459,0.000000,0.000000,3,-123.27,-123.27,0,0,
05/14/2026,09:43:10:565,0.000000,0.000000,2,-119.94,-119.94,0,0,
05/14/2026,09:43:10:614,0.000000,0.000000,4,-123.58,-123.58,0,0,
05/14/2026,09:43:10:621,0.000000,0.000000,5,-100.7,-100.7,0,0,
05/14/2026,09:43:10:703,0.000000,0.000000,3,-119.63,-119.63,0,0,
05/14/2026,09:43:10:811,0.000000,0.000000,2,-120.72,-120.72,0,0,
05/14/2026,09:43:10:843,0.000000,0.000000,4,-122.54,-122.54,0,0,
05/14/2026,09:43:10:860,0.000000,0.000000,5,-102.81,-102.81,0,0,
05/14/2026,09:43:10:964,0.000000,0.000000,3,-122.01,-122.01,0,0,
05/14/2026,09:43:11:084,0.000000,0.000000,2,-120.69,-120.69,0,0,
05/14/2026,09:43:11:110,0.000000,0.000000,4,-122.67,-122.67,0,0,
05/14/2026,09:43:11:113,0.000000,0.000000,5,-101.85,-101.85,0,0,
05/14/2026,09:43:11:191,0.000000,0.000000,3,-121.95,-121.95,0,0,
05/14/2026,09:43:11:313,0.000000,0.000000,2,-122.19,-122.19,0,0,
05/14/2026,09:43:11:362,0.000000,0.000000,4,-119.94,-119.94,0,0,
05/14/2026,09:43:11:382,0.000000,0.000000,5,-104.34,-104.34,0,0,
05/14/2026,09:43:11:631,0.000000,0.000000,3,-122.74,-122.74,0,0,
05/14/2026,09:43:11:735,0.000000,0.000000,2,-120.91,-120.91,0,0,
05/14/2026,09:43:11:760,0.000000,0.000000,4,-121.55,-121.55,0,0,
05/14/2026,09:43:11:762,0.000000,0.000000,5,-103.01,-103.01,0,0,
05/14/2026,09:43:11:820,0.000000,0.000000,3,-122.22,-122.22,0,0,
