Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
08/27/2026,06:22:29:305,0.000000,0.000000,1,-119.02,-119.02,0,0,
08/27/2026,06:22:29:331,0.000000,0.000000,1,-118.63,-118.63,0,0,
08/27/2026,06:22:29:374,0.000000,0.000000,1,-122.85,-122.85,0,0,
08/27/2026,06:22:29:385,0.000000,0.000000,1,-119.12,-119.12,0,0,
08/27/2026,06:22:29:417,0.000000,0.000000,1,-119.74,-119.74,0,0,
08/27/2026,06:22:29:421,0.000000,0.000000,1,-119.58,-119.58,0,0,
08/27/2026,06:22:29:426,0.000000,0.000000,2,-122.38,-122.38,0,0,
08/27/2026,06:22:29:460,0.000000,0.000000,1,-120.26,-120.26,0,0,
08/27/2026,06:22:29:463,0.000000,0.000000,2,-123.25,-123.25,0,0,
08/27/2026,06:22:29:467,0.000000,0.000000,1,-118.75,-118.75,0,0,
08/27/2026,06:22:29:502,0.000000,0.000000,2,-125.1,-125.1,0,0,
08/27/2026,06:22:29:509,0.000000,0.000000,3,-125.42,-125.42,0,0,
08/27/2026,06:22:29:553,0.000000,0.000000,1,-120.92,-120.92,0,0,
08/27/2026,06:22:29:555,0.000000,0.000000,2,-121.15,-121.15,0,0,
08/27/2026,06:22:29:584,0.000000,0.000000,3,-123.99,-123.99,0,0,
08/27/2026,06:22:29:592,0.000000,0.000000,1,-122.13,-122.13,0,0,
08/27/2026,06:22:29:593,0.000000,0.000000,2,-121.97,-121.97,0,0,
08/27/2026,06:22:29:601,0.000000,0.000000,4,-82.75,-82.75,0,0,
08/27/2026,06:22:29:662,0.000000,0.000000,3,-121.79,-121.79,0,0,
08/27/2026,06:22:29:666,0.000000,0.000000,1,-120.93,-120.93,0,0,
08/27/2026,06:22:29:676,0.000000,0.000000,2,-124.77,-124.77,0,0,
08/27/2026,06:22:29:678,0.000000,0.000000,4,-84.68,-84.68,0,0,
08/27/2026,06:22:29:718,0.000000,0.000000,3,-122.85,-122.85,0,0,
08/27/2026,06:22:29:753,0.000000,0.000000,1,-118.28,-118.28,0,0,
08/27/2026,06:22:29:761,0.000000,0.000000,2,-121.5,-121.5,0,0,
08/27/2026,06:22:29:763,0.000000,0.000000,4,-94.26,-94.26,0,0,
08/27/2026,06:22:29:798,0.000000,0.000000,3,-123.83,-123.83,0,0,
08/27/2026,06:22:29:815,0.000000,0.000000,1,-119.08,-119.08,0,0,
08/27/2026,06:22:29:836,0.000000,0.000000,2,-123.11,-123.11,0,0,
08/27/2026,06:22:29:858,0.000000,0.000000,4,-83.53,-83.53,0,0,
08/27/2026,06:22:29:909,0.000000,0.000000,3,-122.79,-122.79,0,0,
08/27/2026,06:22:29:933,0.000000,0.000000,1,-119.06,-119.06,0,0,
08/27/2026,06:22:29:953,0.000000,0.000000,2,-123.48,-123.48,0,0,
08/27/2026,06:22:29:988,0.000000,0.000000,4,-80.13,-80.13,0,0,
08/27/2026,06:22:30:066,0.000000,0.000000,3,-121.33,-121.33,0,0,
08/27/2026,06:22:30:106,0.000000,0.000000,1,-119.35,-119.35,0,0,
08/27/2026,06:22:30:125,0.000000,0.000000,2,-118.64,-118.64,0,0,
08/27/2026,06:22:30:178,0.000000,0.000000,4,-83.32,-83.32,0,0,
08/27/2026,06:22:30:280,0.000000,0.000000,3,-121.76,-121.76,0,0,
08/27/2026,06:22:30:350,0.000000,0.000000,1,-118.55,-118.55,0,0,
08/27/2026,06:22:30:369,0.000000,0.000000,2,-119.77,-119.77,0,0,
08/27/2026,06:22:30:437,0.000000,0.000000,4,-85.63,-85.63,0,0,
08/27/2026,06:22:30:547,0.000000,0.000000,3,-118.25,-118.25,0,0,
08/27/2026,06:22:30:608,0.000000,0.000000,1,-122.6,-122.6,0,0,
08/27/2026,06:22:30:631,0.000000,0.000000,2,-124.2,-124.2,0,0,
08/27/2026,06:22:30:698,0.000000,0.000000,4,-77.5,-77.5,0,0,
08/27/2026,06:22:30:803,0.000000,0.000000,3,-120.27,-120.27,0,0,
08/27/2026,06:22:30:878,0.000000,0.000000,1,-115.56,-115.56,0,0,
08/27/2026,06:22:30:886,0.000000,0.000000,2,-116.53,-116.53,0,0,
08/27/2026,06:22:30:956,0.000000,0.000000,4,-76.97,-76.97,0,0,
08/27/2026,06:22:31:063,0.000000,0.000000,3,-114.71,-114.71,0,0,
08/27/2026,06:22:31:133,0.000000,0.000000,1,-119.52,-119.52,0,0,
08/27/2026,06:22:31:152,0.000000,0.000000,2,-114.64,-114.64,0,0,
08/27/2026,06:22:31:221,0.000000,0.000000,4,-74.8,-74.8,0,0,
08/27/2026,06:22:31:324,0.000000,0.000000,3,-118.37,-118.37,0,0,
08/27/2026,06:22:31:401,0.000000,0.000000,1,-117.16,-117.16,0,0,
08/27/2026,06:22:31:433,0.000000,0.000000,2,-120.01,-120.01,0,0,
08/27/2026,06:22:31:481,0.000000,0.000000,4,-76.78,-76.78,0,0,
08/27/2026,06:22:31:609,0.000000,0.000000,3,-117.81,-117.81,0,0,
08/27/2026,06:22:31:662,0.000000,0.000000,1,-118.33,-118.33,0,0,
08/27/2026,06:22:31:686,0.000000,0.000000,2,-118.75,-118.75,0,0,
08/27/2026,06:22:31:755,0.000000,0.000000,4,-79.56,-79.56,0,0,
08/27/2026,06:22:31:849,0.000000,0.000000,3,-121.21,-121.21,0,0,
08/27/2026,06:22:31:916,0.000000,0.000000,1,-118.86,-118.86,0,0,
08/27/2026,06:22:31:941,0.000000,0.000000,2,-122.6,-122.6,0,0,
08/27/2026,06:22:32:027,0.000000,0.000000,4,-77.64,-77.64,0,0,
08/27/2026,06:22:32:110,0.000000,0.000000,3,-123.41,-123.41,0,0,
08/27/2026,06:22:32:219,0.000000,0.000000,1,-119.17,-119.17,0,0,
08/27/2026,06:22:32:224,0.000000,0.000000,2,-121.96,-121.96,0,0,
08/27/2026,06:22:32:265,0.000000,0.000000,4,-76.84,-76.84,0,0,
08/27/2026,06:22:32:376,0.000000,0.000000,3,-121.52,-121.52,0,0,
08/27/2026,06:22:32:447,0.000000,0.000000,1,-119.43,-119.43,0,0,
08/27/2026,06:22:32:459,0.000000,0.000000,2,-122.08,-122.08,0,0,
08/27/2026,06:22:32:536,0.000000,0.000000,4,-88.77,-88.77,0,0,
08/27/2026,06:22:32:666,0.000000,0.000000,3,-123.53,-123.53,0,0,
08/27/2026,06:22:32:707,0.000000,0.000000,1,-118.84,-118.84,0,0,
08/27/2026,06:22:32:725,0.000000,0.000000,2,-123.42,-123.42,0,0,
08/27/2026,06:22:32:790,0.000000,0.000000,4,-81.15,-81.15,0,0,
08/27/2026,06:22:32:899,0.000000,0.000000,3,-122.46,-122.46,0,0,
08/27/2026,06:22:32:974,0.000000,0.000000,1,-118.29,-118.29,0,0,
08/27/2026,06:22:32:986,0.000000,0.000000,2,-123.77,-123.77,0,0,
08/27/2026,06:22:33:064,0.000000,0.000000,4,-87.28,-87.28,0,0,
08/27/2026,06:22:33:171,0.000000,0.000000,3,-121.7,-121.7,0,0,
08/27/2026,06:22:33:261,0.000000,0.000000,1,-118.78,-118.78,0,0,
08/27/2026,06:22:33:266,0.000000,0.000000,2,-124.08,-124.08,0,0,
08/27/2026,06:22:33:320,0.000000,0.000000,4,-88.84,-88.84,0,0,
08/27/2026,06:22:33:448,0.000000,0.000000,3,-124.16,-124.16,0,0,
08/27/2026,06:22:33:521,0.000000,0.000000,1,-120.28,-120.28,0,0,
08/27/2026,06:22:33:543,0.000000,0.000000,2,-125.09,-125.09,0,0,
08/27/2026,06:22:33:574,0.000000,0.000000,4,-92.61,-92.61,0,0,
08/27/2026,06:22:33:686,0.000000,0.000000,3,-122.68,-122.68,0,0,
08/27/2026,06:22:33:754,0.000000,0.000000,1,-118.17,-118.17,0,0,
08/27/2026,06:22:33:779,0.000000,0.000000,2,-125.7,-125.7,0,0,
08/27/2026,06:22:33:839,0.000000,0.000000,4,-83.7,-83.7,0,0,
08/27/2026,06:22:33:946,0.000000,0.000000,3,-125.4,-125.4,0,0,
08/27/2026,06:22:34:018,0.000000,0.000000,1,-118.24,-118.24,0,0,
08/27/2026,06:22:34:032,0.000000,0.000000,2,-123.1,-123.1,0,0,
08/27/2026,06:22:34:099,0.000000,0.000000,4,-86.17,-86.17,0,0,
08/27/2026,06:22:34:211,0.000000,0.000000,3,-121.79,-121.79,0,0,
08/27/2026,06:22:34:279,0.000000,0.000000,1,-119.74,-119.74,0,0,
08/27/2026,06:22:34:292,0.000000,0.000000,2,-124.5,-124.5,0,0,
08/27/2026,06:22:34:366,0.000000,0.000000,4,-92.47,-92.47,0,0,
08/27/2026,06:22:34:468,0.000000,0.000000,3,-124.04,-124.04,0,0,
08/27/2026,06:22:34:553,0.000000,0.000000,1,-118.53,-118.53,0,0,
08/27/2026,06:22:34:555,0.000000,0.000000,2,-122.66,-122.66,0,0,
08/27/2026,06:22:34:626,0.000000,0.000000,4,-94.6,-94.6,0,0,
08/27/2026,06:22:34:736,0.000000,0.000000,3,-120.7,-120.7,0,0,
08/27/2026,06:22:34:797,0.000000,0.000000,1,-119.45,-119.45,0,0,
08/27/2026,06:22:34:823,0.000000,0.000000,2,-124.74,-124.74,0,0,
08/27/2026,06:22:34:893,0.000000,0.000000,4,-86.23,-86.23,0,0,
08/27/2026,06:22:35:004,0.000000,0.000000,3,-122.56,-122.56,0,0,
08/27/2026,06:22:35:058,0.000000,0.000000,1,-119.27,-119.27,0,0,
08/27/2026,06:22:35:094,0.000000,0.000000,2,-124.42,-124.42,0,0,
08/27/2026,06:22:35:169,0.000000,0.000000,4,-89.44,-89.44,0,0,
08/27/2026,06:22:35:457,0.000000,0.000000,3,-124.18,-124.18,0,0,
08/27/2026,06:22:35:491,0.000000,0.000000,1,-119.4,-119.4,0,0,
08/27/2026,06:22:35:495,0.000000,0.000000,2,-120.93,-120.93,0,0,
08/27/2026,06:22:35:510,0.000000,0.000000,4,-85.99,-85.99,0,0,
08/27/2026,06:22:35:534,0.000000,0.000000,3,-124.01,-124.01,0,0,
08/27/2026,06:22:35:585,0.000000,0.000000,1,-119.94,-119.94,0,0,
08/27/2026,06:22:35:607,0.000000,0.000000,2,-121.33,-121.33,0,0,
08/27/2026,06:22:35:669,0.000000,0.000000,4,-91.4,-91.4,0,0,
08/27/2026,06:22:35:777,0.000000,0.000000,3,-124.12,-124.12,0,0,
08/27/2026,06:22:35:862,0.000000,0.000000,1,-118.9,-118.9,0,0,
08/27/2026,06:22:35:866,0.000000,0.000000,2,-121.34,-121.34,0,0,
08/27/2026,06:22:35:935,0.000000,0.000000,4,-85.7,-85.7,0,0,
08/27/2026,06:22:36:048,0.000000,0.000000,3,-124.92,-124.92,0,0,
08/27/2026,06:22:36:108,0.000000,0.000000,1,-118.24,-118.24,0,0,
08/27/2026,06:22:36:128,0.000000,0.000000,2,-123.32,-123.32,0,0,
08/27/2026,06:22:36:208,0.000000,0.000000,4,-90.79,-90.79,0,0,
08/27/2026,06:22:36:307,0.000000,0.000000,3,-122.9,-122.9,0,0,
08/27/2026,06:22:36:369,0.000000,0.000000,1,-118.48,-118.48,0,0,
08/27/2026,06:22:36:388,0.000000,0.000000,2,-124.14,-124.14,0,0,
08/27/2026,06:22:36:462,0.000000,0.000000,4,-89.38,-89.38,0,0,
08/27/2026,06:22:36:561,0.000000,0.000000,3,-122.65,-122.65,0,0,
08/27/2026,06:22:36:632,0.000000,0.000000,1,-119.34,-119.34,0,0,
08/27/2026,06:22:36:646,0.000000,0.000000,2,-125.32,-125.32,0,0,
08/27/2026,06:22:36:716,0.000000,0.000000,4,-86.5,-86.5,0,0,
08/27/2026,06:22:36:824,0.000000,0.000000,3,-122.7,-122.7,0,0,
08/27/2026,06:22:36:892,0.000000,0.000000,1,-120.58,-120.58,0,0,
08/27/2026,06:22:36:931,0.000000,0.000000,2,-124.99,-124.99,0,0,
08/27/2026,06:22:36:980,0.000000,0.000000,4,-90.46,-90.46,0,0,
08/27/2026,06:22:37:106,0.000000,0.000000,3,-121.48,-121.48,0,0,
08/27/2026,06:22:37:159,0.000000,0.000000,1,-118.72,-118.72,0,0,
08/27/2026,06:22:37:187,0.000000,0.000000,2,-125.19,-125.19,0,0,
08/27/2026,06:22:37:244,0.000000,0.000000,4,-91.71,-91.71,0,0,
08/27/2026,06:22:37:346,0.000000,0.000000,3,-124.24,-124.24,0,0,
08/27/2026,06:22:37:422,0.000000,0.000000,1,-119.25,-119.25,0,0,
08/27/2026,06:22:37:431,0.000000,0.000000,2,-122.19,-122.19,0,0,
08/27/2026,06:22:37:501,0.000000,0.000000,4,-88.05,-88.05,0,0,
08/27/2026,06:22:37:614,0.000000,0.000000,3,-122.52,-122.52,0,0,
08/27/2026,06:22:37:687,0.000000,0.000000,1,-118.03,-118.03,0,0,
08/27/2026,06:22:37:705,0.000000,0.000000,2,-124.57,-124.57,0,0,
08/27/2026,06:22:37:781,0.000000,0.000000,4,-89.94,-89.94,0,0,
08/27/2026,06:22:37:872,0.000000,0.000000,3,-120.57,-120.57,0,0,
08/27/2026,06:22:37:943,0.000000,0.000000,1,-119.61,-119.61,0,0,
08/27/2026,06:22:37:960,0.000000,0.000000,2,-123.85,-123.85,0,0,
08/27/2026,06:22:38:026,0.000000,0.000000,4,-94.95,-94.95,0,0,
08/27/2026,06:22:38:132,0.000000,0.000000,3,-121.67,-121.67,0,0,
08/27/2026,06:22:38:202,0.000000,0.000000,1,-118.37,-118.37,0,0,
08/27/2026,06:22:38:221,0.000000,0.000000,2,-123,-123,0,0,
08/27/2026,06:22:38:291,0.000000,0.000000,4,-84.79,-84.79,0,0,
08/27/2026,06:22:38:408,0.000000,0.000000,3,-121.54,-121.54,0,0,
08/27/2026,06:22:38:470,0.000000,0.000000,1,-120.05,-120.05,0,0,
08/27/2026,06:22:38:482,0.000000,0.000000,2,-123.22,-123.22,0,0,
08/27/2026,06:22:38:556,0.000000,0.000000,4,-86.2,-86.2,0,0,
08/27/2026,06:22:38:655,0.000000,0.000000,3,-124.26,-124.26,0,0,
08/27/2026,06:22:38:724,0.000000,0.000000,1,-117.92,-117.92,0,0,
08/27/2026,06:22:38:777,0.000000,0.000000,2,-122.34,-122.34,0,0,
08/27/2026,06:22:38:821,0.000000,0.000000,4,-99.06,-99.06,0,0,
08/27/2026,06:22:38:936,0.000000,0.000000,3,-123.09,-123.09,0,0,
08/27/2026,06:22:39:007,0.000000,0.000000,1,-118.05,-118.05,0,0,
08/27/2026,06:22:39:009,0.000000,0.000000,2,-125.01,-125.01,0,0,
08/27/2026,06:22:39:091,0.000000,0.000000,4,-95.88,-95.88,0,0,
08/27/2026,06:22:39:187,0.000000,0.000000,3,-124.49,-124.49,0,0,
08/27/2026,06:22:39:258,0.000000,0.000000,1,-113.7,-113.7,0,0,
08/27/2026,06:22:39:264,0.000000,0.000000,2,-119.04,-119.04,0,0,
08/27/2026,06:22:39:336,0.000000,0.000000,4,-89.19,-89.19,0,0,
08/27/2026,06:22:39:440,0.000000,0.000000,3,-119.98,-119.98,0,0,
08/27/2026,06:22:39:516,0.000000,0.000000,1,-115.99,-115.99,0,0,
08/27/2026,06:22:39:526,0.000000,0.000000,2,-117.45,-117.45,0,0,
