Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
09/21/2026,10:55:01:232,0.000000,0.000000,1,-126.4,-126.4,0,0,
09/21/2026,10:55:01:282,0.000000,0.000000,2,-124.48,-124.48,0,0,
09/21/2026,10:55:01:334,0.000000,0.000000,3,-124.16,-124.16,0,0,
09/21/2026,10:55:01:385,0.000000,0.000000,4,-83.5,-83.5,0,0,
09/21/2026,10:55:01:577,0.000000,0.000000,1,-123.48,-123.48,0,0,
09/21/2026,10:55:01:629,0.000000,0.000000,2,-127.17,-127.17,0,0,
09/21/2026,10:55:01:683,0.000000,0.000000,3,-121.23,-121.23,0,0,
09/21/2026,10:55:01:734,0.000000,0.000000,4,-85.48,-85.48,0,0,
09/21/2026,10:55:01:932,0.000000,0.000000,1,-126.93,-126.93,0,0,
09/21/2026,10:55:01:996,0.000000,0.000000,2,-124.96,-124.96,0,0,
09/21/2026,10:55:02:065,0.000000,0.000000,3,-126.26,-126.26,0,0,
09/21/2026,10:55:02:130,0.000000,0.000000,4,-88.71,-88.71,0,0,
09/21/2026,10:55:02:274,0.000000,0.000000,1,-123.76,-123.76,0,0,
09/21/2026,10:55:02:324,0.000000,0.000000,2,-124.99,-124.99,0,0,
09/21/2026,10:55:02:375,0.000000,0.000000,3,-123.68,-123.68,0,0,
09/21/2026,10:55:02:426,0.000000,0.000000,4,-80.77,-80.77,0,0,
09/21/2026,10:55:02:618,0.000000,0.000000,1,-128.19,-128.19,0,0,
09/21/2026,10:55:02:674,0.000000,0.000000,2,-126.13,-126.13,0,0,
09/21/2026,10:55:02:722,0.000000,0.000000,3,-123.27,-123.27,0,0,
09/21/2026,10:55:02:779,0.000000,0.000000,4,-81.72,-81.72,0,0,
09/21/2026,10:55:02:965,0.000000,0.000000,1,-126.41,-126.41,0,0,
09/21/2026,10:55:03:016,0.000000,0.000000,2,-125.38,-125.38,0,0,
09/21/2026,10:55:03:070,0.000000,0.000000,3,-125.44,-125.44,0,0,
09/21/2026,10:55:03:128,0.000000,0.000000,4,-88.93,-88.93,0,0,
09/21/2026,10:55:03:315,0.000000,0.000000,1,-126.13,-126.13,0,0,
09/21/2026,10:55:03:364,0.000000,0.000000,2,-125.4,-125.4,0,0,
09/21/2026,10:55:03:416,0.000000,0.000000,3,-124.02,-124.02,0,0,
09/21/2026,10:55:03:467,0.000000,0.000000,4,-81.99,-81.99,0,0,
09/21/2026,10:55:03:658,0.000000,0.000000,1,-127.42,-127.42,0,0,
09/21/2026,10:55:03:712,0.000000,0.000000,2,-125.06,-125.06,0,0,
09/21/2026,10:55:03:764,0.000000,0.000000,3,-122,-122,0,0,
09/21/2026,10:55:03:814,0.000000,0.000000,4,-90.24,-90.24,0,0,
09/21/2026,10:55:04:042,0.000000,0.000000,1,-127.23,-127.23,0,0,
09/21/2026,10:55:04:085,0.000000,0.000000,2,-123.45,-123.45,0,0,
09/21/2026,10:55:04:158,0.000000,0.000000,3,-124.55,-124.55,0,0,
09/21/2026,10:55:04:165,0.000000,0.000000,4,-89.7,-89.7,0,0,
09/21/2026,10:55:04:352,0.000000,0.000000,1,-125.91,-125.91,0,0,
09/21/2026,10:55:04:412,0.000000,0.000000,2,-126.06,-126.06,0,0,
09/21/2026,10:55:04:457,0.000000,0.000000,3,-122.98,-122.98,0,0,
09/21/2026,10:55:04:508,0.000000,0.000000,4,-82.84,-82.84,0,0,
09/21/2026,10:55:04:699,0.000000,0.000000,1,-124.1,-124.1,0,0,
09/21/2026,10:55:04:756,0.000000,0.000000,2,-127.68,-127.68,0,0,
