Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
09/21/2026,10:40:28:646,0.000000,0.000000,1,-126.84,-126.84,0,0,
09/21/2026,10:40:28:697,0.000000,0.000000,2,-124.39,-124.39,0,0,
09/21/2026,10:40:28:750,0.000000,0.000000,3,-126.47,-126.47,0,0,
09/21/2026,10:40:28:768,0.000000,0.000000,1,-125.71,-125.71,0,0,
09/21/2026,10:40:28:802,0.000000,0.000000,4,-83.59,-83.59,0,0,
09/21/2026,10:40:28:830,0.000000,0.000000,2,-125.53,-125.53,0,0,
09/21/2026,10:40:28:923,0.000000,0.000000,3,-123.76,-123.76,0,0,
09/21/2026,10:40:28:977,0.000000,0.000000,1,-123.92,-123.92,0,0,
09/21/2026,10:40:28:987,0.000000,0.000000,4,-79.21,-79.21,0,0,
09/21/2026,10:40:29:041,0.000000,0.000000,2,-125.64,-125.64,0,0,
09/21/2026,10:40:29:184,0.000000,0.000000,3,-127.71,-127.71,0,0,
09/21/2026,10:40:29:195,0.000000,0.000000,1,-125.51,-125.51,0,0,
09/21/2026,10:40:29:245,0.000000,0.000000,4,-93.38,-93.38,0,0,
09/21/2026,10:40:29:315,0.000000,0.000000,2,-126.66,-126.66,0,0,
09/21/2026,10:40:29:490,0.000000,0.000000,3,-125.14,-125.14,0,0,
09/21/2026,10:40:29:509,0.000000,0.000000,1,-124.43,-124.43,0,0,
09/21/2026,10:40:29:591,0.000000,0.000000,4,-82.78,-82.78,0,0,
09/21/2026,10:40:29:663,0.000000,0.000000,2,-124.99,-124.99,0,0,
09/21/2026,10:40:29:837,0.000000,0.000000,3,-126.65,-126.65,0,0,
09/21/2026,10:40:29:861,0.000000,0.000000,1,-125.8,-125.8,0,0,
09/21/2026,10:40:29:938,0.000000,0.000000,4,-77.46,-77.46,0,0,
09/21/2026,10:40:30:009,0.000000,0.000000,2,-125.4,-125.4,0,0,
09/21/2026,10:40:30:191,0.000000,0.000000,3,-125.61,-125.61,0,0,
09/21/2026,10:40:30:201,0.000000,0.000000,1,-124.01,-124.01,0,0,
09/21/2026,10:40:30:286,0.000000,0.000000,4,-74.54,-74.54,0,0,
09/21/2026,10:40:30:356,0.000000,0.000000,2,-125.81,-125.81,0,0,
09/21/2026,10:40:30:528,0.000000,0.000000,3,-123.48,-123.48,0,0,
09/21/2026,10:40:30:550,0.000000,0.000000,1,-125.05,-125.05,0,0,
09/21/2026,10:40:30:638,0.000000,0.000000,4,-80.27,-80.27,0,0,
09/21/2026,10:40:30:700,0.000000,0.000000,2,-127.08,-127.08,0,0,
09/21/2026,10:40:30:909,0.000000,0.000000,3,-126.08,-126.08,0,0,
09/21/2026,10:40:30:911,0.000000,0.000000,1,-125.02,-125.02,0,0,
09/21/2026,10:40:30:976,0.000000,0.000000,4,-85.32,-85.32,0,0,
09/21/2026,10:40:31:046,0.000000,0.000000,2,-126.9,-126.9,0,0,
09/21/2026,10:40:31:222,0.000000,0.000000,3,-125,-125,0,0,
09/21/2026,10:40:31:241,0.000000,0.000000,1,-126.51,-126.51,0,0,
09/21/2026,10:40:31:329,0.000000,0.000000,4,-81.58,-81.58,0,0,
09/21/2026,10:40:31:401,0.000000,0.000000,2,-128.31,-128.31,0,0,
09/21/2026,10:40:31:575,0.000000,0.000000,3,-123.02,-123.02,0,0,
09/21/2026,10:40:31:586,0.000000,0.000000,1,-126,-126,0,0,
09/21/2026,10:40:31:672,0.000000,0.000000,4,-79.65,-79.65,0,0,
09/21/2026,10:40:31:741,0.000000,0.000000,2,-123.47,-123.47,0,0,
09/21/2026,10:40:31:916,0.000000,0.000000,3,-124.83,-124.83,0,0,
09/21/2026,10:40:31:934,0.000000,0.000000,1,-125.57,-125.57,0,0,
09/21/2026,10:40:32:019,0.000000,0.000000,4,-83.98,-83.98,0,0,
09/21/2026,10:40:32:090,0.000000,0.000000,2,-126.4,-126.4,0,0,
09/21/2026,10:40:32:264,0.000000,0.000000,3,-125.63,-125.63,0,0,
09/21/2026,10:40:32:279,0.000000,0.000000,1,-124.59,-124.59,0,0,
09/21/2026,10:40:32:367,0.000000,0.000000,4,-81.15,-81.15,0,0,
09/21/2026,10:40:32:435,0.000000,0.000000,2,-126.21,-126.21,0,0,
09/21/2026,10:40:32:611,0.000000,0.000000,3,-126.67,-126.67,0,0,
09/21/2026,10:40:32:628,0.000000,0.000000,1,-124.84,-124.84,0,0,
09/21/2026,10:40:32:711,0.000000,0.000000,4,-83.6,-83.6,0,0,
09/21/2026,10:40:32:791,0.000000,0.000000,2,-125.12,-125.12,0,0,
09/21/2026,10:40:32:961,0.000000,0.000000,3,-125.43,-125.43,0,0,
09/21/2026,10:40:32:975,0.000000,0.000000,1,-125.45,-125.45,0,0,
09/21/2026,10:40:33:059,0.000000,0.000000,4,-77.07,-77.07,0,0,
09/21/2026,10:40:33:131,0.000000,0.000000,2,-126.54,-126.54,0,0,
09/21/2026,10:40:33:304,0.000000,0.000000,3,-127.08,-127.08,0,0,
09/21/2026,10:40:33:323,0.000000,0.000000,1,-125.36,-125.36,0,0,
09/21/2026,10:40:33:410,0.000000,0.000000,4,-76.9,-76.9,0,0,
09/21/2026,10:40:33:476,0.000000,0.000000,2,-125.25,-125.25,0,0,
09/21/2026,10:40:33:655,0.000000,0.000000,3,-124.26,-124.26,0,0,
09/21/2026,10:40:33:670,0.000000,0.000000,1,-124.61,-124.61,0,0,
09/21/2026,10:40:33:755,0.000000,0.000000,4,-84.43,-84.43,0,0,
09/21/2026,10:40:33:822,0.000000,0.000000,2,-126.81,-126.81,0,0,
09/21/2026,10:40:33:997,0.000000,0.000000,3,-122.32,-122.32,0,0,
09/21/2026,10:40:34:015,0.000000,0.000000,1,-126.16,-126.16,0,0,
09/21/2026,10:40:34:100,0.000000,0.000000,4,-71.41,-71.41,0,0,
09/21/2026,10:40:34:172,0.000000,0.000000,2,-125.91,-125.91,0,0,
09/21/2026,10:40:34:554,0.000000,0.000000,3,-124.37,-124.37,0,0,
09/21/2026,10:40:34:557,0.000000,0.000000,1,-125.79,-125.79,0,0,
09/21/2026,10:40:34:600,0.000000,0.000000,4,-78.23,-78.23,0,0,
09/21/2026,10:40:34:614,0.000000,0.000000,2,-125.42,-125.42,0,0,
09/21/2026,10:40:34:715,0.000000,0.000000,3,-124.13,-124.13,0,0,
09/21/2026,10:40:34:718,0.000000,0.000000,1,-125.23,-125.23,0,0,
09/21/2026,10:40:34:794,0.000000,0.000000,4,-74.46,-74.46,0,0,
09/21/2026,10:40:34:865,0.000000,0.000000,2,-126.47,-126.47,0,0,
09/21/2026,10:40:35:040,0.000000,0.000000,3,-125.3,-125.3,0,0,
09/21/2026,10:40:35:055,0.000000,0.000000,1,-124.49,-124.49,0,0,
09/21/2026,10:40:35:140,0.000000,0.000000,4,-76.97,-76.97,0,0,
09/21/2026,10:40:35:211,0.000000,0.000000,2,-126.59,-126.59,0,0,
09/21/2026,10:40:35:387,0.000000,0.000000,3,-126.77,-126.77,0,0,
