Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
09/24/2026,09:17:46:444,0.000000,0.000000,1,-120.51,-120.51,0,0,
09/24/2026,09:17:46:447,0.000000,0.000000,1,-120.75,-120.75,0,0,
09/24/2026,09:17:46:524,0.000000,0.000000,1,-122.95,-122.95,0,0,
09/24/2026,09:17:46:531,0.000000,0.000000,1,-121.17,-121.17,0,0,
09/24/2026,09:17:46:533,0.000000,0.000000,1,-119.48,-119.48,0,0,
09/24/2026,09:17:46:536,0.000000,0.000000,1,-122.24,-122.24,0,0,
09/24/2026,09:17:46:555,0.000000,0.000000,1,-121.22,-121.22,0,0,
09/24/2026,09:17:46:558,0.000000,0.000000,1,-121.23,-121.23,0,0,
09/24/2026,09:17:46:574,0.000000,0.000000,1,-119.19,-119.19,0,0,
09/24/2026,09:17:46:594,0.000000,0.000000,2,-121.78,-121.78,0,0,
09/24/2026,09:17:46:608,0.000000,0.000000,1,-122.94,-122.94,0,0,
09/24/2026,09:17:46:616,0.000000,0.000000,2,-123.06,-123.06,0,0,
09/24/2026,09:17:46:652,0.000000,0.000000,1,-120.26,-120.26,0,0,
09/24/2026,09:17:46:655,0.000000,0.000000,2,-123.7,-123.7,0,0,
09/24/2026,09:17:46:669,0.000000,0.000000,3,-121.84,-121.84,0,0,
09/24/2026,09:17:46:705,0.000000,0.000000,1,-119.19,-119.19,0,0,
09/24/2026,09:17:46:713,0.000000,0.000000,2,-121.98,-121.98,0,0,
09/24/2026,09:17:46:722,0.000000,0.000000,4,-100.1,-100.1,0,0,
09/24/2026,09:17:46:744,0.000000,0.000000,3,-120.24,-120.24,0,0,
09/24/2026,09:17:46:765,0.000000,0.000000,1,-119.36,-119.36,0,0,
09/24/2026,09:17:46:814,0.000000,0.000000,2,-122.35,-122.35,0,0,
09/24/2026,09:17:46:817,0.000000,0.000000,4,-94.89,-94.89,0,0,
09/24/2026,09:17:46:841,0.000000,0.000000,3,-121.09,-121.09,0,0,
09/24/2026,09:17:46:864,0.000000,0.000000,1,-121.22,-121.22,0,0,
09/24/2026,09:17:46:922,0.000000,0.000000,2,-122.45,-122.45,0,0,
09/24/2026,09:17:46:933,0.000000,0.000000,4,-96.33,-96.33,0,0,
09/24/2026,09:17:46:982,0.000000,0.000000,3,-124.29,-124.29,0,0,
09/24/2026,09:17:47:015,0.000000,0.000000,1,-123.91,-123.91,0,0,
09/24/2026,09:17:47:064,0.000000,0.000000,2,-121.75,-121.75,0,0,
09/24/2026,09:17:47:101,0.000000,0.000000,4,-96.44,-96.44,0,0,
09/24/2026,09:17:47:143,0.000000,0.000000,3,-122.03,-122.03,0,0,
09/24/2026,09:17:47:186,0.000000,0.000000,1,-121.54,-121.54,0,0,
09/24/2026,09:17:47:280,0.000000,0.000000,2,-122.2,-122.2,0,0,
09/24/2026,09:17:47:324,0.000000,0.000000,4,-94.89,-94.89,0,0,
09/24/2026,09:17:47:418,0.000000,0.000000,3,-121.33,-121.33,0,0,
09/24/2026,09:17:47:474,0.000000,0.000000,1,-120.71,-120.71,0,0,
09/24/2026,09:17:47:557,0.000000,0.000000,2,-123.32,-123.32,0,0,
09/24/2026,09:17:47:608,0.000000,0.000000,4,-99.3,-99.3,0,0,
09/24/2026,09:17:47:695,0.000000,0.000000,3,-122.07,-122.07,0,0,
09/24/2026,09:17:47:743,0.000000,0.000000,1,-123.38,-123.38,0,0,
09/24/2026,09:17:47:820,0.000000,0.000000,2,-122.46,-122.46,0,0,
09/24/2026,09:17:47:911,0.000000,0.000000,4,-85.01,-85.01,0,0,
09/24/2026,09:17:47:962,0.000000,0.000000,3,-123.89,-123.89,0,0,
09/24/2026,09:17:48:035,0.000000,0.000000,1,-123.13,-123.13,0,0,
09/24/2026,09:17:48:105,0.000000,0.000000,2,-125.13,-125.13,0,0,
09/24/2026,09:17:48:157,0.000000,0.000000,4,-88.8,-88.8,0,0,
09/24/2026,09:17:48:246,0.000000,0.000000,3,-122.26,-122.26,0,0,
09/24/2026,09:17:48:298,0.000000,0.000000,1,-123.57,-123.57,0,0,
09/24/2026,09:17:48:401,0.000000,0.000000,2,-121.84,-121.84,0,0,
09/24/2026,09:17:48:450,0.000000,0.000000,4,-91.11,-91.11,0,0,
09/24/2026,09:17:48:565,0.000000,0.000000,3,-120.01,-120.01,0,0,
09/24/2026,09:17:48:582,0.000000,0.000000,1,-119.47,-119.47,0,0,
09/24/2026,09:17:48:670,0.000000,0.000000,2,-123.68,-123.68,0,0,
09/24/2026,09:17:48:711,0.000000,0.000000,4,-87.7,-87.7,0,0,
09/24/2026,09:17:48:807,0.000000,0.000000,3,-121.18,-121.18,0,0,
09/24/2026,09:17:48:866,0.000000,0.000000,1,-119.83,-119.83,0,0,
09/24/2026,09:17:48:942,0.000000,0.000000,2,-122.43,-122.43,0,0,
09/24/2026,09:17:49:007,0.000000,0.000000,4,-94.43,-94.43,0,0,
09/24/2026,09:17:49:083,0.000000,0.000000,3,-122.92,-122.92,0,0,
09/24/2026,09:17:49:138,0.000000,0.000000,1,-119.11,-119.11,0,0,
09/24/2026,09:17:49:230,0.000000,0.000000,2,-120.11,-120.11,0,0,
09/24/2026,09:17:49:282,0.000000,0.000000,4,-89.2,-89.2,0,0,
09/24/2026,09:17:49:363,0.000000,0.000000,3,-120.64,-120.64,0,0,
09/24/2026,09:17:49:415,0.000000,0.000000,1,-120.14,-120.14,0,0,
09/24/2026,09:17:49:499,0.000000,0.000000,2,-119.61,-119.61,0,0,
09/24/2026,09:17:49:557,0.000000,0.000000,4,-92.84,-92.84,0,0,
09/24/2026,09:17:49:635,0.000000,0.000000,3,-122.79,-122.79,0,0,
09/24/2026,09:17:49:693,0.000000,0.000000,1,-119.91,-119.91,0,0,
09/24/2026,09:17:49:781,0.000000,0.000000,2,-123.15,-123.15,0,0,
09/24/2026,09:17:49:834,0.000000,0.000000,4,-94.12,-94.12,0,0,
09/24/2026,09:17:49:915,0.000000,0.000000,3,-120.85,-120.85,0,0,
09/24/2026,09:17:49:972,0.000000,0.000000,1,-119.47,-119.47,0,0,
09/24/2026,09:17:50:052,0.000000,0.000000,2,-118.57,-118.57,0,0,
09/24/2026,09:17:50:104,0.000000,0.000000,4,-83.14,-83.14,0,0,
09/24/2026,09:17:50:241,0.000000,0.000000,3,-120.69,-120.69,0,0,
09/24/2026,09:17:50:253,0.000000,0.000000,1,-120.13,-120.13,0,0,
09/24/2026,09:17:50:423,0.000000,0.000000,2,-120.12,-120.12,0,0,
09/24/2026,09:17:50:457,0.000000,0.000000,4,-89.65,-89.65,0,0,
09/24/2026,09:17:50:505,0.000000,0.000000,3,-121.64,-121.64,0,0,
09/24/2026,09:17:50:547,0.000000,0.000000,1,-121.53,-121.53,0,0,
09/24/2026,09:17:50:613,0.000000,0.000000,2,-122.19,-122.19,0,0,
09/24/2026,09:17:50:669,0.000000,0.000000,4,-87.49,-87.49,0,0,
09/24/2026,09:17:50:769,0.000000,0.000000,3,-120.95,-120.95,0,0,
09/24/2026,09:17:50:826,0.000000,0.000000,1,-119.19,-119.19,0,0,
09/24/2026,09:17:50:898,0.000000,0.000000,2,-122.09,-122.09,0,0,
