Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
09/24/2026,09:17:47:024,0.000000,0.000000,1,-114.93,-114.93,0,0,
09/24/2026,09:17:47:096,0.000000,0.000000,2,-116.15,-116.15,0,0,
09/24/2026,09:17:47:167,0.000000,0.000000,3,-116.88,-116.88,0,0,
09/24/2026,09:17:47:223,0.000000,0.000000,4,-83.59,-83.59,0,0,
09/24/2026,09:17:47:229,0.000000,0.000000,1,-118.76,-118.76,0,0,
09/24/2026,09:17:47:308,0.000000,0.000000,2,-115.31,-115.31,0,0,
09/24/2026,09:17:47:432,0.000000,0.000000,3,-116.56,-116.56,0,0,
09/24/2026,09:17:47:494,0.000000,0.000000,4,-82.72,-82.72,0,0,
09/24/2026,09:17:47:522,0.000000,0.000000,1,-116.07,-116.07,0,0,
09/24/2026,09:17:47:595,0.000000,0.000000,2,-115.73,-115.73,0,0,
09/24/2026,09:17:47:706,0.000000,0.000000,3,-116.85,-116.85,0,0,
09/24/2026,09:17:47:801,0.000000,0.000000,4,-92.59,-92.59,0,0,
09/24/2026,09:17:47:806,0.000000,0.000000,1,-116.97,-116.97,0,0,
09/24/2026,09:17:47:910,0.000000,0.000000,2,-115.16,-115.16,0,0,
09/24/2026,09:17:47:993,0.000000,0.000000,3,-115.78,-115.78,0,0,
09/24/2026,09:17:48:052,0.000000,0.000000,4,-87.3,-87.3,0,0,
09/24/2026,09:17:48:083,0.000000,0.000000,1,-117.46,-117.46,0,0,
09/24/2026,09:17:48:147,0.000000,0.000000,2,-116.53,-116.53,0,0,
09/24/2026,09:17:48:263,0.000000,0.000000,3,-116.22,-116.22,0,0,
09/24/2026,09:17:48:363,0.000000,0.000000,4,-91.12,-91.12,0,0,
09/24/2026,09:17:48:364,0.000000,0.000000,1,-117.41,-117.41,0,0,
09/24/2026,09:17:48:449,0.000000,0.000000,2,-115.87,-115.87,0,0,
09/24/2026,09:17:48:570,0.000000,0.000000,3,-114.88,-114.88,0,0,
09/24/2026,09:17:48:624,0.000000,0.000000,4,-93.25,-93.25,0,0,
09/24/2026,09:17:48:627,0.000000,0.000000,1,-117.97,-117.97,0,0,
09/24/2026,09:17:48:697,0.000000,0.000000,2,-114.28,-114.28,0,0,
09/24/2026,09:17:48:819,0.000000,0.000000,3,-116.14,-116.14,0,0,
09/24/2026,09:17:48:894,0.000000,0.000000,4,-80.22,-80.22,0,0,
09/24/2026,09:17:48:905,0.000000,0.000000,1,-115.43,-115.43,0,0,
09/24/2026,09:17:48:977,0.000000,0.000000,2,-115.2,-115.2,0,0,
09/24/2026,09:17:49:100,0.000000,0.000000,3,-116.59,-116.59,0,0,
09/24/2026,09:17:49:169,0.000000,0.000000,4,-87.05,-87.05,0,0,
09/24/2026,09:17:49:182,0.000000,0.000000,1,-116.19,-116.19,0,0,
09/24/2026,09:17:49:253,0.000000,0.000000,2,-114.61,-114.61,0,0,
09/24/2026,09:17:49:377,0.000000,0.000000,3,-115.48,-115.48,0,0,
09/24/2026,09:17:49:446,0.000000,0.000000,4,-93.17,-93.17,0,0,
09/24/2026,09:17:49:460,0.000000,0.000000,1,-115.41,-115.41,0,0,
09/24/2026,09:17:49:551,0.000000,0.000000,2,-114.88,-114.88,0,0,
09/24/2026,09:17:49:661,0.000000,0.000000,3,-116.52,-116.52,0,0,
09/24/2026,09:17:49:723,0.000000,0.000000,4,-88.21,-88.21,0,0,
09/24/2026,09:17:49:772,0.000000,0.000000,1,-115.91,-115.91,0,0,
09/24/2026,09:17:49:808,0.000000,0.000000,2,-115.84,-115.84,0,0,
09/24/2026,09:17:49:936,0.000000,0.000000,3,-116.4,-116.4,0,0,
09/24/2026,09:17:50:003,0.000000,0.000000,4,-82.5,-82.5,0,0,
09/24/2026,09:17:50:019,0.000000,0.000000,1,-116.81,-116.81,0,0,
09/24/2026,09:17:50:097,0.000000,0.000000,2,-114.7,-114.7,0,0,
09/24/2026,09:17:50:242,0.000000,0.000000,3,-117.23,-117.23,0,0,
09/24/2026,09:17:50:285,0.000000,0.000000,4,-88.96,-88.96,0,0,
09/24/2026,09:17:50:413,0.000000,0.000000,1,-116.56,-116.56,0,0,
09/24/2026,09:17:50:453,0.000000,0.000000,2,-114.52,-114.52,0,0,
09/24/2026,09:17:50:537,0.000000,0.000000,3,-115.15,-115.15,0,0,
09/24/2026,09:17:50:567,0.000000,0.000000,4,-75.14,-75.14,0,0,
09/24/2026,09:17:50:580,0.000000,0.000000,1,-116.09,-116.09,0,0,
09/24/2026,09:17:50:648,0.000000,0.000000,2,-114.51,-114.51,0,0,
09/24/2026,09:17:50:772,0.000000,0.000000,3,-115.62,-115.62,0,0,
