Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
09/24/2026,09:17:47:287,0.000000,0.000000,1,-116.11,-116.11,0,0,
09/24/2026,09:17:47:344,0.000000,0.000000,2,-117.69,-117.69,0,0,
09/24/2026,09:17:47:398,0.000000,0.000000,3,-92.87,-92.87,0,0,
09/24/2026,09:17:47:439,0.000000,0.000000,4,-116.63,-116.63,0,0,
09/24/2026,09:17:47:577,0.000000,0.000000,1,-115.04,-115.04,0,0,
09/24/2026,09:17:47:613,0.000000,0.000000,2,-116.24,-116.24,0,0,
09/24/2026,09:17:47:674,0.000000,0.000000,3,-98.28,-98.28,0,0,
09/24/2026,09:17:47:726,0.000000,0.000000,4,-116.46,-116.46,0,0,
09/24/2026,09:17:47:882,0.000000,0.000000,1,-114.4,-114.4,0,0,
09/24/2026,09:17:47:919,0.000000,0.000000,2,-115.76,-115.76,0,0,
09/24/2026,09:17:47:946,0.000000,0.000000,3,-82.66,-82.66,0,0,
09/24/2026,09:17:48:023,0.000000,0.000000,4,-117.14,-117.14,0,0,
09/24/2026,09:17:48:125,0.000000,0.000000,1,-116.75,-116.75,0,0,
09/24/2026,09:17:48:211,0.000000,0.000000,2,-117.55,-117.55,0,0,
09/24/2026,09:17:48:243,0.000000,0.000000,3,-94.9,-94.9,0,0,
09/24/2026,09:17:48:278,0.000000,0.000000,4,-116.25,-116.25,0,0,
09/24/2026,09:17:48:402,0.000000,0.000000,1,-116.4,-116.4,0,0,
09/24/2026,09:17:48:477,0.000000,0.000000,2,-113.02,-113.02,0,0,
09/24/2026,09:17:48:564,0.000000,0.000000,3,-109.21,-109.21,0,0,
09/24/2026,09:17:48:573,0.000000,0.000000,4,-115.87,-115.87,0,0,
09/24/2026,09:17:48:696,0.000000,0.000000,1,-116.48,-116.48,0,0,
09/24/2026,09:17:48:738,0.000000,0.000000,2,-116.62,-116.62,0,0,
09/24/2026,09:17:48:789,0.000000,0.000000,3,-106.35,-106.35,0,0,
09/24/2026,09:17:48:837,0.000000,0.000000,4,-116.29,-116.29,0,0,
09/24/2026,09:17:48:965,0.000000,0.000000,1,-120.32,-120.32,0,0,
09/24/2026,09:17:49:010,0.000000,0.000000,2,-116.33,-116.33,0,0,
09/24/2026,09:17:49:068,0.000000,0.000000,3,-89.9,-89.9,0,0,
09/24/2026,09:17:49:121,0.000000,0.000000,4,-116.94,-116.94,0,0,
09/24/2026,09:17:49:233,0.000000,0.000000,1,-115.58,-115.58,0,0,
09/24/2026,09:17:49:286,0.000000,0.000000,2,-115.13,-115.13,0,0,
09/24/2026,09:17:49:348,0.000000,0.000000,3,-91.06,-91.06,0,0,
09/24/2026,09:17:49:396,0.000000,0.000000,4,-117.01,-117.01,0,0,
09/24/2026,09:17:49:548,0.000000,0.000000,1,-115.8,-115.8,0,0,
09/24/2026,09:17:49:581,0.000000,0.000000,2,-116.1,-116.1,0,0,
09/24/2026,09:17:49:622,0.000000,0.000000,3,-82.03,-82.03,0,0,
09/24/2026,09:17:49:672,0.000000,0.000000,4,-117.85,-117.85,0,0,
09/24/2026,09:17:49:795,0.000000,0.000000,1,-117.65,-117.65,0,0,
09/24/2026,09:17:49:844,0.000000,0.000000,2,-116.39,-116.39,0,0,
09/24/2026,09:17:49:904,0.000000,0.000000,3,-90.03,-90.03,0,0,
09/24/2026,09:17:49:951,0.000000,0.000000,4,-118.22,-118.22,0,0,
09/24/2026,09:17:50:076,0.000000,0.000000,1,-116.73,-116.73,0,0,
09/24/2026,09:17:50:125,0.000000,0.000000,2,-114.13,-114.13,0,0,
09/24/2026,09:17:50:200,0.000000,0.000000,3,-80.65,-80.65,0,0,
