Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
08/27/2026,05:54:18:124,0.000000,0.000000,1,-122.71,-122.71,0,0,
08/27/2026,05:54:18:187,0.000000,0.000000,2,-126.41,-126.41,0,0,
08/27/2026,05:54:18:241,0.000000,0.000000,3,-125.58,-125.58,0,0,
08/27/2026,05:54:18:278,0.000000,0.000000,4,-87.61,-87.61,0,0,
08/27/2026,05:54:18:367,0.000000,0.000000,1,-122.93,-122.93,0,0,
08/27/2026,05:54:18:438,0.000000,0.000000,2,-123.08,-123.08,0,0,
08/27/2026,05:54:18:507,0.000000,0.000000,3,-125.96,-125.96,0,0,
08/27/2026,05:54:18:566,0.000000,0.000000,4,-72.93,-72.93,0,0,
08/27/2026,05:54:18:624,0.000000,0.000000,1,-122.1,-122.1,0,0,
08/27/2026,05:54:18:714,0.000000,0.000000,2,-123.71,-123.71,0,0,
08/27/2026,05:54:18:783,0.000000,0.000000,3,-122.53,-122.53,0,0,
08/27/2026,05:54:18:835,0.000000,0.000000,4,-84.47,-84.47,0,0,
08/27/2026,05:54:18:909,0.000000,0.000000,1,-123.25,-123.25,0,0,
08/27/2026,05:54:18:991,0.000000,0.000000,2,-125.35,-125.35,0,0,
08/27/2026,05:54:19:065,0.000000,0.000000,3,-123.42,-123.42,0,0,
08/27/2026,05:54:19:118,0.000000,0.000000,4,-83.6,-83.6,0,0,
08/27/2026,05:54:19:194,0.000000,0.000000,1,-125.93,-125.93,0,0,
08/27/2026,05:54:19:275,0.000000,0.000000,2,-125.4,-125.4,0,0,
08/27/2026,05:54:19:340,0.000000,0.000000,3,-125.53,-125.53,0,0,
08/27/2026,05:54:19:397,0.000000,0.000000,4,-77.9,-77.9,0,0,
08/27/2026,05:54:19:462,0.000000,0.000000,1,-123.62,-123.62,0,0,
08/27/2026,05:54:19:556,0.000000,0.000000,2,-125.52,-125.52,0,0,
08/27/2026,05:54:19:617,0.000000,0.000000,3,-124.97,-124.97,0,0,
08/27/2026,05:54:19:677,0.000000,0.000000,4,-80.89,-80.89,0,0,
08/27/2026,05:54:19:738,0.000000,0.000000,1,-121.62,-121.62,0,0,
08/27/2026,05:54:19:846,0.000000,0.000000,2,-127.46,-127.46,0,0,
08/27/2026,05:54:19:897,0.000000,0.000000,3,-125.7,-125.7,0,0,
08/27/2026,05:54:19:950,0.000000,0.000000,4,-73.09,-73.09,0,0,
08/27/2026,05:54:20:035,0.000000,0.000000,1,-124.94,-124.94,0,0,
08/27/2026,05:54:20:106,0.000000,0.000000,2,-124.36,-124.36,0,0,
08/27/2026,05:54:20:186,0.000000,0.000000,3,-125.47,-125.47,0,0,
08/27/2026,05:54:20:241,0.000000,0.000000,4,-74.08,-74.08,0,0,
08/27/2026,05:54:20:300,0.000000,0.000000,1,-126.71,-126.71,0,0,
