Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
06/10/2026,11:20:44:401,38.951463,-76.976027,1,-124.82,-124.82,0,0,
06/10/2026,11:20:44:468,38.951463,-76.976027,1,-122.28,-122.28,0,0,
06/10/2026,11:20:44:571,38.951463,-76.976027,1,-123.43,-123.43,0,0,
06/10/2026,11:20:44:731,38.951463,-76.976027,1,-121.36,-121.36,0,0,
06/10/2026,11:20:44:935,38.951463,-76.976027,1,-123.08,-123.08,0,0,
06/10/2026,11:20:45:162,38.951463,-76.976027,1,-123.23,-123.23,0,0,
06/10/2026,11:20:45:379,38.951463,-76.976027,1,-123.68,-123.68,0,0,
06/10/2026,11:20:45:570,38.951463,-76.976027,1,-124.27,-124.27,0,0,
06/10/2026,11:20:45:783,38.951463,-76.976027,1,-123.28,-123.28,0,0,
06/10/2026,11:20:46:069,38.951463,-76.976027,1,-123.34,-123.34,0,0,
06/10/2026,11:20:46:264,38.951463,-76.976027,1,-124.16,-124.16,0,0,
06/10/2026,11:20:46:421,38.951463,-76.976027,1,-124.72,-124.72,0,0,
06/10/2026,11:20:46:644,38.951463,-76.976027,1,-123.41,-123.41,0,0,
06/10/2026,11:20:46:860,38.951463,-76.976027,1,-124.84,-124.84,0,0,
06/10/2026,11:20:47:055,38.951463,-76.976027,1,-122.46,-122.46,0,0,
06/10/2026,11:20:47:257,38.951463,-76.976027,1,-125.23,-125.23,0,0,
06/10/2026,11:20:47:478,38.951463,-76.976027,1,-121.76,-121.76,0,0,
06/10/2026,11:20:47:695,38.951463,-76.976027,1,-113.75,-113.75,0,0,
06/10/2026,11:20:47:992,38.951463,-76.976027,1,-124.73,-124.73,0,0,
06/10/2026,11:20:48:109,38.951463,-76.976027,1,-123.66,-123.66,0,0,
06/10/2026,11:20:48:305,38.951463,-76.976027,1,-124.01,-124.01,0,0,
06/10/2026,11:20:48:524,38.951463,-76.976027,1,-121.7,-121.7,0,0,
06/10/2026,11:20:48:726,38.951463,-76.976027,1,-124.2,-124.2,0,0,
06/10/2026,11:20:48:957,38.951463,-76.976027,1,-124.99,-124.99,0,0,
06/10/2026,11:20:49:154,38.951463,-76.976027,1,-125.26,-125.26,0,0,
06/10/2026,11:20:49:366,38.951463,-76.976027,1,-123.71,-123.71,0,0,
06/10/2026,11:20:49:599,38.951463,-76.976027,1,-125.3,-125.3,0,0,
06/10/2026,11:20:50:169,38.951463,-76.976027,1,-119.29,-119.29,0,0,
06/10/2026,11:20:50:269,38.951463,-76.976027,1,-123.43,-123.43,0,0,
06/10/2026,11:20:50:355,38.951463,-76.976027,1,-125.06,-125.06,0,0,
06/10/2026,11:20:50:421,38.951463,-76.976027,1,-125.54,-125.54,0,0,
06/10/2026,11:20:50:629,38.951463,-76.976027,1,-125.61,-125.61,0,0,
06/10/2026,11:20:50:837,38.951463,-76.976027,1,-125.14,-125.14,0,0,
06/10/2026,11:20:51:044,38.951463,-76.976027,1,-126.89,-126.89,0,0,
06/10/2026,11:20:51:260,38.951463,-76.976027,1,-125.54,-125.54,0,0,
06/10/2026,11:20:51:475,38.951463,-76.976027,1,-122.17,-122.17,0,0,
06/10/2026,11:20:51:673,38.951463,-76.976027,1,-123.92,-123.92,0,0,
