Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
09/21/2026,11:12:52:276,0.000000,0.000000,1,-95.29,-95.29,0,0,
09/21/2026,11:12:52:378,0.000000,0.000000,2,-97.63,-97.63,0,0,
09/21/2026,11:12:52:441,0.000000,0.000000,3,-63.2,-63.2,0,0,
09/21/2026,11:12:52:495,0.000000,0.000000,4,-108.76,-108.76,0,0,
09/21/2026,11:12:52:553,0.000000,0.000000,1,-95.15,-95.15,0,0,
09/21/2026,11:12:52:662,0.000000,0.000000,2,-95.96,-95.96,0,0,
09/21/2026,11:12:52:738,0.000000,0.000000,3,-63.75,-63.75,0,0,
09/21/2026,11:12:52:785,0.000000,0.000000,4,-105.16,-105.16,0,0,
09/21/2026,11:12:52:846,0.000000,0.000000,1,-93.8,-93.8,0,0,
09/21/2026,11:12:52:942,0.000000,0.000000,2,-91.44,-91.44,0,0,
09/21/2026,11:12:52:990,0.000000,0.000000,3,-60.3,-60.3,0,0,
09/21/2026,11:12:53:041,0.000000,0.000000,4,-107.31,-107.31,0,0,
09/21/2026,11:12:53:113,0.000000,0.000000,1,-94.4,-94.4,0,0,
09/21/2026,11:12:53:218,0.000000,0.000000,2,-93.69,-93.69,0,0,
09/21/2026,11:12:53:268,0.000000,0.000000,3,-65.08,-65.08,0,0,
09/21/2026,11:12:53:336,0.000000,0.000000,4,-110.12,-110.12,0,0,
09/21/2026,11:12:53:403,0.000000,0.000000,1,-90.71,-90.71,0,0,
09/21/2026,11:12:53:524,0.000000,0.000000,2,-94.04,-94.04,0,0,
09/21/2026,11:12:53:574,0.000000,0.000000,3,-66.01,-66.01,0,0,
09/21/2026,11:12:53:600,0.000000,0.000000,4,-105.98,-105.98,0,0,
09/21/2026,11:12:53:670,0.000000,0.000000,1,-95.19,-95.19,0,0,
09/21/2026,11:12:53:777,0.000000,0.000000,2,-101.68,-101.68,0,0,
09/21/2026,11:12:53:824,0.000000,0.000000,3,-66.56,-66.56,0,0,
09/21/2026,11:12:53:882,0.000000,0.000000,4,-106.98,-106.98,0,0,
09/21/2026,11:12:53:948,0.000000,0.000000,1,-92.18,-92.18,0,0,
