Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
06/10/2026,09:37:19:499,38.840557,-76.975367,1,-112.99,-112.99,0,0,
06/10/2026,09:37:19:569,38.840557,-76.975367,2,-110.05,-110.05,0,0,
06/10/2026,09:37:19:678,38.840557,-76.975367,3,-79.76,-79.76,0,0,
06/10/2026,09:37:19:695,38.840557,-76.975367,1,-108.01,-108.01,0,0,
06/10/2026,09:37:19:811,38.840557,-76.975367,4,-117.95,-117.95,0,0,
06/10/2026,09:37:19:860,38.840557,-76.975367,2,-107.63,-107.63,0,0,
06/10/2026,09:37:19:975,38.840557,-76.975367,3,-80.5,-80.5,0,0,
06/10/2026,09:37:20:030,38.840557,-76.975367,1,-108.73,-108.73,0,0,
06/10/2026,09:37:20:142,38.840557,-76.975367,4,-119.47,-119.47,0,0,
06/10/2026,09:37:20:156,38.840557,-76.975367,2,-106.48,-106.48,0,0,
06/10/2026,09:37:20:211,38.840557,-76.975367,3,-75.47,-75.47,0,0,
06/10/2026,09:37:20:543,38.840557,-76.975367,1,-111.68,-111.68,0,0,
06/10/2026,09:37:20:640,38.840557,-76.975367,4,-118.93,-118.93,0,0,
06/10/2026,09:37:20:727,38.840557,-76.975367,2,-109.04,-109.04,0,0,
06/10/2026,09:37:20:763,38.840557,-76.975367,3,-85.96,-85.96,0,0,
06/10/2026,09:37:20:826,38.840557,-76.975367,1,-109.12,-109.12,0,0,
06/10/2026,09:37:20:860,38.840557,-76.975367,4,-117.43,-117.43,0,0,
06/10/2026,09:37:20:869,38.840557,-76.975367,2,-106.76,-106.76,0,0,
06/10/2026,09:37:20:958,38.840557,-76.975367,3,-75.4,-75.4,0,0,
06/10/2026,09:37:21:040,38.840557,-76.975367,1,-110.39,-110.39,0,0,
06/10/2026,09:37:21:137,38.840557,-76.975367,4,-117.51,-117.51,0,0,
06/10/2026,09:37:21:150,38.840557,-76.975367,2,-111.12,-111.12,0,0,
06/10/2026,09:37:21:224,38.840557,-76.975367,3,-71.88,-71.88,0,0,
06/10/2026,09:37:21:273,38.840557,-76.975367,1,-108.2,-108.2,0,0,
06/10/2026,09:37:21:307,38.840557,-76.975367,4,-118.81,-118.81,0,0,
06/10/2026,09:37:21:334,38.840557,-76.975367,2,-112.42,-112.42,0,0,
06/10/2026,09:37:21:404,38.840557,-76.975367,3,-71.73,-71.73,0,0,
06/10/2026,09:37:21:419,38.840557,-76.975367,1,-118.5,-118.5,0,0,
06/10/2026,09:37:21:435,38.840557,-76.975367,4,-115.3,-115.3,0,0,
06/10/2026,09:37:21:510,38.840557,-76.975367,2,-108.08,-108.08,0,0,
06/10/2026,09:37:21:589,38.840557,-76.975367,3,-78.49,-78.49,0,0,
06/10/2026,09:37:21:599,38.840557,-76.975367,1,-109.54,-109.54,0,0,
06/10/2026,09:37:21:622,38.840557,-76.975367,4,-119.4,-119.4,0,0,
06/10/2026,09:37:21:649,38.840557,-76.975367,2,-111.41,-111.41,0,0,
06/10/2026,09:37:21:704,38.840557,-76.975367,3,-85.17,-85.17,0,0,
06/10/2026,09:37:21:746,38.840557,-76.975367,1,-112.89,-112.89,0,0,
06/10/2026,09:37:21:835,38.840557,-76.975367,4,-117.75,-117.75,0,0,
06/10/2026,09:37:21:854,38.840557,-76.975367,2,-108.37,-108.37,0,0,
06/10/2026,09:37:21:929,38.840557,-76.975367,3,-74.41,-74.41,0,0,
06/10/2026,09:37:21:995,38.840557,-76.975367,1,-113.89,-113.89,0,0,
06/10/2026,09:37:22:041,38.840557,-76.975367,4,-117.44,-117.44,0,0,
06/10/2026,09:37:22:061,38.840557,-76.975367,2,-107.38,-107.38,0,0,
06/10/2026,09:37:22:114,38.840557,-76.975367,3,-70.28,-70.28,0,0,
06/10/2026,09:37:22:153,38.840557,-76.975367,1,-116.28,-116.28,0,0,
06/10/2026,09:37:22:198,38.840557,-76.975367,4,-115.73,-115.73,0,0,
06/10/2026,09:37:22:211,38.840557,-76.975367,2,-107.86,-107.86,0,0,
06/10/2026,09:37:22:311,38.840557,-76.975367,3,-67.83,-67.83,0,0,
06/10/2026,09:37:22:443,38.840557,-76.975367,1,-115,-115,0,0,
06/10/2026,09:37:22:512,38.840557,-76.975367,4,-117.76,-117.76,0,0,
06/10/2026,09:37:22:570,38.840557,-76.975367,2,-107.8,-107.8,0,0,
06/10/2026,09:37:22:609,38.840557,-76.975367,3,-69.59,-69.59,0,0,
06/10/2026,09:37:22:634,38.840557,-76.975367,1,-119.87,-119.87,0,0,
06/10/2026,09:37:22:717,38.840557,-76.975367,4,-117.11,-117.11,0,0,
06/10/2026,09:37:22:740,38.840557,-76.975367,2,-112.64,-112.64,0,0,
06/10/2026,09:37:22:773,38.840557,-76.975367,3,-71.14,-71.14,0,0,
06/10/2026,09:37:22:808,38.840557,-76.975367,1,-109.75,-109.75,0,0,
