Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
09/21/2026,09:27:14:505,0.000000,0.000000,1,-124.78,-124.78,0,0,
09/21/2026,09:27:14:563,0.000000,0.000000,1,-124.58,-124.58,0,0,
09/21/2026,09:27:14:620,0.000000,0.000000,1,-123.52,-123.52,0,0,
09/21/2026,09:27:14:702,0.000000,0.000000,1,-124.84,-124.84,0,0,
09/21/2026,09:27:14:856,0.000000,0.000000,1,-124.31,-124.31,0,0,
09/21/2026,09:27:14:956,0.000000,0.000000,1,-126.01,-126.01,0,0,
09/21/2026,09:27:15:115,0.000000,0.000000,1,-127.35,-127.35,0,0,
09/21/2026,09:27:15:192,0.000000,0.000000,1,-124.61,-124.61,0,0,
09/21/2026,09:27:15:236,0.000000,0.000000,1,-125.42,-125.42,0,0,
09/21/2026,09:27:15:272,0.000000,0.000000,1,-124.67,-124.67,0,0,
09/21/2026,09:27:15:325,0.000000,0.000000,1,-125.86,-125.86,0,0,
09/21/2026,09:27:15:532,0.000000,0.000000,1,-125.68,-125.68,0,0,
09/21/2026,09:27:15:574,0.000000,0.000000,1,-124.33,-124.33,0,0,
09/21/2026,09:27:15:718,0.000000,0.000000,1,-126.58,-126.58,0,0,
09/21/2026,09:27:15:782,0.000000,0.000000,1,-123.78,-123.78,0,0,
09/21/2026,09:27:15:851,0.000000,0.000000,1,-124.36,-124.36,0,0,
09/21/2026,09:27:15:955,0.000000,0.000000,1,-124.77,-124.77,0,0,
09/21/2026,09:27:16:068,0.000000,0.000000,1,-125.08,-125.08,0,0,
09/21/2026,09:27:16:150,0.000000,0.000000,1,-125.57,-125.57,0,0,
09/21/2026,09:27:16:195,0.000000,0.000000,1,-120.49,-120.49,0,0,
09/21/2026,09:27:16:350,0.000000,0.000000,1,-126.33,-126.33,0,0,
09/21/2026,09:27:16:424,0.000000,0.000000,1,-124.33,-124.33,0,0,
09/21/2026,09:27:16:611,0.000000,0.000000,1,-126.22,-126.22,0,0,
09/21/2026,09:27:16:926,0.000000,0.000000,1,-124.4,-124.4,0,0,
09/21/2026,09:27:17:235,0.000000,0.000000,1,-123.79,-123.79,0,0,
09/21/2026,09:27:17:401,0.000000,0.000000,1,-122.53,-122.53,0,0,
09/21/2026,09:27:17:597,0.000000,0.000000,1,-125.76,-125.76,0,0,
09/21/2026,09:27:17:725,0.000000,0.000000,1,-124.15,-124.15,0,0,
09/21/2026,09:27:18:073,0.000000,0.000000,1,-124.94,-124.94,0,0,
09/21/2026,09:27:18:267,0.000000,0.000000,1,-126.97,-126.97,0,0,
09/21/2026,09:27:18:696,0.000000,0.000000,1,-125.47,-125.47,0,0,
09/21/2026,09:27:18:824,0.000000,0.000000,1,-122.01,-122.01,0,0,
09/21/2026,09:27:18:914,0.000000,0.000000,1,-123.27,-123.27,0,0,
09/21/2026,09:27:19:060,0.000000,0.000000,1,-124.81,-124.81,0,0,
09/21/2026,09:27:19:150,0.000000,0.000000,1,-125.13,-125.13,0,0,
09/21/2026,09:27:19:325,0.000000,0.000000,1,-123.02,-123.02,0,0,
09/21/2026,09:27:19:554,0.000000,0.000000,1,-123.33,-123.33,0,0,
09/21/2026,09:27:19:747,0.000000,0.000000,1,-125.95,-125.95,0,0,
09/21/2026,09:27:19:959,0.000000,0.000000,1,-125.52,-125.52,0,0,
09/21/2026,09:27:20:196,0.000000,0.000000,1,-123.12,-123.12,0,0,
09/21/2026,09:27:20:550,0.000000,0.000000,1,-123.78,-123.78,0,0,
09/21/2026,09:27:20:698,0.000000,0.000000,1,-124.74,-124.74,0,0,
09/21/2026,09:27:20:795,0.000000,0.000000,1,-125.79,-125.79,0,0,
09/21/2026,09:27:21:010,0.000000,0.000000,1,-122.93,-122.93,0,0,
09/21/2026,09:27:21:227,0.000000,0.000000,1,-124.41,-124.41,0,0,
09/21/2026,09:27:21:421,0.000000,0.000000,1,-121.11,-121.11,0,0,
09/21/2026,09:27:22:185,0.000000,0.000000,1,-117.41,-117.41,0,0,
09/21/2026,09:27:22:437,0.000000,0.000000,1,-108.98,-108.98,0,0,
09/21/2026,09:27:22:647,0.000000,0.000000,1,-113.05,-113.05,0,0,
09/21/2026,09:27:22:860,0.000000,0.000000,1,-103.64,-103.64,0,0,
09/21/2026,09:27:23:000,0.000000,0.000000,1,-118.39,-118.39,0,0,
09/21/2026,09:27:23:169,0.000000,0.000000,1,-123.53,-123.53,0,0,
09/21/2026,09:27:23:287,0.000000,0.000000,1,-122.85,-122.85,0,0,
09/21/2026,09:27:23:420,0.000000,0.000000,1,-124.19,-124.19,0,0,
09/21/2026,09:27:23:548,0.000000,0.000000,1,-122.43,-122.43,0,0,
09/21/2026,09:27:23:679,0.000000,0.000000,1,-124.78,-124.78,0,0,
09/21/2026,09:27:23:799,0.000000,0.000000,1,-125.98,-125.98,0,0,
09/21/2026,09:27:23:942,0.000000,0.000000,1,-125.33,-125.33,0,0,
09/21/2026,09:27:24:165,0.000000,0.000000,1,-125.76,-125.76,0,0,
09/21/2026,09:27:24:375,0.000000,0.000000,1,-125.71,-125.71,0,0,
09/21/2026,09:27:24:568,0.000000,0.000000,1,-126.26,-126.26,0,0,
09/21/2026,09:27:24:795,0.000000,0.000000,1,-124.53,-124.53,0,0,
09/21/2026,09:27:24:993,0.000000,0.000000,1,-123.06,-123.06,0,0,
09/21/2026,09:27:25:210,0.000000,0.000000,1,-123.78,-123.78,0,0,
09/21/2026,09:27:25:427,0.000000,0.000000,1,-122.96,-122.96,0,0,
09/21/2026,09:27:25:623,0.000000,0.000000,1,-126.62,-126.62,0,0,
09/21/2026,09:27:25:827,0.000000,0.000000,1,-122.85,-122.85,0,0,
09/21/2026,09:27:26:050,0.000000,0.000000,1,-125.48,-125.48,0,0,
09/21/2026,09:27:26:281,0.000000,0.000000,1,-125.81,-125.81,0,0,
09/21/2026,09:27:26:459,0.000000,0.000000,1,-119.51,-119.51,0,0,
09/21/2026,09:27:26:666,0.000000,0.000000,1,-122.15,-122.15,0,0,
09/21/2026,09:27:26:895,0.000000,0.000000,1,-125.22,-125.22,0,0,
09/21/2026,09:27:27:093,0.000000,0.000000,1,-126.52,-126.52,0,0,
09/21/2026,09:27:27:297,0.000000,0.000000,1,-125.96,-125.96,0,0,
09/21/2026,09:27:27:504,0.000000,0.000000,1,-123.01,-123.01,0,0,
