Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
09/21/2026,11:58:02:145,0.000000,0.000000,1,-115.03,-115.03,0,0,
09/21/2026,11:58:02:218,0.000000,0.000000,2,-110.6,-110.6,0,0,
09/21/2026,11:58:02:268,0.000000,0.000000,3,-81.42,-81.42,0,0,
09/21/2026,11:58:02:325,0.000000,0.000000,4,-117.13,-117.13,0,0,
09/21/2026,11:58:02:358,0.000000,0.000000,1,-113.98,-113.98,0,0,
09/21/2026,11:58:02:436,0.000000,0.000000,2,-109.56,-109.56,0,0,
09/21/2026,11:58:02:510,0.000000,0.000000,3,-83.24,-83.24,0,0,
09/21/2026,11:58:02:536,0.000000,0.000000,4,-117.47,-117.47,0,0,
09/21/2026,11:58:02:566,0.000000,0.000000,1,-113.25,-113.25,0,0,
09/21/2026,11:58:02:638,0.000000,0.000000,2,-108.05,-108.05,0,0,
09/21/2026,11:58:02:695,0.000000,0.000000,3,-85.57,-85.57,0,0,
09/21/2026,11:58:02:758,0.000000,0.000000,4,-116.61,-116.61,0,0,
09/21/2026,11:58:02:787,0.000000,0.000000,1,-112.9,-112.9,0,0,
09/21/2026,11:58:02:856,0.000000,0.000000,2,-110.43,-110.43,0,0,
09/21/2026,11:58:02:924,0.000000,0.000000,3,-97.55,-97.55,0,0,
09/21/2026,11:58:02:973,0.000000,0.000000,4,-118.58,-118.58,0,0,
09/21/2026,11:58:02:989,0.000000,0.000000,1,-113.35,-113.35,0,0,
09/21/2026,11:58:03:057,0.000000,0.000000,2,-108.72,-108.72,0,0,
09/21/2026,11:58:03:113,0.000000,0.000000,3,-72.68,-72.68,0,0,
09/21/2026,11:58:03:170,0.000000,0.000000,4,-120.03,-120.03,0,0,
09/21/2026,11:58:03:218,0.000000,0.000000,1,-114.54,-114.54,0,0,
09/21/2026,11:58:03:285,0.000000,0.000000,2,-110.1,-110.1,0,0,
09/21/2026,11:58:03:333,0.000000,0.000000,3,-89.11,-89.11,0,0,
09/21/2026,11:58:03:399,0.000000,0.000000,4,-118.49,-118.49,0,0,
09/21/2026,11:58:03:417,0.000000,0.000000,1,-114.68,-114.68,0,0,
09/21/2026,11:58:03:481,0.000000,0.000000,2,-108.88,-108.88,0,0,
09/21/2026,11:58:03:532,0.000000,0.000000,3,-77.35,-77.35,0,0,
09/21/2026,11:58:03:606,0.000000,0.000000,4,-116.97,-116.97,0,0,
09/21/2026,11:58:03:669,0.000000,0.000000,1,-113.2,-113.2,0,0,
09/21/2026,11:58:03:737,0.000000,0.000000,2,-108.47,-108.47,0,0,
09/21/2026,11:58:03:791,0.000000,0.000000,3,-99.96,-99.96,0,0,
09/21/2026,11:58:03:803,0.000000,0.000000,4,-116.9,-116.9,0,0,
09/21/2026,11:58:03:839,0.000000,0.000000,1,-113.25,-113.25,0,0,
09/21/2026,11:58:03:905,0.000000,0.000000,2,-109.18,-109.18,0,0,
09/21/2026,11:58:03:956,0.000000,0.000000,3,-86.35,-86.35,0,0,
09/21/2026,11:58:04:010,0.000000,0.000000,4,-117.81,-117.81,0,0,
09/21/2026,11:58:04:042,0.000000,0.000000,1,-113.46,-113.46,0,0,
09/21/2026,11:58:04:125,0.000000,0.000000,2,-108.06,-108.06,0,0,
09/21/2026,11:58:04:165,0.000000,0.000000,3,-82.21,-82.21,0,0,
09/21/2026,11:58:04:220,0.000000,0.000000,4,-116.12,-116.12,0,0,
09/21/2026,11:58:04:259,0.000000,0.000000,1,-108.66,-108.66,0,0,
09/21/2026,11:58:04:324,0.000000,0.000000,2,-108.68,-108.68,0,0,
09/21/2026,11:58:04:384,0.000000,0.000000,3,-81.64,-81.64,0,0,
09/21/2026,11:58:04:429,0.000000,0.000000,4,-116.85,-116.85,0,0,
09/21/2026,11:58:04:466,0.000000,0.000000,1,-114.03,-114.03,0,0,
09/21/2026,11:58:04:536,0.000000,0.000000,2,-109.63,-109.63,0,0,
09/21/2026,11:58:04:591,0.000000,0.000000,3,-81.89,-81.89,0,0,
09/21/2026,11:58:04:640,0.000000,0.000000,4,-116.89,-116.89,0,0,
09/21/2026,11:58:04:676,0.000000,0.000000,1,-110.9,-110.9,0,0,
09/21/2026,11:58:04:747,0.000000,0.000000,2,-109.53,-109.53,0,0,
09/21/2026,11:58:04:798,0.000000,0.000000,3,-79.87,-79.87,0,0,
09/21/2026,11:58:04:877,0.000000,0.000000,4,-116.31,-116.31,0,0,
09/21/2026,11:58:04:886,0.000000,0.000000,1,-113.22,-113.22,0,0,
09/21/2026,11:58:04:958,0.000000,0.000000,2,-108.3,-108.3,0,0,
09/21/2026,11:58:05:009,0.000000,0.000000,3,-101.84,-101.84,0,0,
09/21/2026,11:58:05:062,0.000000,0.000000,4,-115.68,-115.68,0,0,
09/21/2026,11:58:05:134,0.000000,0.000000,1,-112.36,-112.36,0,0,
09/21/2026,11:58:05:167,0.000000,0.000000,2,-109.23,-109.23,0,0,
09/21/2026,11:58:05:226,0.000000,0.000000,3,-74.67,-74.67,0,0,
09/21/2026,11:58:05:273,0.000000,0.000000,4,-116.59,-116.59,0,0,
09/21/2026,11:58:05:310,0.000000,0.000000,1,-112.03,-112.03,0,0,
09/21/2026,11:58:05:380,0.000000,0.000000,2,-109.45,-109.45,0,0,
09/21/2026,11:58:05:433,0.000000,0.000000,3,-73.55,-73.55,0,0,
09/21/2026,11:58:05:511,0.000000,0.000000,4,-115.78,-115.78,0,0,
09/21/2026,11:58:05:523,0.000000,0.000000,1,-113.23,-113.23,0,0,
09/21/2026,11:58:05:603,0.000000,0.000000,2,-109.68,-109.68,0,0,
09/21/2026,11:58:05:668,0.000000,0.000000,3,-80.38,-80.38,0,0,
09/21/2026,11:58:05:747,0.000000,0.000000,4,-115.05,-115.05,0,0,
09/21/2026,11:58:05:753,0.000000,0.000000,1,-111.65,-111.65,0,0,
09/21/2026,11:58:05:806,0.000000,0.000000,2,-107.42,-107.42,0,0,
09/21/2026,11:58:05:859,0.000000,0.000000,3,-73.02,-73.02,0,0,
09/21/2026,11:58:05:926,0.000000,0.000000,4,-113.42,-113.42,0,0,
09/21/2026,11:58:05:950,0.000000,0.000000,1,-110.53,-110.53,0,0,
09/21/2026,11:58:06:016,0.000000,0.000000,2,-108.52,-108.52,0,0,
09/21/2026,11:58:06:064,0.000000,0.000000,3,-82.05,-82.05,0,0,
09/21/2026,11:58:06:119,0.000000,0.000000,4,-111.83,-111.83,0,0,
