Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
06/10/2026,11:15:11:626,38.951463,-76.976027,1,-115.35,-115.35,0,0,
06/10/2026,11:15:11:717,38.951463,-76.976027,2,-113.21,-113.21,0,0,
06/10/2026,11:15:11:769,38.951463,-76.976027,3,-112.12,-112.12,0,0,
06/10/2026,11:15:11:774,38.951463,-76.976027,1,-110.69,-110.69,0,0,
06/10/2026,11:15:11:869,38.951463,-76.976027,4,-112.92,-112.92,0,0,
06/10/2026,11:15:11:877,38.951463,-76.976027,2,-115.69,-115.69,0,0,
06/10/2026,11:15:11:953,38.951463,-76.976027,3,-113.31,-113.31,0,0,
06/10/2026,11:15:11:958,38.951463,-76.976027,1,-117.32,-117.32,0,0,
06/10/2026,11:15:12:036,38.951463,-76.976027,4,-112.42,-112.42,0,0,
06/10/2026,11:15:12:080,38.951463,-76.976027,2,-115.37,-115.37,0,0,
06/10/2026,11:15:12:161,38.951463,-76.976027,3,-115.03,-115.03,0,0,
06/10/2026,11:15:12:163,38.951463,-76.976027,1,-113.22,-113.22,0,0,
06/10/2026,11:15:12:263,38.951463,-76.976027,4,-116.13,-116.13,0,0,
06/10/2026,11:15:12:290,38.951463,-76.976027,2,-117.7,-117.7,0,0,
06/10/2026,11:15:12:399,38.951463,-76.976027,3,-111.6,-111.6,0,0,
06/10/2026,11:15:12:413,38.951463,-76.976027,1,-109.68,-109.68,0,0,
06/10/2026,11:15:12:523,38.951463,-76.976027,4,-114.7,-114.7,0,0,
06/10/2026,11:15:12:555,38.951463,-76.976027,2,-116.09,-116.09,0,0,
06/10/2026,11:15:12:642,38.951463,-76.976027,3,-113.94,-113.94,0,0,
06/10/2026,11:15:12:682,38.951463,-76.976027,1,-112.57,-112.57,0,0,
06/10/2026,11:15:12:773,38.951463,-76.976027,4,-113.16,-113.16,0,0,
06/10/2026,11:15:12:788,38.951463,-76.976027,2,-114.84,-114.84,0,0,
