Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
08/27/2026,08:22:03:888,0.000000,0.000000,1,-105.74,-105.74,0,0,
08/27/2026,08:22:03:941,0.000000,0.000000,2,-124.49,-124.49,0,0,
08/27/2026,08:22:04:010,0.000000,0.000000,3,-124.56,-124.56,0,0,
08/27/2026,08:22:04:058,0.000000,0.000000,4,-122.64,-122.64,0,0,
08/27/2026,08:22:04:076,0.000000,0.000000,1,-94.2,-94.2,0,0,
08/27/2026,08:22:04:135,0.000000,0.000000,2,-125.5,-125.5,0,0,
08/27/2026,08:22:04:262,0.000000,0.000000,3,-125.47,-125.47,0,0,
08/27/2026,08:22:04:315,0.000000,0.000000,4,-122.6,-122.6,0,0,
08/27/2026,08:22:04:353,0.000000,0.000000,1,-98.15,-98.15,0,0,
08/27/2026,08:22:04:427,0.000000,0.000000,2,-126.38,-126.38,0,0,
08/27/2026,08:22:04:606,0.000000,0.000000,3,-126.35,-126.35,0,0,
08/27/2026,08:22:04:687,0.000000,0.000000,4,-123.15,-123.15,0,0,
08/27/2026,08:22:04:690,0.000000,0.000000,1,-98.15,-98.15,0,0,
08/27/2026,08:22:04:829,0.000000,0.000000,2,-125.52,-125.52,0,0,
08/27/2026,08:22:05:021,0.000000,0.000000,3,-124.57,-124.57,0,0,
08/27/2026,08:22:05:076,0.000000,0.000000,4,-125.23,-125.23,0,0,
08/27/2026,08:22:05:086,0.000000,0.000000,1,-106.63,-106.63,0,0,
08/27/2026,08:22:05:115,0.000000,0.000000,2,-124.51,-124.51,0,0,
08/27/2026,08:22:05:266,0.000000,0.000000,3,-125.12,-125.12,0,0,
08/27/2026,08:22:05:354,0.000000,0.000000,4,-121.18,-121.18,0,0,
08/27/2026,08:22:05:383,0.000000,0.000000,1,-95.62,-95.62,0,0,
08/27/2026,08:22:05:457,0.000000,0.000000,2,-125.56,-125.56,0,0,
08/27/2026,08:22:05:623,0.000000,0.000000,3,-122.46,-122.46,0,0,
08/27/2026,08:22:05:710,0.000000,0.000000,4,-125.24,-125.24,0,0,
