Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
09/21/2026,12:04:23:765,0.000000,0.000000,1,-125.03,-125.03,0,0,
09/21/2026,12:04:23:780,0.000000,0.000000,1,-126.67,-126.67,0,0,
09/21/2026,12:04:23:797,0.000000,0.000000,1,-122.79,-122.79,0,0,
09/21/2026,12:04:23:812,0.000000,0.000000,1,-127.89,-127.89,0,0,
09/21/2026,12:04:23:831,0.000000,0.000000,1,-125.39,-125.39,0,0,
09/21/2026,12:04:23:855,0.000000,0.000000,2,-126.43,-126.43,0,0,
09/21/2026,12:04:23:863,0.000000,0.000000,1,-121.65,-121.65,0,0,
09/21/2026,12:04:23:887,0.000000,0.000000,2,-127.09,-127.09,0,0,
09/21/2026,12:04:23:901,0.000000,0.000000,1,-127.37,-127.37,0,0,
09/21/2026,12:04:23:914,0.000000,0.000000,3,-122.56,-122.56,0,0,
09/21/2026,12:04:23:944,0.000000,0.000000,2,-125.64,-125.64,0,0,
09/21/2026,12:04:23:948,0.000000,0.000000,1,-124.48,-124.48,0,0,
09/21/2026,12:04:23:965,0.000000,0.000000,3,-125.1,-125.1,0,0,
09/21/2026,12:04:23:985,0.000000,0.000000,2,-125.14,-125.14,0,0,
09/21/2026,12:04:24:018,0.000000,0.000000,1,-122.92,-122.92,0,0,
09/21/2026,12:04:24:036,0.000000,0.000000,3,-123.4,-123.4,0,0,
09/21/2026,12:04:24:052,0.000000,0.000000,2,-126.28,-126.28,0,0,
09/21/2026,12:04:24:108,0.000000,0.000000,1,-124.96,-124.96,0,0,
09/21/2026,12:04:24:137,0.000000,0.000000,3,-122.88,-122.88,0,0,
09/21/2026,12:04:24:153,0.000000,0.000000,2,-125.42,-125.42,0,0,
09/21/2026,12:04:24:237,0.000000,0.000000,1,-124.74,-124.74,0,0,
09/21/2026,12:04:24:293,0.000000,0.000000,3,-124.18,-124.18,0,0,
09/21/2026,12:04:24:306,0.000000,0.000000,2,-125.26,-125.26,0,0,
09/21/2026,12:04:24:449,0.000000,0.000000,1,-124.19,-124.19,0,0,
09/21/2026,12:04:24:502,0.000000,0.000000,3,-121.54,-121.54,0,0,
09/21/2026,12:04:24:519,0.000000,0.000000,2,-126.24,-126.24,0,0,
09/21/2026,12:04:24:660,0.000000,0.000000,1,-125.73,-125.73,0,0,
09/21/2026,12:04:24:711,0.000000,0.000000,3,-123.33,-123.33,0,0,
09/21/2026,12:04:24:735,0.000000,0.000000,2,-124.33,-124.33,0,0,
09/21/2026,12:04:24:920,0.000000,0.000000,1,-122.9,-122.9,0,0,
09/21/2026,12:04:24:928,0.000000,0.000000,3,-122.91,-122.91,0,0,
09/21/2026,12:04:24:941,0.000000,0.000000,2,-126.31,-126.31,0,0,
09/21/2026,12:04:25:080,0.000000,0.000000,1,-122,-122,0,0,
09/21/2026,12:04:25:132,0.000000,0.000000,3,-126.2,-126.2,0,0,
09/21/2026,12:04:25:153,0.000000,0.000000,2,-126.47,-126.47,0,0,
09/21/2026,12:04:25:293,0.000000,0.000000,1,-123.52,-123.52,0,0,
09/21/2026,12:04:25:346,0.000000,0.000000,3,-121.6,-121.6,0,0,
09/21/2026,12:04:25:362,0.000000,0.000000,2,-124.6,-124.6,0,0,
09/21/2026,12:04:25:503,0.000000,0.000000,1,-122.67,-122.67,0,0,
09/21/2026,12:04:25:556,0.000000,0.000000,3,-121.3,-121.3,0,0,
09/21/2026,12:04:25:572,0.000000,0.000000,2,-128.23,-128.23,0,0,
09/21/2026,12:04:25:713,0.000000,0.000000,1,-125.83,-125.83,0,0,
09/21/2026,12:04:25:765,0.000000,0.000000,3,-120.93,-120.93,0,0,
09/21/2026,12:04:25:784,0.000000,0.000000,2,-127.13,-127.13,0,0,
09/21/2026,12:04:25:923,0.000000,0.000000,1,-123.76,-123.76,0,0,
09/21/2026,12:04:25:976,0.000000,0.000000,3,-116.32,-116.32,0,0,
09/21/2026,12:04:25:992,0.000000,0.000000,2,-124.23,-124.23,0,0,
09/21/2026,12:04:26:136,0.000000,0.000000,1,-122.7,-122.7,0,0,
09/21/2026,12:04:26:187,0.000000,0.000000,3,-123.22,-123.22,0,0,
09/21/2026,12:04:26:219,0.000000,0.000000,2,-122.79,-122.79,0,0,
09/21/2026,12:04:26:346,0.000000,0.000000,1,-123.3,-123.3,0,0,
09/21/2026,12:04:26:397,0.000000,0.000000,3,-126.13,-126.13,0,0,
09/21/2026,12:04:26:416,0.000000,0.000000,2,-125.36,-125.36,0,0,
09/21/2026,12:04:26:555,0.000000,0.000000,1,-123.02,-123.02,0,0,
09/21/2026,12:04:26:610,0.000000,0.000000,3,-121.28,-121.28,0,0,
09/21/2026,12:04:26:625,0.000000,0.000000,2,-124,-124,0,0,
09/21/2026,12:04:26:773,0.000000,0.000000,1,-124.28,-124.28,0,0,
09/21/2026,12:04:26:826,0.000000,0.000000,3,-120.32,-120.32,0,0,
09/21/2026,12:04:26:878,0.000000,0.000000,2,-126.9,-126.9,0,0,
09/21/2026,12:04:26:979,0.000000,0.000000,1,-123.18,-123.18,0,0,
09/21/2026,12:04:27:031,0.000000,0.000000,3,-121.28,-121.28,0,0,
09/21/2026,12:04:27:095,0.000000,0.000000,2,-122.47,-122.47,0,0,
09/21/2026,12:04:27:194,0.000000,0.000000,1,-121.06,-121.06,0,0,
09/21/2026,12:04:27:242,0.000000,0.000000,3,-122.21,-122.21,0,0,
09/21/2026,12:04:27:261,0.000000,0.000000,2,-126.18,-126.18,0,0,
09/21/2026,12:04:27:400,0.000000,0.000000,1,-125.57,-125.57,0,0,
09/21/2026,12:04:27:453,0.000000,0.000000,3,-122.29,-122.29,0,0,
09/21/2026,12:04:27:469,0.000000,0.000000,2,-123.21,-123.21,0,0,
09/21/2026,12:04:27:611,0.000000,0.000000,1,-122.88,-122.88,0,0,
09/21/2026,12:04:27:668,0.000000,0.000000,3,-122.21,-122.21,0,0,
09/21/2026,12:04:27:684,0.000000,0.000000,2,-125.11,-125.11,0,0,
09/21/2026,12:04:27:823,0.000000,0.000000,1,-121.71,-121.71,0,0,
09/21/2026,12:04:27:873,0.000000,0.000000,3,-117.82,-117.82,0,0,
09/21/2026,12:04:27:891,0.000000,0.000000,2,-124.81,-124.81,0,0,
09/21/2026,12:04:28:032,0.000000,0.000000,1,-122.63,-122.63,0,0,
09/21/2026,12:04:28:083,0.000000,0.000000,3,-121.11,-121.11,0,0,
09/21/2026,12:04:28:102,0.000000,0.000000,2,-126.11,-126.11,0,0,
09/21/2026,12:04:28:243,0.000000,0.000000,1,-123.27,-123.27,0,0,
09/21/2026,12:04:28:300,0.000000,0.000000,3,-123.1,-123.1,0,0,
09/21/2026,12:04:28:314,0.000000,0.000000,2,-125.98,-125.98,0,0,
09/21/2026,12:04:28:454,0.000000,0.000000,1,-125.2,-125.2,0,0,
09/21/2026,12:04:28:510,0.000000,0.000000,3,-114.37,-114.37,0,0,
09/21/2026,12:04:28:522,0.000000,0.000000,2,-124.73,-124.73,0,0,
09/21/2026,12:04:28:673,0.000000,0.000000,1,-124.43,-124.43,0,0,
09/21/2026,12:04:28:744,0.000000,0.000000,3,-117.56,-117.56,0,0,
09/21/2026,12:04:28:748,0.000000,0.000000,2,-124.52,-124.52,0,0,
09/21/2026,12:04:28:943,0.000000,0.000000,1,-123.11,-123.11,0,0,
09/21/2026,12:04:28:955,0.000000,0.000000,3,-112.79,-112.79,0,0,
09/21/2026,12:04:28:958,0.000000,0.000000,2,-124.95,-124.95,0,0,
09/21/2026,12:04:29:092,0.000000,0.000000,1,-124.51,-124.51,0,0,
09/21/2026,12:04:29:136,0.000000,0.000000,3,-122.19,-122.19,0,0,
09/21/2026,12:04:29:160,0.000000,0.000000,2,-123.01,-123.01,0,0,
09/21/2026,12:04:29:499,0.000000,0.000000,1,-124.81,-124.81,0,0,
09/21/2026,12:04:29:513,0.000000,0.000000,3,-118.28,-118.28,0,0,
09/21/2026,12:04:29:522,0.000000,0.000000,2,-126.32,-126.32,0,0,
09/21/2026,12:04:29:562,0.000000,0.000000,1,-123.98,-123.98,0,0,
09/21/2026,12:04:29:577,0.000000,0.000000,3,-117.2,-117.2,0,0,
09/21/2026,12:04:29:583,0.000000,0.000000,2,-125.49,-125.49,0,0,
09/21/2026,12:04:29:720,0.000000,0.000000,1,-124.91,-124.91,0,0,
09/21/2026,12:04:29:771,0.000000,0.000000,3,-125.34,-125.34,0,0,
09/21/2026,12:04:29:789,0.000000,0.000000,2,-124.85,-124.85,0,0,
09/21/2026,12:04:29:933,0.000000,0.000000,1,-124.59,-124.59,0,0,
09/21/2026,12:04:29:983,0.000000,0.000000,3,-117.67,-117.67,0,0,
09/21/2026,12:04:29:998,0.000000,0.000000,2,-122.25,-122.25,0,0,
09/21/2026,12:04:30:142,0.000000,0.000000,1,-124.15,-124.15,0,0,
09/21/2026,12:04:30:192,0.000000,0.000000,3,-120.21,-120.21,0,0,
09/21/2026,12:04:30:211,0.000000,0.000000,2,-125.64,-125.64,0,0,
09/21/2026,12:04:30:349,0.000000,0.000000,1,-125.03,-125.03,0,0,
09/21/2026,12:04:30:405,0.000000,0.000000,3,-118.87,-118.87,0,0,
09/21/2026,12:04:30:459,0.000000,0.000000,2,-125.98,-125.98,0,0,
09/21/2026,12:04:30:608,0.000000,0.000000,1,-121.75,-121.75,0,0,
09/21/2026,12:04:30:626,0.000000,0.000000,3,-118.87,-118.87,0,0,
09/21/2026,12:04:30:631,0.000000,0.000000,2,-125.4,-125.4,0,0,
09/21/2026,12:04:30:773,0.000000,0.000000,1,-122.89,-122.89,0,0,
09/21/2026,12:04:30:826,0.000000,0.000000,3,-112.67,-112.67,0,0,
09/21/2026,12:04:30:843,0.000000,0.000000,2,-125.39,-125.39,0,0,
09/21/2026,12:04:30:985,0.000000,0.000000,1,-110.42,-110.42,0,0,
09/21/2026,12:04:31:041,0.000000,0.000000,3,-115.12,-115.12,0,0,
09/21/2026,12:04:31:052,0.000000,0.000000,2,-124,-124,0,0,
09/21/2026,12:04:31:195,0.000000,0.000000,1,-123.12,-123.12,0,0,
09/21/2026,12:04:31:246,0.000000,0.000000,3,-100.63,-100.63,0,0,
09/21/2026,12:04:31:266,0.000000,0.000000,2,-121.98,-121.98,0,0,
09/21/2026,12:04:31:407,0.000000,0.000000,1,-109.71,-109.71,0,0,
09/21/2026,12:04:31:458,0.000000,0.000000,3,-108.27,-108.27,0,0,
09/21/2026,12:04:31:481,0.000000,0.000000,2,-124.1,-124.1,0,0,
09/21/2026,12:04:31:631,0.000000,0.000000,1,-108.52,-108.52,0,0,
09/21/2026,12:04:31:668,0.000000,0.000000,3,-107.42,-107.42,0,0,
09/21/2026,12:04:31:686,0.000000,0.000000,2,-121.98,-121.98,0,0,
09/21/2026,12:04:31:827,0.000000,0.000000,1,-124.53,-124.53,0,0,
09/21/2026,12:04:31:882,0.000000,0.000000,3,-106.35,-106.35,0,0,
