Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
05/14/2026,10:51:53:611,0.000000,0.000000,1,-106.59,-106.59,0,0,
05/14/2026,10:51:53:625,0.000000,0.000000,1,-105.1,-105.1,0,0,
05/14/2026,10:51:53:643,0.000000,0.000000,1,-104.23,-104.23,0,0,
05/14/2026,10:51:53:660,0.000000,0.000000,1,-106.43,-106.43,0,0,
05/14/2026,10:51:53:678,0.000000,0.000000,2,-65.97,-65.97,0,0,
05/14/2026,10:51:53:696,0.000000,0.000000,1,-105.61,-105.61,0,0,
05/14/2026,10:51:53:715,0.000000,0.000000,2,-66.65,-66.65,0,0,
05/14/2026,10:51:53:730,0.000000,0.000000,3,-70.63,-70.63,0,0,
05/14/2026,10:51:53:754,0.000000,0.000000,1,-105.32,-105.32,0,0,
05/14/2026,10:51:53:788,0.000000,0.000000,2,-66.87,-66.87,0,0,
05/14/2026,10:51:53:792,0.000000,0.000000,4,-69.93,-69.93,0,0,
05/14/2026,10:51:53:865,0.000000,0.000000,3,-70.45,-70.45,0,0,
05/14/2026,10:51:53:871,0.000000,0.000000,1,-103.06,-103.06,0,0,
05/14/2026,10:51:53:876,0.000000,0.000000,2,-68.44,-68.44,0,0,
05/14/2026,10:51:53:880,0.000000,0.000000,4,-70.5,-70.5,0,0,
05/14/2026,10:51:53:916,0.000000,0.000000,3,-70.66,-70.66,0,0,
05/14/2026,10:51:53:932,0.000000,0.000000,1,-105.41,-105.41,0,0,
05/14/2026,10:51:53:984,0.000000,0.000000,2,-65.19,-65.19,0,0,
05/14/2026,10:51:54:022,0.000000,0.000000,4,-69.95,-69.95,0,0,
05/14/2026,10:51:54:035,0.000000,0.000000,3,-70.6,-70.6,0,0,
05/14/2026,10:51:54:093,0.000000,0.000000,1,-104.02,-104.02,0,0,
05/14/2026,10:51:54:131,0.000000,0.000000,2,-64.21,-64.21,0,0,
05/14/2026,10:51:54:135,0.000000,0.000000,4,-68.63,-68.63,0,0,
05/14/2026,10:51:54:190,0.000000,0.000000,3,-68.76,-68.76,0,0,
05/14/2026,10:51:54:208,0.000000,0.000000,1,-102.04,-102.04,0,0,
05/14/2026,10:51:54:296,0.000000,0.000000,2,-63.59,-63.59,0,0,
05/14/2026,10:51:54:311,0.000000,0.000000,4,-70.71,-70.71,0,0,
05/14/2026,10:51:54:400,0.000000,0.000000,3,-71.77,-71.77,0,0,
05/14/2026,10:51:54:415,0.000000,0.000000,1,-101.14,-101.14,0,0,
05/14/2026,10:51:54:536,0.000000,0.000000,2,-64.64,-64.64,0,0,
05/14/2026,10:51:54:556,0.000000,0.000000,4,-72.56,-72.56,0,0,
05/14/2026,10:51:54:639,0.000000,0.000000,3,-69.75,-69.75,0,0,
05/14/2026,10:51:54:679,0.000000,0.000000,1,-102.59,-102.59,0,0,
05/14/2026,10:51:54:779,0.000000,0.000000,2,-62.98,-62.98,0,0,
05/14/2026,10:51:54:796,0.000000,0.000000,4,-68.38,-68.38,0,0,
05/14/2026,10:51:54:886,0.000000,0.000000,3,-66.58,-66.58,0,0,
05/14/2026,10:51:54:903,0.000000,0.000000,1,-105.65,-105.65,0,0,
05/14/2026,10:51:55:023,0.000000,0.000000,2,-66.12,-66.12,0,0,
05/14/2026,10:51:55:037,0.000000,0.000000,4,-69.03,-69.03,0,0,
05/14/2026,10:51:55:124,0.000000,0.000000,3,-69.15,-69.15,0,0,
05/14/2026,10:51:55:145,0.000000,0.000000,1,-104.08,-104.08,0,0,
05/14/2026,10:51:55:263,0.000000,0.000000,2,-65.25,-65.25,0,0,
05/14/2026,10:51:55:280,0.000000,0.000000,4,-65.15,-65.15,0,0,
05/14/2026,10:51:55:369,0.000000,0.000000,3,-61.46,-61.46,0,0,
05/14/2026,10:51:55:388,0.000000,0.000000,1,-99.9,-99.9,0,0,
05/14/2026,10:51:55:536,0.000000,0.000000,2,-63.76,-63.76,0,0,
05/14/2026,10:51:55:540,0.000000,0.000000,4,-62.41,-62.41,0,0,
05/14/2026,10:51:55:627,0.000000,0.000000,3,-60.95,-60.95,0,0,
05/14/2026,10:51:55:629,0.000000,0.000000,1,-103,-103,0,0,
05/14/2026,10:51:55:770,0.000000,0.000000,2,-65.59,-65.59,0,0,
05/14/2026,10:51:55:773,0.000000,0.000000,4,-62.13,-62.13,0,0,
05/14/2026,10:51:55:868,0.000000,0.000000,3,-61.59,-61.59,0,0,
05/14/2026,10:51:55:871,0.000000,0.000000,1,-103.4,-103.4,0,0,
05/14/2026,10:51:55:991,0.000000,0.000000,2,-66.54,-66.54,0,0,
05/14/2026,10:51:56:007,0.000000,0.000000,4,-62.44,-62.44,0,0,
05/14/2026,10:51:56:097,0.000000,0.000000,3,-62.46,-62.46,0,0,
05/14/2026,10:51:56:111,0.000000,0.000000,1,-107.49,-107.49,0,0,
05/14/2026,10:51:56:232,0.000000,0.000000,2,-67.82,-67.82,0,0,
05/14/2026,10:51:56:252,0.000000,0.000000,4,-62.9,-62.9,0,0,
05/14/2026,10:51:56:340,0.000000,0.000000,3,-62.41,-62.41,0,0,
05/14/2026,10:51:56:363,0.000000,0.000000,1,-105.59,-105.59,0,0,
05/14/2026,10:51:56:477,0.000000,0.000000,2,-68.17,-68.17,0,0,
05/14/2026,10:51:56:493,0.000000,0.000000,4,-63.17,-63.17,0,0,
05/14/2026,10:51:56:579,0.000000,0.000000,3,-62.27,-62.27,0,0,
05/14/2026,10:51:56:601,0.000000,0.000000,1,-105.13,-105.13,0,0,
05/14/2026,10:51:56:717,0.000000,0.000000,2,-105.51,-105.51,0,0,
05/14/2026,10:51:56:737,0.000000,0.000000,4,-63.57,-63.57,0,0,
05/14/2026,10:51:56:824,0.000000,0.000000,3,-62.56,-62.56,0,0,
05/14/2026,10:51:56:844,0.000000,0.000000,1,-106.13,-106.13,0,0,
05/14/2026,10:51:56:961,0.000000,0.000000,2,-104.52,-104.52,0,0,
05/14/2026,10:51:56:980,0.000000,0.000000,4,-62.5,-62.5,0,0,
05/14/2026,10:51:57:068,0.000000,0.000000,3,-63.01,-63.01,0,0,
05/14/2026,10:51:57:084,0.000000,0.000000,1,-106.09,-106.09,0,0,
05/14/2026,10:51:57:204,0.000000,0.000000,2,-104.01,-104.01,0,0,
05/14/2026,10:51:57:221,0.000000,0.000000,4,-63.39,-63.39,0,0,
05/14/2026,10:51:57:309,0.000000,0.000000,3,-62.63,-62.63,0,0,
05/14/2026,10:51:57:326,0.000000,0.000000,1,-105.39,-105.39,0,0,
05/14/2026,10:51:57:476,0.000000,0.000000,2,-103.45,-103.45,0,0,
05/14/2026,10:51:57:479,0.000000,0.000000,4,-63.42,-63.42,0,0,
05/14/2026,10:51:57:553,0.000000,0.000000,3,-63.24,-63.24,0,0,
05/14/2026,10:51:57:619,0.000000,0.000000,1,-105.27,-105.27,0,0,
05/14/2026,10:51:57:708,0.000000,0.000000,2,-103.04,-103.04,0,0,
05/14/2026,10:51:57:709,0.000000,0.000000,4,-63.82,-63.82,0,0,
05/14/2026,10:51:57:798,0.000000,0.000000,3,-63.49,-63.49,0,0,
05/14/2026,10:51:57:809,0.000000,0.000000,1,-105.36,-105.36,0,0,
05/14/2026,10:51:57:931,0.000000,0.000000,2,-103.21,-103.21,0,0,
05/14/2026,10:51:57:947,0.000000,0.000000,4,-64.59,-64.59,0,0,
05/14/2026,10:51:58:036,0.000000,0.000000,3,-62.85,-62.85,0,0,
05/14/2026,10:51:58:052,0.000000,0.000000,1,-106.17,-106.17,0,0,
05/14/2026,10:51:58:175,0.000000,0.000000,2,-105.44,-105.44,0,0,
05/14/2026,10:51:58:189,0.000000,0.000000,4,-62.92,-62.92,0,0,
05/14/2026,10:51:58:275,0.000000,0.000000,3,-62.72,-62.72,0,0,
05/14/2026,10:51:58:295,0.000000,0.000000,1,-104.51,-104.51,0,0,
05/14/2026,10:51:58:426,0.000000,0.000000,2,-104.67,-104.67,0,0,
05/14/2026,10:51:58:431,0.000000,0.000000,4,-64.22,-64.22,0,0,
05/14/2026,10:51:58:526,0.000000,0.000000,3,-63.43,-63.43,0,0,
05/14/2026,10:51:58:539,0.000000,0.000000,1,-105.96,-105.96,0,0,
05/14/2026,10:51:58:659,0.000000,0.000000,2,-105.33,-105.33,0,0,
05/14/2026,10:51:58:674,0.000000,0.000000,4,-63.72,-63.72,0,0,
