Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
09/21/2026,12:16:09:527,0.000000,0.000000,1,-114.32,-114.32,0,0,
09/21/2026,12:16:09:534,0.000000,0.000000,2,-110.4,-110.4,0,0,
09/21/2026,12:16:09:617,0.000000,0.000000,3,-91.99,-91.99,0,0,
09/21/2026,12:16:09:676,0.000000,0.000000,4,-115.49,-115.49,0,0,
09/21/2026,12:16:09:744,0.000000,0.000000,1,-113.72,-113.72,0,0,
09/21/2026,12:16:09:750,0.000000,0.000000,2,-113.8,-113.8,0,0,
09/21/2026,12:16:09:797,0.000000,0.000000,3,-95.39,-95.39,0,0,
09/21/2026,12:16:09:847,0.000000,0.000000,4,-114.32,-114.32,0,0,
09/21/2026,12:16:09:922,0.000000,0.000000,1,-115.46,-115.46,0,0,
09/21/2026,12:16:09:955,0.000000,0.000000,2,-111.79,-111.79,0,0,
09/21/2026,12:16:10:006,0.000000,0.000000,3,-94.21,-94.21,0,0,
09/21/2026,12:16:10:057,0.000000,0.000000,4,-116.28,-116.28,0,0,
09/21/2026,12:16:10:127,0.000000,0.000000,1,-114.64,-114.64,0,0,
09/21/2026,12:16:10:161,0.000000,0.000000,2,-111.03,-111.03,0,0,
09/21/2026,12:16:10:215,0.000000,0.000000,3,-91.88,-91.88,0,0,
09/21/2026,12:16:10:268,0.000000,0.000000,4,-116.61,-116.61,0,0,
09/21/2026,12:16:10:336,0.000000,0.000000,1,-114.29,-114.29,0,0,
09/21/2026,12:16:10:373,0.000000,0.000000,2,-112.7,-112.7,0,0,
09/21/2026,12:16:10:438,0.000000,0.000000,3,-93.14,-93.14,0,0,
09/21/2026,12:16:10:478,0.000000,0.000000,4,-116.12,-116.12,0,0,
09/21/2026,12:16:10:548,0.000000,0.000000,1,-116.36,-116.36,0,0,
09/21/2026,12:16:10:601,0.000000,0.000000,2,-111.58,-111.58,0,0,
09/21/2026,12:16:10:639,0.000000,0.000000,3,-90.28,-90.28,0,0,
09/21/2026,12:16:10:696,0.000000,0.000000,4,-115.67,-115.67,0,0,
09/21/2026,12:16:10:759,0.000000,0.000000,1,-114.38,-114.38,0,0,
09/21/2026,12:16:10:794,0.000000,0.000000,2,-113.5,-113.5,0,0,
09/21/2026,12:16:10:848,0.000000,0.000000,3,-98.37,-98.37,0,0,
09/21/2026,12:16:10:900,0.000000,0.000000,4,-115.78,-115.78,0,0,
09/21/2026,12:16:10:980,0.000000,0.000000,1,-115.56,-115.56,0,0,
09/21/2026,12:16:11:006,0.000000,0.000000,2,-111.26,-111.26,0,0,
09/21/2026,12:16:11:060,0.000000,0.000000,3,-91.51,-91.51,0,0,
09/21/2026,12:16:11:135,0.000000,0.000000,4,-115.11,-115.11,0,0,
09/21/2026,12:16:11:193,0.000000,0.000000,1,-114.42,-114.42,0,0,
09/21/2026,12:16:11:236,0.000000,0.000000,2,-110.83,-110.83,0,0,
09/21/2026,12:16:11:315,0.000000,0.000000,3,-100.3,-100.3,0,0,
09/21/2026,12:16:11:332,0.000000,0.000000,4,-115.48,-115.48,0,0,
09/21/2026,12:16:11:403,0.000000,0.000000,1,-114.86,-114.86,0,0,
09/21/2026,12:16:11:427,0.000000,0.000000,2,-112.32,-112.32,0,0,
09/21/2026,12:16:11:482,0.000000,0.000000,3,-87.15,-87.15,0,0,
09/21/2026,12:16:11:534,0.000000,0.000000,4,-116.67,-116.67,0,0,
09/21/2026,12:16:11:603,0.000000,0.000000,1,-113.25,-113.25,0,0,
09/21/2026,12:16:11:640,0.000000,0.000000,2,-110.92,-110.92,0,0,
09/21/2026,12:16:11:691,0.000000,0.000000,3,-93.05,-93.05,0,0,
09/21/2026,12:16:11:745,0.000000,0.000000,4,-114.1,-114.1,0,0,
09/21/2026,12:16:11:815,0.000000,0.000000,1,-114.25,-114.25,0,0,
09/21/2026,12:16:11:849,0.000000,0.000000,2,-110.22,-110.22,0,0,
09/21/2026,12:16:11:909,0.000000,0.000000,3,-96.39,-96.39,0,0,
09/21/2026,12:16:11:954,0.000000,0.000000,4,-115.66,-115.66,0,0,
09/21/2026,12:16:12:024,0.000000,0.000000,1,-112.94,-112.94,0,0,
09/21/2026,12:16:12:062,0.000000,0.000000,2,-109.59,-109.59,0,0,
09/21/2026,12:16:12:113,0.000000,0.000000,3,-92.06,-92.06,0,0,
09/21/2026,12:16:12:167,0.000000,0.000000,4,-115.01,-115.01,0,0,
09/21/2026,12:16:12:235,0.000000,0.000000,1,-113.37,-113.37,0,0,
09/21/2026,12:16:12:274,0.000000,0.000000,2,-109.01,-109.01,0,0,
09/21/2026,12:16:12:323,0.000000,0.000000,3,-89.94,-89.94,0,0,
09/21/2026,12:16:12:379,0.000000,0.000000,4,-116.67,-116.67,0,0,
09/21/2026,12:16:12:445,0.000000,0.000000,1,-113.66,-113.66,0,0,
09/21/2026,12:16:12:481,0.000000,0.000000,2,-112.46,-112.46,0,0,
09/21/2026,12:16:12:536,0.000000,0.000000,3,-100.3,-100.3,0,0,
09/21/2026,12:16:12:586,0.000000,0.000000,4,-114.07,-114.07,0,0,
