Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
08/27/2026,06:32:08:734,0.000000,0.000000,1,-122.69,-122.69,0,0,
08/27/2026,06:32:08:760,0.000000,0.000000,1,-121.81,-121.81,0,0,
08/27/2026,06:32:08:765,0.000000,0.000000,1,-122.29,-122.29,0,0,
08/27/2026,06:32:08:792,0.000000,0.000000,1,-119.84,-119.84,0,0,
08/27/2026,06:32:08:803,0.000000,0.000000,2,-116.35,-116.35,0,0,
08/27/2026,06:32:08:824,0.000000,0.000000,1,-120.21,-120.21,0,0,
08/27/2026,06:32:08:835,0.000000,0.000000,2,-115.93,-115.93,0,0,
08/27/2026,06:32:08:857,0.000000,0.000000,3,-123.43,-123.43,0,0,
08/27/2026,06:32:08:868,0.000000,0.000000,1,-118.83,-118.83,0,0,
08/27/2026,06:32:08:886,0.000000,0.000000,2,-116.34,-116.34,0,0,
08/27/2026,06:32:08:905,0.000000,0.000000,3,-123.88,-123.88,0,0,
08/27/2026,06:32:08:921,0.000000,0.000000,1,-121.18,-121.18,0,0,
08/27/2026,06:32:08:939,0.000000,0.000000,2,-114.89,-114.89,0,0,
08/27/2026,06:32:08:954,0.000000,0.000000,3,-123.68,-123.68,0,0,
08/27/2026,06:32:08:986,0.000000,0.000000,1,-120.61,-120.61,0,0,
08/27/2026,06:32:09:002,0.000000,0.000000,2,-114.92,-114.92,0,0,
08/27/2026,06:32:09:025,0.000000,0.000000,3,-122.84,-122.84,0,0,
08/27/2026,06:32:09:067,0.000000,0.000000,1,-123.23,-123.23,0,0,
08/27/2026,06:32:09:111,0.000000,0.000000,2,-115.91,-115.91,0,0,
08/27/2026,06:32:09:116,0.000000,0.000000,3,-123.16,-123.16,0,0,
08/27/2026,06:32:09:154,0.000000,0.000000,1,-121.12,-121.12,0,0,
08/27/2026,06:32:09:177,0.000000,0.000000,2,-115.41,-115.41,0,0,
08/27/2026,06:32:09:195,0.000000,0.000000,3,-125.64,-125.64,0,0,
08/27/2026,06:32:09:247,0.000000,0.000000,1,-122.57,-122.57,0,0,
08/27/2026,06:32:09:285,0.000000,0.000000,2,-114.15,-114.15,0,0,
08/27/2026,06:32:09:294,0.000000,0.000000,3,-126.51,-126.51,0,0,
08/27/2026,06:32:09:344,0.000000,0.000000,1,-120.96,-120.96,0,0,
08/27/2026,06:32:09:397,0.000000,0.000000,2,-115.14,-115.14,0,0,
08/27/2026,06:32:09:410,0.000000,0.000000,3,-125.49,-125.49,0,0,
08/27/2026,06:32:09:482,0.000000,0.000000,1,-119.69,-119.69,0,0,
08/27/2026,06:32:09:534,0.000000,0.000000,2,-116.38,-116.38,0,0,
08/27/2026,06:32:09:564,0.000000,0.000000,3,-123,-123,0,0,
08/27/2026,06:32:09:680,0.000000,0.000000,1,-120.7,-120.7,0,0,
