Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
06/10/2026,09:32:09:858,38.840557,-76.975367,1,-125.75,-125.75,0,0,
06/10/2026,09:32:09:983,38.840557,-76.975367,1,-127.57,-127.57,0,0,
06/10/2026,09:32:10:028,38.840557,-76.975367,1,-115.52,-115.52,0,0,
06/10/2026,09:32:10:131,38.840557,-76.975367,1,-125.37,-125.37,0,0,
06/10/2026,09:32:10:141,38.840557,-76.975367,2,-126.08,-126.08,0,0,
06/10/2026,09:32:10:201,38.840557,-76.975367,1,-127.44,-127.44,0,0,
06/10/2026,09:32:10:234,38.840557,-76.975367,2,-125.49,-125.49,0,0,
06/10/2026,09:32:10:352,38.840557,-76.975367,1,-127.41,-127.41,0,0,
06/10/2026,09:32:10:388,38.840557,-76.975367,2,-127.7,-127.7,0,0,
06/10/2026,09:32:10:404,38.840557,-76.975367,3,-127.35,-127.35,0,0,
06/10/2026,09:32:10:431,38.840557,-76.975367,1,-127.13,-127.13,0,0,
06/10/2026,09:32:10:457,38.840557,-76.975367,2,-127.95,-127.95,0,0,
06/10/2026,09:32:10:475,38.840557,-76.975367,3,-126.17,-126.17,0,0,
06/10/2026,09:32:10:505,38.840557,-76.975367,1,-125.18,-125.18,0,0,
06/10/2026,09:32:10:523,38.840557,-76.975367,2,-126.14,-126.14,0,0,
06/10/2026,09:32:10:572,38.840557,-76.975367,4,-126.55,-126.55,0,0,
06/10/2026,09:32:10:576,38.840557,-76.975367,3,-126.92,-126.92,0,0,
06/10/2026,09:32:10:672,38.840557,-76.975367,1,-126.06,-126.06,0,0,
06/10/2026,09:32:10:677,38.840557,-76.975367,2,-127.02,-127.02,0,0,
06/10/2026,09:32:10:720,38.840557,-76.975367,4,-125.09,-125.09,0,0,
06/10/2026,09:32:10:726,38.840557,-76.975367,3,-126,-126,0,0,
06/10/2026,09:32:10:771,38.840557,-76.975367,1,-127.12,-127.12,0,0,
06/10/2026,09:32:10:791,38.840557,-76.975367,2,-125.44,-125.44,0,0,
06/10/2026,09:32:10:833,38.840557,-76.975367,4,-125.64,-125.64,0,0,
06/10/2026,09:32:10:841,38.840557,-76.975367,3,-126.67,-126.67,0,0,
06/10/2026,09:32:10:879,38.840557,-76.975367,1,-126.16,-126.16,0,0,
06/10/2026,09:32:10:928,38.840557,-76.975367,2,-125.48,-125.48,0,0,
06/10/2026,09:32:10:951,38.840557,-76.975367,4,-128.4,-128.4,0,0,
06/10/2026,09:32:10:990,38.840557,-76.975367,3,-126.73,-126.73,0,0,
06/10/2026,09:32:11:080,38.840557,-76.975367,1,-127.02,-127.02,0,0,
06/10/2026,09:32:11:145,38.840557,-76.975367,2,-126.57,-126.57,0,0,
06/10/2026,09:32:11:173,38.840557,-76.975367,4,-127.4,-127.4,0,0,
06/10/2026,09:32:11:222,38.840557,-76.975367,3,-127.21,-127.21,0,0,
06/10/2026,09:32:11:290,38.840557,-76.975367,1,-125.42,-125.42,0,0,
06/10/2026,09:32:11:302,38.840557,-76.975367,2,-125.74,-125.74,0,0,
06/10/2026,09:32:11:329,38.840557,-76.975367,4,-126.83,-126.83,0,0,
06/10/2026,09:32:11:409,38.840557,-76.975367,3,-127.05,-127.05,0,0,
06/10/2026,09:32:11:486,38.840557,-76.975367,1,-125.87,-125.87,0,0,
06/10/2026,09:32:11:536,38.840557,-76.975367,2,-127.04,-127.04,0,0,
06/10/2026,09:32:11:562,38.840557,-76.975367,4,-126.01,-126.01,0,0,
06/10/2026,09:32:11:615,38.840557,-76.975367,3,-127.9,-127.9,0,0,
06/10/2026,09:32:11:648,38.840557,-76.975367,1,-126.54,-126.54,0,0,
06/10/2026,09:32:11:667,38.840557,-76.975367,2,-127.77,-127.77,0,0,
06/10/2026,09:32:11:695,38.840557,-76.975367,4,-126.27,-126.27,0,0,
06/10/2026,09:32:11:712,38.840557,-76.975367,3,-125.59,-125.59,0,0,
06/10/2026,09:32:11:797,38.840557,-76.975367,1,-125.66,-125.66,0,0,
06/10/2026,09:32:11:846,38.840557,-76.975367,2,-125.96,-125.96,0,0,
06/10/2026,09:32:11:918,38.840557,-76.975367,4,-126.52,-126.52,0,0,
06/10/2026,09:32:11:925,38.840557,-76.975367,3,-126.49,-126.49,0,0,
06/10/2026,09:32:11:998,38.840557,-76.975367,1,-126.51,-126.51,0,0,
06/10/2026,09:32:12:045,38.840557,-76.975367,2,-126.33,-126.33,0,0,
06/10/2026,09:32:12:100,38.840557,-76.975367,4,-127.09,-127.09,0,0,
06/10/2026,09:32:12:140,38.840557,-76.975367,3,-127.15,-127.15,0,0,
06/10/2026,09:32:12:242,38.840557,-76.975367,1,-125.67,-125.67,0,0,
06/10/2026,09:32:12:291,38.840557,-76.975367,2,-125.85,-125.85,0,0,
06/10/2026,09:32:12:325,38.840557,-76.975367,4,-127.87,-127.87,0,0,
06/10/2026,09:32:12:364,38.840557,-76.975367,3,-127.86,-127.86,0,0,
06/10/2026,09:32:12:433,38.840557,-76.975367,1,-125.9,-125.9,0,0,
06/10/2026,09:32:12:474,38.840557,-76.975367,2,-126.67,-126.67,0,0,
06/10/2026,09:32:12:702,38.840557,-76.975367,4,-126.13,-126.13,0,0,
06/10/2026,09:32:12:847,38.840557,-76.975367,3,-127.47,-127.47,0,0,
06/10/2026,09:32:12:918,38.840557,-76.975367,1,-128.69,-128.69,0,0,
06/10/2026,09:32:12:973,38.840557,-76.975367,2,-128.93,-128.93,0,0,
06/10/2026,09:32:13:006,38.840557,-76.975367,4,-127.34,-127.34,0,0,
06/10/2026,09:32:13:016,38.840557,-76.975367,3,-126.69,-126.69,0,0,
06/10/2026,09:32:13:050,38.840557,-76.975367,1,-127.52,-127.52,0,0,
06/10/2026,09:32:13:081,38.840557,-76.975367,2,-128.31,-128.31,0,0,
06/10/2026,09:32:13:127,38.840557,-76.975367,4,-125.95,-125.95,0,0,
06/10/2026,09:32:13:149,38.840557,-76.975367,3,-127.95,-127.95,0,0,
06/10/2026,09:32:13:189,38.840557,-76.975367,1,-127.68,-127.68,0,0,
06/10/2026,09:32:13:259,38.840557,-76.975367,2,-127.86,-127.86,0,0,
06/10/2026,09:32:13:347,38.840557,-76.975367,4,-125.5,-125.5,0,0,
06/10/2026,09:32:13:365,38.840557,-76.975367,3,-126.92,-126.92,0,0,
06/10/2026,09:32:13:430,38.840557,-76.975367,1,-126.65,-126.65,0,0,
06/10/2026,09:32:13:467,38.840557,-76.975367,2,-125.68,-125.68,0,0,
06/10/2026,09:32:13:490,38.840557,-76.975367,4,-126.77,-126.77,0,0,
06/10/2026,09:32:13:516,38.840557,-76.975367,3,-127.5,-127.5,0,0,
06/10/2026,09:32:13:550,38.840557,-76.975367,1,-127.38,-127.38,0,0,
06/10/2026,09:32:13:573,38.840557,-76.975367,2,-126.94,-126.94,0,0,
06/10/2026,09:32:13:613,38.840557,-76.975367,4,-126.56,-126.56,0,0,
06/10/2026,09:32:13:621,38.840557,-76.975367,3,-125.93,-125.93,0,0,
