Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
09/22/2026,07:33:33:332,0.000000,0.000000,1,-90.13,-90.13,0,0,
09/22/2026,07:33:33:381,0.000000,0.000000,2,-127.56,-127.56,0,0,
09/22/2026,07:33:33:443,0.000000,0.000000,3,-127.2,-127.2,0,0,
09/22/2026,07:33:33:480,0.000000,0.000000,4,-129.05,-129.05,0,0,
09/22/2026,07:33:33:553,0.000000,0.000000,1,-92.04,-92.04,0,0,
09/22/2026,07:33:33:635,0.000000,0.000000,2,-127.63,-127.63,0,0,
09/22/2026,07:33:33:721,0.000000,0.000000,3,-129.05,-129.05,0,0,
09/22/2026,07:33:33:774,0.000000,0.000000,4,-126.95,-126.95,0,0,
09/22/2026,07:33:33:881,0.000000,0.000000,1,-83.17,-83.17,0,0,
09/22/2026,07:33:33:992,0.000000,0.000000,2,-128.64,-128.64,0,0,
09/22/2026,07:33:34:079,0.000000,0.000000,3,-128.78,-128.78,0,0,
09/22/2026,07:33:34:131,0.000000,0.000000,4,-126.74,-126.74,0,0,
09/22/2026,07:33:34:234,0.000000,0.000000,1,-92.26,-92.26,0,0,
09/22/2026,07:33:34:360,0.000000,0.000000,2,-127.22,-127.22,0,0,
09/22/2026,07:33:34:471,0.000000,0.000000,3,-127.53,-127.53,0,0,
09/22/2026,07:33:34:543,0.000000,0.000000,4,-126.18,-126.18,0,0,
09/22/2026,07:33:34:642,0.000000,0.000000,1,-92.07,-92.07,0,0,
09/22/2026,07:33:34:695,0.000000,0.000000,2,-128.31,-128.31,0,0,
09/22/2026,07:33:34:767,0.000000,0.000000,3,-127.23,-127.23,0,0,
09/22/2026,07:33:34:822,0.000000,0.000000,4,-127.28,-127.28,0,0,
09/22/2026,07:33:34:934,0.000000,0.000000,1,-85.06,-85.06,0,0,
09/22/2026,07:33:35:036,0.000000,0.000000,2,-127.87,-127.87,0,0,
09/22/2026,07:33:35:127,0.000000,0.000000,3,-128.93,-128.93,0,0,
09/22/2026,07:33:35:173,0.000000,0.000000,4,-126.93,-126.93,0,0,
09/22/2026,07:33:35:280,0.000000,0.000000,1,-97.25,-97.25,0,0,
09/22/2026,07:33:35:381,0.000000,0.000000,2,-127.5,-127.5,0,0,
09/22/2026,07:33:35:461,0.000000,0.000000,3,-128.22,-128.22,0,0,
09/22/2026,07:33:35:513,0.000000,0.000000,4,-128.19,-128.19,0,0,
09/22/2026,07:33:35:620,0.000000,0.000000,1,-92.81,-92.81,0,0,
09/22/2026,07:33:35:734,0.000000,0.000000,2,-126,-126,0,0,
09/22/2026,07:33:35:810,0.000000,0.000000,3,-128.75,-128.75,0,0,
09/22/2026,07:33:35:863,0.000000,0.000000,4,-129.04,-129.04,0,0,
09/22/2026,07:33:35:968,0.000000,0.000000,1,-83.8,-83.8,0,0,
09/22/2026,07:33:36:070,0.000000,0.000000,2,-127.67,-127.67,0,0,
09/22/2026,07:33:36:187,0.000000,0.000000,3,-127.14,-127.14,0,0,
09/22/2026,07:33:36:227,0.000000,0.000000,4,-126.95,-126.95,0,0,
09/22/2026,07:33:36:321,0.000000,0.000000,1,-92.01,-92.01,0,0,
09/22/2026,07:33:36:436,0.000000,0.000000,2,-128.51,-128.51,0,0,
09/22/2026,07:33:36:522,0.000000,0.000000,3,-127.54,-127.54,0,0,
09/22/2026,07:33:36:561,0.000000,0.000000,4,-126.92,-126.92,0,0,
09/22/2026,07:33:36:660,0.000000,0.000000,1,-94.56,-94.56,0,0,
09/22/2026,07:33:36:767,0.000000,0.000000,2,-126.63,-126.63,0,0,
09/22/2026,07:33:36:853,0.000000,0.000000,3,-127.43,-127.43,0,0,
09/22/2026,07:33:36:899,0.000000,0.000000,4,-125.11,-125.11,0,0,
09/22/2026,07:33:37:008,0.000000,0.000000,1,-88.66,-88.66,0,0,
09/22/2026,07:33:37:129,0.000000,0.000000,2,-127.17,-127.17,0,0,
09/22/2026,07:33:37:212,0.000000,0.000000,3,-127.9,-127.9,0,0,
09/22/2026,07:33:37:259,0.000000,0.000000,4,-126.79,-126.79,0,0,
09/22/2026,07:33:37:365,0.000000,0.000000,1,-90.73,-90.73,0,0,
09/22/2026,07:33:37:472,0.000000,0.000000,2,-127.46,-127.46,0,0,
09/22/2026,07:33:37:564,0.000000,0.000000,3,-126.75,-126.75,0,0,
09/22/2026,07:33:37:612,0.000000,0.000000,4,-127.35,-127.35,0,0,
09/22/2026,07:33:37:710,0.000000,0.000000,1,-89.07,-89.07,0,0,
09/22/2026,07:33:37:824,0.000000,0.000000,2,-127.68,-127.68,0,0,
09/22/2026,07:33:37:901,0.000000,0.000000,3,-127.64,-127.64,0,0,
09/22/2026,07:33:37:953,0.000000,0.000000,4,-126.42,-126.42,0,0,
09/22/2026,07:33:38:054,0.000000,0.000000,1,-96.02,-96.02,0,0,
09/22/2026,07:33:38:179,0.000000,0.000000,2,-129.35,-129.35,0,0,
09/22/2026,07:33:38:278,0.000000,0.000000,3,-129.81,-129.81,0,0,
09/22/2026,07:33:38:359,0.000000,0.000000,4,-127.25,-127.25,0,0,
09/22/2026,07:33:38:560,0.000000,0.000000,1,-91.18,-91.18,0,0,
09/22/2026,07:33:38:656,0.000000,0.000000,2,-126.34,-126.34,0,0,
09/22/2026,07:33:39:012,0.000000,0.000000,3,-127.95,-127.95,0,0,
09/22/2026,07:33:39:032,0.000000,0.000000,4,-126.21,-126.21,0,0,
09/22/2026,07:33:39:054,0.000000,0.000000,1,-91.18,-91.18,0,0,
09/22/2026,07:33:39:081,0.000000,0.000000,2,-128.38,-128.38,0,0,
09/22/2026,07:33:39:100,0.000000,0.000000,3,-127.82,-127.82,0,0,
09/22/2026,07:33:39:114,0.000000,0.000000,4,-129.15,-129.15,0,0,
09/22/2026,07:33:39:148,0.000000,0.000000,1,-95.7,-95.7,0,0,
09/22/2026,07:33:39:206,0.000000,0.000000,2,-129.13,-129.13,0,0,
09/22/2026,07:33:39:287,0.000000,0.000000,3,-128.62,-128.62,0,0,
09/22/2026,07:33:39:346,0.000000,0.000000,4,-129.04,-129.04,0,0,
09/22/2026,07:33:39:449,0.000000,0.000000,1,-86.57,-86.57,0,0,
09/22/2026,07:33:39:552,0.000000,0.000000,2,-129.25,-129.25,0,0,
09/22/2026,07:33:39:648,0.000000,0.000000,3,-127.67,-127.67,0,0,
09/22/2026,07:33:39:700,0.000000,0.000000,4,-126.33,-126.33,0,0,
09/22/2026,07:33:39:816,0.000000,0.000000,1,-92.29,-92.29,0,0,
09/22/2026,07:33:39:917,0.000000,0.000000,2,-129.07,-129.07,0,0,
09/22/2026,07:33:40:007,0.000000,0.000000,3,-128.91,-128.91,0,0,
09/22/2026,07:33:40:048,0.000000,0.000000,4,-125.67,-125.67,0,0,
09/22/2026,07:33:40:169,0.000000,0.000000,1,-86.48,-86.48,0,0,
09/22/2026,07:33:40:264,0.000000,0.000000,2,-126.7,-126.7,0,0,
09/22/2026,07:33:40:359,0.000000,0.000000,3,-128.79,-128.79,0,0,
09/22/2026,07:33:40:413,0.000000,0.000000,4,-125.2,-125.2,0,0,
09/22/2026,07:33:40:523,0.000000,0.000000,1,-95.57,-95.57,0,0,
09/22/2026,07:33:40:639,0.000000,0.000000,2,-127.5,-127.5,0,0,
09/22/2026,07:33:40:727,0.000000,0.000000,3,-128.18,-128.18,0,0,
09/22/2026,07:33:40:775,0.000000,0.000000,4,-128.94,-128.94,0,0,
09/22/2026,07:33:40:888,0.000000,0.000000,1,-93.79,-93.79,0,0,
09/22/2026,07:33:40:990,0.000000,0.000000,2,-126.83,-126.83,0,0,
09/22/2026,07:33:41:072,0.000000,0.000000,3,-126.64,-126.64,0,0,
09/22/2026,07:33:41:130,0.000000,0.000000,4,-128.22,-128.22,0,0,
09/22/2026,07:33:41:237,0.000000,0.000000,1,-84.81,-84.81,0,0,
09/22/2026,07:33:41:347,0.000000,0.000000,2,-128.94,-128.94,0,0,
09/22/2026,07:33:41:439,0.000000,0.000000,3,-127.42,-127.42,0,0,
09/22/2026,07:33:41:523,0.000000,0.000000,4,-128.18,-128.18,0,0,
09/22/2026,07:33:41:605,0.000000,0.000000,1,-94.54,-94.54,0,0,
09/22/2026,07:33:41:711,0.000000,0.000000,2,-128.72,-128.72,0,0,
09/22/2026,07:33:41:823,0.000000,0.000000,3,-126.99,-126.99,0,0,
09/22/2026,07:33:41:864,0.000000,0.000000,4,-126.01,-126.01,0,0,
09/22/2026,07:33:41:984,0.000000,0.000000,1,-85.89,-85.89,0,0,
09/22/2026,07:33:42:069,0.000000,0.000000,2,-127.08,-127.08,0,0,
09/22/2026,07:33:42:142,0.000000,0.000000,3,-128.6,-128.6,0,0,
09/22/2026,07:33:42:193,0.000000,0.000000,4,-128.61,-128.61,0,0,
09/22/2026,07:33:42:308,0.000000,0.000000,1,-95.93,-95.93,0,0,
09/22/2026,07:33:42:417,0.000000,0.000000,2,-128.24,-128.24,0,0,
09/22/2026,07:33:42:528,0.000000,0.000000,3,-128.11,-128.11,0,0,
09/22/2026,07:33:42:577,0.000000,0.000000,4,-126.8,-126.8,0,0,
09/22/2026,07:33:42:688,0.000000,0.000000,1,-89.41,-89.41,0,0,
09/22/2026,07:33:42:790,0.000000,0.000000,2,-128.47,-128.47,0,0,
09/22/2026,07:33:42:878,0.000000,0.000000,3,-128.5,-128.5,0,0,
09/22/2026,07:33:42:924,0.000000,0.000000,4,-128,-128,0,0,
09/22/2026,07:33:43:037,0.000000,0.000000,1,-93.61,-93.61,0,0,
09/22/2026,07:33:43:158,0.000000,0.000000,2,-128.03,-128.03,0,0,
09/22/2026,07:33:43:253,0.000000,0.000000,3,-129.19,-129.19,0,0,
09/22/2026,07:33:43:306,0.000000,0.000000,4,-128.23,-128.23,0,0,
09/22/2026,07:33:43:423,0.000000,0.000000,1,-85.19,-85.19,0,0,
09/22/2026,07:33:43:546,0.000000,0.000000,2,-127.45,-127.45,0,0,
09/22/2026,07:33:43:637,0.000000,0.000000,3,-128.28,-128.28,0,0,
09/22/2026,07:33:43:684,0.000000,0.000000,4,-127.84,-127.84,0,0,
09/22/2026,07:33:43:801,0.000000,0.000000,1,-96.99,-96.99,0,0,
09/22/2026,07:33:43:927,0.000000,0.000000,2,-127.17,-127.17,0,0,
09/22/2026,07:33:44:032,0.000000,0.000000,3,-128.31,-128.31,0,0,
09/22/2026,07:33:44:458,0.000000,0.000000,4,-126.7,-126.7,0,0,
09/22/2026,07:33:44:491,0.000000,0.000000,1,-86.27,-86.27,0,0,
09/22/2026,07:33:44:525,0.000000,0.000000,2,-128.6,-128.6,0,0,
09/22/2026,07:33:44:548,0.000000,0.000000,3,-127.41,-127.41,0,0,
09/22/2026,07:33:44:559,0.000000,0.000000,4,-127.61,-127.61,0,0,
09/22/2026,07:33:44:582,0.000000,0.000000,1,-84.68,-84.68,0,0,
09/22/2026,07:33:44:641,0.000000,0.000000,2,-126.92,-126.92,0,0,
09/22/2026,07:33:44:748,0.000000,0.000000,3,-127.25,-127.25,0,0,
09/22/2026,07:33:44:797,0.000000,0.000000,4,-127.64,-127.64,0,0,
09/22/2026,07:33:44:903,0.000000,0.000000,1,-91.85,-91.85,0,0,
09/22/2026,07:33:45:016,0.000000,0.000000,2,-128.02,-128.02,0,0,
09/22/2026,07:33:45:124,0.000000,0.000000,3,-126.77,-126.77,0,0,
09/22/2026,07:33:45:172,0.000000,0.000000,4,-127.18,-127.18,0,0,
09/22/2026,07:33:45:291,0.000000,0.000000,1,-95.74,-95.74,0,0,
09/22/2026,07:33:45:403,0.000000,0.000000,2,-128.1,-128.1,0,0,
09/22/2026,07:33:45:528,0.000000,0.000000,3,-127.52,-127.52,0,0,
09/22/2026,07:33:45:580,0.000000,0.000000,4,-125.86,-125.86,0,0,
09/22/2026,07:33:45:697,0.000000,0.000000,1,-84.6,-84.6,0,0,
09/22/2026,07:33:45:788,0.000000,0.000000,2,-128.78,-128.78,0,0,
09/22/2026,07:33:45:897,0.000000,0.000000,3,-128.54,-128.54,0,0,
09/22/2026,07:33:45:945,0.000000,0.000000,4,-126.96,-126.96,0,0,
09/22/2026,07:33:46:067,0.000000,0.000000,1,-91.46,-91.46,0,0,
09/22/2026,07:33:46:185,0.000000,0.000000,2,-128.51,-128.51,0,0,
09/22/2026,07:33:46:272,0.000000,0.000000,3,-126.05,-126.05,0,0,
09/22/2026,07:33:46:329,0.000000,0.000000,4,-126.78,-126.78,0,0,
09/22/2026,07:33:46:437,0.000000,0.000000,1,-95.1,-95.1,0,0,
09/22/2026,07:33:46:552,0.000000,0.000000,2,-127.82,-127.82,0,0,
09/22/2026,07:33:46:652,0.000000,0.000000,3,-125.96,-125.96,0,0,
09/22/2026,07:33:46:701,0.000000,0.000000,4,-124.47,-124.47,0,0,
09/22/2026,07:33:46:829,0.000000,0.000000,1,-88.67,-88.67,0,0,
09/22/2026,07:33:46:951,0.000000,0.000000,2,-128.81,-128.81,0,0,
09/22/2026,07:33:47:065,0.000000,0.000000,3,-113.76,-113.76,0,0,
09/22/2026,07:33:47:153,0.000000,0.000000,4,-117.82,-117.82,0,0,
09/22/2026,07:33:47:276,0.000000,0.000000,1,-89.97,-89.97,0,0,
09/22/2026,07:33:47:391,0.000000,0.000000,2,-125.93,-125.93,0,0,
09/22/2026,07:33:47:508,0.000000,0.000000,3,-128.83,-128.83,0,0,
09/22/2026,07:33:47:577,0.000000,0.000000,4,-124.09,-124.09,0,0,
09/22/2026,07:33:47:707,0.000000,0.000000,1,-89.32,-89.32,0,0,
09/22/2026,07:33:47:799,0.000000,0.000000,2,-129.07,-129.07,0,0,
09/22/2026,07:33:47:883,0.000000,0.000000,3,-128.22,-128.22,0,0,
09/22/2026,07:33:47:934,0.000000,0.000000,4,-125.2,-125.2,0,0,
09/22/2026,07:33:48:054,0.000000,0.000000,1,-85.93,-85.93,0,0,
09/22/2026,07:33:48:166,0.000000,0.000000,2,-127.72,-127.72,0,0,
09/22/2026,07:33:48:248,0.000000,0.000000,3,-128.05,-128.05,0,0,
09/22/2026,07:33:48:299,0.000000,0.000000,4,-125.78,-125.78,0,0,
09/22/2026,07:33:48:407,0.000000,0.000000,1,-93.13,-93.13,0,0,
09/22/2026,07:33:48:521,0.000000,0.000000,2,-126.86,-126.86,0,0,
09/22/2026,07:33:48:631,0.000000,0.000000,3,-127.75,-127.75,0,0,
09/22/2026,07:33:48:683,0.000000,0.000000,4,-126.09,-126.09,0,0,
09/22/2026,07:33:48:796,0.000000,0.000000,1,-93.65,-93.65,0,0,
09/22/2026,07:33:48:910,0.000000,0.000000,2,-127.96,-127.96,0,0,
09/22/2026,07:33:49:019,0.000000,0.000000,3,-126.13,-126.13,0,0,
09/22/2026,07:33:49:080,0.000000,0.000000,4,-127.89,-127.89,0,0,
09/22/2026,07:33:49:212,0.000000,0.000000,1,-89.93,-89.93,0,0,
09/22/2026,07:33:49:301,0.000000,0.000000,2,-127.94,-127.94,0,0,
09/22/2026,07:33:49:411,0.000000,0.000000,3,-128.49,-128.49,0,0,
09/22/2026,07:33:49:446,0.000000,0.000000,4,-128.1,-128.1,0,0,
09/22/2026,07:33:49:923,0.000000,0.000000,1,-90.19,-90.19,0,0,
09/22/2026,07:33:49:942,0.000000,0.000000,2,-127.31,-127.31,0,0,
09/22/2026,07:33:49:956,0.000000,0.000000,3,-127.85,-127.85,0,0,
09/22/2026,07:33:49:972,0.000000,0.000000,4,-125.77,-125.77,0,0,
09/22/2026,07:33:49:990,0.000000,0.000000,1,-87.76,-87.76,0,0,
09/22/2026,07:33:50:069,0.000000,0.000000,2,-127.98,-127.98,0,0,
09/22/2026,07:33:50:164,0.000000,0.000000,3,-127.37,-127.37,0,0,
09/22/2026,07:33:50:214,0.000000,0.000000,4,-126.48,-126.48,0,0,
09/22/2026,07:33:50:360,0.000000,0.000000,1,-84.71,-84.71,0,0,
09/22/2026,07:33:50:438,0.000000,0.000000,2,-126.64,-126.64,0,0,
09/22/2026,07:33:50:534,0.000000,0.000000,3,-129.57,-129.57,0,0,
09/22/2026,07:33:50:584,0.000000,0.000000,4,-128.01,-128.01,0,0,
09/22/2026,07:33:50:700,0.000000,0.000000,1,-92.46,-92.46,0,0,
09/22/2026,07:33:50:813,0.000000,0.000000,2,-129.09,-129.09,0,0,
09/22/2026,07:33:50:908,0.000000,0.000000,3,-128.49,-128.49,0,0,
09/22/2026,07:33:50:961,0.000000,0.000000,4,-126.93,-126.93,0,0,
09/22/2026,07:33:51:077,0.000000,0.000000,1,-94.34,-94.34,0,0,
09/22/2026,07:33:51:197,0.000000,0.000000,2,-127.6,-127.6,0,0,
09/22/2026,07:33:51:281,0.000000,0.000000,3,-128.19,-128.19,0,0,
09/22/2026,07:33:51:352,0.000000,0.000000,4,-117.32,-117.32,0,0,
09/22/2026,07:33:51:457,0.000000,0.000000,1,-92.59,-92.59,0,0,
09/22/2026,07:33:51:575,0.000000,0.000000,2,-129.28,-129.28,0,0,
09/22/2026,07:33:51:673,0.000000,0.000000,3,-128.31,-128.31,0,0,
09/22/2026,07:33:51:751,0.000000,0.000000,4,-128.59,-128.59,0,0,
09/22/2026,07:33:51:864,0.000000,0.000000,1,-90.36,-90.36,0,0,
09/22/2026,07:33:51:960,0.000000,0.000000,2,-127.51,-127.51,0,0,
09/22/2026,07:33:52:050,0.000000,0.000000,3,-127.1,-127.1,0,0,
09/22/2026,07:33:52:101,0.000000,0.000000,4,-129.52,-129.52,0,0,
09/22/2026,07:33:52:211,0.000000,0.000000,1,-99.95,-99.95,0,0,
09/22/2026,07:33:52:327,0.000000,0.000000,2,-127.98,-127.98,0,0,
09/22/2026,07:33:52:437,0.000000,0.000000,3,-126.65,-126.65,0,0,
09/22/2026,07:33:52:481,0.000000,0.000000,4,-127.98,-127.98,0,0,
09/22/2026,07:33:52:589,0.000000,0.000000,1,-94.2,-94.2,0,0,
09/22/2026,07:33:52:702,0.000000,0.000000,2,-127.67,-127.67,0,0,
09/22/2026,07:33:52:799,0.000000,0.000000,3,-127.45,-127.45,0,0,
09/22/2026,07:33:52:860,0.000000,0.000000,4,-126.52,-126.52,0,0,
09/22/2026,07:33:52:999,0.000000,0.000000,1,-98.67,-98.67,0,0,
09/22/2026,07:33:53:110,0.000000,0.000000,2,-128.63,-128.63,0,0,
09/22/2026,07:33:53:198,0.000000,0.000000,3,-124.57,-124.57,0,0,
09/22/2026,07:33:53:243,0.000000,0.000000,4,-127.84,-127.84,0,0,
09/22/2026,07:33:53:363,0.000000,0.000000,1,-96.11,-96.11,0,0,
09/22/2026,07:33:53:482,0.000000,0.000000,2,-127.55,-127.55,0,0,
09/22/2026,07:33:53:587,0.000000,0.000000,3,-126.58,-126.58,0,0,
09/22/2026,07:33:53:635,0.000000,0.000000,4,-126.14,-126.14,0,0,
09/22/2026,07:33:53:749,0.000000,0.000000,1,-96.42,-96.42,0,0,
09/22/2026,07:33:53:867,0.000000,0.000000,2,-117.2,-117.2,0,0,
09/22/2026,07:33:53:958,0.000000,0.000000,3,-117.38,-117.38,0,0,
09/22/2026,07:33:54:012,0.000000,0.000000,4,-109.43,-109.43,0,0,
09/22/2026,07:33:54:115,0.000000,0.000000,1,-96.71,-96.71,0,0,
09/22/2026,07:33:54:222,0.000000,0.000000,2,-97.52,-97.52,0,0,
09/22/2026,07:33:54:330,0.000000,0.000000,3,-123.58,-123.58,0,0,
09/22/2026,07:33:54:355,0.000000,0.000000,4,-126.3,-126.3,0,0,
09/22/2026,07:33:54:463,0.000000,0.000000,1,-110.64,-110.64,0,0,
09/22/2026,07:33:54:568,0.000000,0.000000,2,-125.04,-125.04,0,0,
09/22/2026,07:33:54:650,0.000000,0.000000,3,-124.9,-124.9,0,0,
09/22/2026,07:33:54:707,0.000000,0.000000,4,-124.02,-124.02,0,0,
09/22/2026,07:33:54:810,0.000000,0.000000,1,-106.09,-106.09,0,0,
09/22/2026,07:33:54:929,0.000000,0.000000,2,-128.45,-128.45,0,0,
09/22/2026,07:33:55:379,0.000000,0.000000,3,-127.63,-127.63,0,0,
09/22/2026,07:33:55:389,0.000000,0.000000,4,-125.83,-125.83,0,0,
09/22/2026,07:33:55:405,0.000000,0.000000,1,-113.8,-113.8,0,0,
09/22/2026,07:33:55:422,0.000000,0.000000,2,-125.64,-125.64,0,0,
09/22/2026,07:33:55:438,0.000000,0.000000,3,-128.12,-128.12,0,0,
09/22/2026,07:33:55:444,0.000000,0.000000,4,-125.47,-125.47,0,0,
09/22/2026,07:33:55:502,0.000000,0.000000,1,-118.95,-118.95,0,0,
09/22/2026,07:33:55:608,0.000000,0.000000,2,-127.99,-127.99,0,0,
09/22/2026,07:33:55:695,0.000000,0.000000,3,-127.93,-127.93,0,0,
09/22/2026,07:33:55:758,0.000000,0.000000,4,-128.21,-128.21,0,0,
09/22/2026,07:33:55:852,0.000000,0.000000,1,-120.51,-120.51,0,0,
09/22/2026,07:33:55:954,0.000000,0.000000,2,-129.12,-129.12,0,0,
09/22/2026,07:33:56:037,0.000000,0.000000,3,-128.66,-128.66,0,0,
09/22/2026,07:33:56:096,0.000000,0.000000,4,-126.53,-126.53,0,0,
09/22/2026,07:33:56:194,0.000000,0.000000,1,-127.87,-127.87,0,0,
09/22/2026,07:33:56:300,0.000000,0.000000,2,-128.35,-128.35,0,0,
09/22/2026,07:33:56:393,0.000000,0.000000,3,-127.38,-127.38,0,0,
09/22/2026,07:33:56:437,0.000000,0.000000,4,-127.62,-127.62,0,0,
09/22/2026,07:33:56:545,0.000000,0.000000,1,-126.39,-126.39,0,0,
09/22/2026,07:33:56:648,0.000000,0.000000,2,-127.71,-127.71,0,0,
09/22/2026,07:33:56:773,0.000000,0.000000,3,-128.64,-128.64,0,0,
09/22/2026,07:33:56:786,0.000000,0.000000,4,-125.95,-125.95,0,0,
09/22/2026,07:33:56:906,0.000000,0.000000,1,-128.23,-128.23,0,0,
09/22/2026,07:33:57:004,0.000000,0.000000,2,-129.04,-129.04,0,0,
09/22/2026,07:33:57:081,0.000000,0.000000,3,-128.35,-128.35,0,0,
09/22/2026,07:33:57:129,0.000000,0.000000,4,-128.35,-128.35,0,0,
09/22/2026,07:33:57:234,0.000000,0.000000,1,-127.27,-127.27,0,0,
09/22/2026,07:33:57:342,0.000000,0.000000,2,-128.97,-128.97,0,0,
09/22/2026,07:33:57:424,0.000000,0.000000,3,-126.66,-126.66,0,0,
09/22/2026,07:33:57:475,0.000000,0.000000,4,-125.58,-125.58,0,0,
09/22/2026,07:33:57:600,0.000000,0.000000,1,-128.49,-128.49,0,0,
09/22/2026,07:33:57:690,0.000000,0.000000,2,-127.78,-127.78,0,0,
09/22/2026,07:33:57:775,0.000000,0.000000,3,-128.74,-128.74,0,0,
09/22/2026,07:33:57:824,0.000000,0.000000,4,-128.27,-128.27,0,0,
09/22/2026,07:33:57:927,0.000000,0.000000,1,-126.49,-126.49,0,0,
09/22/2026,07:33:58:042,0.000000,0.000000,2,-128.09,-128.09,0,0,
09/22/2026,07:33:58:123,0.000000,0.000000,3,-127.63,-127.63,0,0,
09/22/2026,07:33:58:170,0.000000,0.000000,4,-129.17,-129.17,0,0,
09/22/2026,07:33:58:279,0.000000,0.000000,1,-126.5,-126.5,0,0,
09/22/2026,07:33:58:379,0.000000,0.000000,2,-127.57,-127.57,0,0,
09/22/2026,07:33:58:466,0.000000,0.000000,3,-127.05,-127.05,0,0,
09/22/2026,07:33:58:539,0.000000,0.000000,4,-127.49,-127.49,0,0,
09/22/2026,07:33:58:651,0.000000,0.000000,1,-126.67,-126.67,0,0,
09/22/2026,07:33:58:728,0.000000,0.000000,2,-127.29,-127.29,0,0,
09/22/2026,07:33:58:822,0.000000,0.000000,3,-126.9,-126.9,0,0,
09/22/2026,07:33:58:862,0.000000,0.000000,4,-125.98,-125.98,0,0,
09/22/2026,07:33:58:986,0.000000,0.000000,1,-120.94,-120.94,0,0,
09/22/2026,07:33:59:087,0.000000,0.000000,2,-127.32,-127.32,0,0,
09/22/2026,07:33:59:161,0.000000,0.000000,3,-129.19,-129.19,0,0,
09/22/2026,07:33:59:213,0.000000,0.000000,4,-127.29,-127.29,0,0,
09/22/2026,07:33:59:325,0.000000,0.000000,1,-117.98,-117.98,0,0,
09/22/2026,07:33:59:427,0.000000,0.000000,2,-127.5,-127.5,0,0,
09/22/2026,07:33:59:507,0.000000,0.000000,3,-128.82,-128.82,0,0,
