Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
09/22/2026,07:33:33:552,0.000000,0.000000,1,-115.57,-115.57,0,0,
09/22/2026,07:33:33:598,0.000000,0.000000,2,-114.11,-114.11,0,0,
09/22/2026,07:33:33:656,0.000000,0.000000,3,-122.63,-122.63,0,0,
09/22/2026,07:33:33:718,0.000000,0.000000,4,-96.43,-96.43,0,0,
09/22/2026,07:33:33:873,0.000000,0.000000,1,-126.01,-126.01,0,0,
09/22/2026,07:33:33:935,0.000000,0.000000,2,-114.62,-114.62,0,0,
09/22/2026,07:33:34:011,0.000000,0.000000,3,-121.1,-121.1,0,0,
09/22/2026,07:33:34:061,0.000000,0.000000,4,-85.65,-85.65,0,0,
09/22/2026,07:33:34:221,0.000000,0.000000,1,-126.5,-126.5,0,0,
09/22/2026,07:33:34:318,0.000000,0.000000,2,-125.94,-125.94,0,0,
09/22/2026,07:33:34:361,0.000000,0.000000,3,-122.81,-122.81,0,0,
09/22/2026,07:33:34:432,0.000000,0.000000,4,-99.02,-99.02,0,0,
09/22/2026,07:33:34:638,0.000000,0.000000,1,-125.24,-125.24,0,0,
09/22/2026,07:33:34:656,0.000000,0.000000,2,-123.71,-123.71,0,0,
09/22/2026,07:33:34:698,0.000000,0.000000,3,-121.64,-121.64,0,0,
09/22/2026,07:33:34:761,0.000000,0.000000,4,-86.48,-86.48,0,0,
09/22/2026,07:33:34:925,0.000000,0.000000,1,-124.92,-124.92,0,0,
09/22/2026,07:33:35:000,0.000000,0.000000,2,-125.24,-125.24,0,0,
09/22/2026,07:33:35:053,0.000000,0.000000,3,-123.06,-123.06,0,0,
09/22/2026,07:33:35:126,0.000000,0.000000,4,-92.26,-92.26,0,0,
09/22/2026,07:33:35:253,0.000000,0.000000,1,-126.69,-126.69,0,0,
09/22/2026,07:33:35:326,0.000000,0.000000,2,-125.42,-125.42,0,0,
09/22/2026,07:33:35:395,0.000000,0.000000,3,-124.63,-124.63,0,0,
09/22/2026,07:33:35:448,0.000000,0.000000,4,-87.71,-87.71,0,0,
09/22/2026,07:33:35:606,0.000000,0.000000,1,-126.76,-126.76,0,0,
09/22/2026,07:33:35:679,0.000000,0.000000,2,-128.06,-128.06,0,0,
09/22/2026,07:33:35:744,0.000000,0.000000,3,-122.58,-122.58,0,0,
09/22/2026,07:33:35:798,0.000000,0.000000,4,-85.09,-85.09,0,0,
09/22/2026,07:33:35:955,0.000000,0.000000,1,-124.73,-124.73,0,0,
09/22/2026,07:33:36:018,0.000000,0.000000,2,-127.14,-127.14,0,0,
09/22/2026,07:33:36:089,0.000000,0.000000,3,-120.62,-120.62,0,0,
09/22/2026,07:33:36:138,0.000000,0.000000,4,-87.53,-87.53,0,0,
09/22/2026,07:33:36:315,0.000000,0.000000,1,-124.95,-124.95,0,0,
09/22/2026,07:33:36:391,0.000000,0.000000,2,-127.7,-127.7,0,0,
09/22/2026,07:33:36:440,0.000000,0.000000,3,-124.33,-124.33,0,0,
09/22/2026,07:33:36:490,0.000000,0.000000,4,-85.27,-85.27,0,0,
09/22/2026,07:33:36:648,0.000000,0.000000,1,-125.92,-125.92,0,0,
09/22/2026,07:33:36:713,0.000000,0.000000,2,-126.73,-126.73,0,0,
09/22/2026,07:33:36:793,0.000000,0.000000,3,-123.89,-123.89,0,0,
09/22/2026,07:33:36:832,0.000000,0.000000,4,-88.05,-88.05,0,0,
09/22/2026,07:33:36:989,0.000000,0.000000,1,-121.87,-121.87,0,0,
09/22/2026,07:33:37:075,0.000000,0.000000,2,-116.36,-116.36,0,0,
09/22/2026,07:33:37:136,0.000000,0.000000,3,-123.8,-123.8,0,0,
09/22/2026,07:33:37:190,0.000000,0.000000,4,-87.93,-87.93,0,0,
09/22/2026,07:33:37:346,0.000000,0.000000,1,-124.72,-124.72,0,0,
09/22/2026,07:33:37:415,0.000000,0.000000,2,-125.66,-125.66,0,0,
09/22/2026,07:33:37:496,0.000000,0.000000,3,-122.48,-122.48,0,0,
09/22/2026,07:33:37:535,0.000000,0.000000,4,-92.64,-92.64,0,0,
09/22/2026,07:33:37:694,0.000000,0.000000,1,-125.39,-125.39,0,0,
09/22/2026,07:33:37:767,0.000000,0.000000,2,-126.79,-126.79,0,0,
09/22/2026,07:33:37:831,0.000000,0.000000,3,-125.11,-125.11,0,0,
09/22/2026,07:33:37:889,0.000000,0.000000,4,-85.32,-85.32,0,0,
09/22/2026,07:33:38:047,0.000000,0.000000,1,-126.93,-126.93,0,0,
09/22/2026,07:33:38:119,0.000000,0.000000,2,-126.74,-126.74,0,0,
09/22/2026,07:33:38:198,0.000000,0.000000,3,-122.11,-122.11,0,0,
09/22/2026,07:33:38:240,0.000000,0.000000,4,-87.15,-87.15,0,0,
09/22/2026,07:33:38:559,0.000000,0.000000,1,-128.09,-128.09,0,0,
09/22/2026,07:33:38:628,0.000000,0.000000,2,-126.65,-126.65,0,0,
09/22/2026,07:33:38:662,0.000000,0.000000,3,-122.49,-122.49,0,0,
09/22/2026,07:33:39:005,0.000000,0.000000,4,-88.6,-88.6,0,0,
09/22/2026,07:33:39:051,0.000000,0.000000,1,-126.88,-126.88,0,0,
09/22/2026,07:33:39:069,0.000000,0.000000,2,-126.94,-126.94,0,0,
09/22/2026,07:33:39:084,0.000000,0.000000,3,-123.83,-123.83,0,0,
09/22/2026,07:33:39:096,0.000000,0.000000,4,-89.18,-89.18,0,0,
09/22/2026,07:33:39:140,0.000000,0.000000,1,-127.17,-127.17,0,0,
09/22/2026,07:33:39:160,0.000000,0.000000,2,-113.28,-113.28,0,0,
09/22/2026,07:33:39:221,0.000000,0.000000,3,-124.15,-124.15,0,0,
09/22/2026,07:33:39:270,0.000000,0.000000,4,-82.58,-82.58,0,0,
09/22/2026,07:33:39:443,0.000000,0.000000,1,-126.72,-126.72,0,0,
09/22/2026,07:33:39:495,0.000000,0.000000,2,-124.67,-124.67,0,0,
09/22/2026,07:33:39:592,0.000000,0.000000,3,-118.34,-118.34,0,0,
09/22/2026,07:33:39:628,0.000000,0.000000,4,-87.54,-87.54,0,0,
09/22/2026,07:33:39:786,0.000000,0.000000,1,-127.28,-127.28,0,0,
09/22/2026,07:33:39:866,0.000000,0.000000,2,-124.11,-124.11,0,0,
09/22/2026,07:33:39:963,0.000000,0.000000,3,-121.01,-121.01,0,0,
09/22/2026,07:33:40:002,0.000000,0.000000,4,-93.58,-93.58,0,0,
09/22/2026,07:33:40:140,0.000000,0.000000,1,-113.14,-113.14,0,0,
09/22/2026,07:33:40:235,0.000000,0.000000,2,-126.5,-126.5,0,0,
09/22/2026,07:33:40:286,0.000000,0.000000,3,-122.26,-122.26,0,0,
09/22/2026,07:33:40:346,0.000000,0.000000,4,-86.07,-86.07,0,0,
09/22/2026,07:33:40:514,0.000000,0.000000,1,-117.55,-117.55,0,0,
09/22/2026,07:33:40:592,0.000000,0.000000,2,-114.35,-114.35,0,0,
09/22/2026,07:33:40:661,0.000000,0.000000,3,-123.21,-123.21,0,0,
09/22/2026,07:33:40:715,0.000000,0.000000,4,-95.99,-95.99,0,0,
09/22/2026,07:33:40:864,0.000000,0.000000,1,-127.88,-127.88,0,0,
09/22/2026,07:33:40:949,0.000000,0.000000,2,-126.88,-126.88,0,0,
09/22/2026,07:33:41:003,0.000000,0.000000,3,-121.47,-121.47,0,0,
09/22/2026,07:33:41:062,0.000000,0.000000,4,-93.43,-93.43,0,0,
09/22/2026,07:33:41:231,0.000000,0.000000,1,-112.1,-112.1,0,0,
09/22/2026,07:33:41:291,0.000000,0.000000,2,-125.61,-125.61,0,0,
09/22/2026,07:33:41:369,0.000000,0.000000,3,-122.93,-122.93,0,0,
09/22/2026,07:33:41:423,0.000000,0.000000,4,-85.47,-85.47,0,0,
09/22/2026,07:33:41:597,0.000000,0.000000,1,-116.72,-116.72,0,0,
09/22/2026,07:33:41:657,0.000000,0.000000,2,-126.94,-126.94,0,0,
09/22/2026,07:33:41:735,0.000000,0.000000,3,-122.28,-122.28,0,0,
09/22/2026,07:33:41:786,0.000000,0.000000,4,-85.71,-85.71,0,0,
09/22/2026,07:33:41:945,0.000000,0.000000,1,-127.58,-127.58,0,0,
09/22/2026,07:33:42:026,0.000000,0.000000,2,-126.36,-126.36,0,0,
09/22/2026,07:33:42:076,0.000000,0.000000,3,-121.16,-121.16,0,0,
09/22/2026,07:33:42:132,0.000000,0.000000,4,-89.13,-89.13,0,0,
09/22/2026,07:33:42:300,0.000000,0.000000,1,-112.88,-112.88,0,0,
09/22/2026,07:33:42:365,0.000000,0.000000,2,-125.3,-125.3,0,0,
09/22/2026,07:33:42:444,0.000000,0.000000,3,-116.09,-116.09,0,0,
09/22/2026,07:33:42:520,0.000000,0.000000,4,-89.27,-89.27,0,0,
09/22/2026,07:33:42:685,0.000000,0.000000,1,-126.58,-126.58,0,0,
09/22/2026,07:33:42:729,0.000000,0.000000,2,-126.01,-126.01,0,0,
09/22/2026,07:33:42:796,0.000000,0.000000,3,-122.68,-122.68,0,0,
09/22/2026,07:33:42:851,0.000000,0.000000,4,-95.19,-95.19,0,0,
09/22/2026,07:33:43:023,0.000000,0.000000,1,-120.22,-120.22,0,0,
09/22/2026,07:33:43:094,0.000000,0.000000,2,-114.45,-114.45,0,0,
09/22/2026,07:33:43:175,0.000000,0.000000,3,-113.89,-113.89,0,0,
09/22/2026,07:33:43:242,0.000000,0.000000,4,-84.09,-84.09,0,0,
09/22/2026,07:33:43:407,0.000000,0.000000,1,-114.05,-114.05,0,0,
09/22/2026,07:33:43:486,0.000000,0.000000,2,-117.92,-117.92,0,0,
09/22/2026,07:33:43:566,0.000000,0.000000,3,-115.5,-115.5,0,0,
09/22/2026,07:33:43:614,0.000000,0.000000,4,-80.6,-80.6,0,0,
09/22/2026,07:33:43:791,0.000000,0.000000,1,-114.35,-114.35,0,0,
09/22/2026,07:33:43:855,0.000000,0.000000,2,-127.17,-127.17,0,0,
09/22/2026,07:33:43:929,0.000000,0.000000,3,-110.89,-110.89,0,0,
09/22/2026,07:33:43:982,0.000000,0.000000,4,-87.92,-87.92,0,0,
09/22/2026,07:33:44:488,0.000000,0.000000,1,-124.4,-124.4,0,0,
09/22/2026,07:33:44:513,0.000000,0.000000,2,-125.76,-125.76,0,0,
09/22/2026,07:33:44:529,0.000000,0.000000,3,-116.72,-116.72,0,0,
09/22/2026,07:33:44:544,0.000000,0.000000,4,-82.6,-82.6,0,0,
09/22/2026,07:33:44:578,0.000000,0.000000,1,-114.29,-114.29,0,0,
09/22/2026,07:33:44:593,0.000000,0.000000,2,-125.94,-125.94,0,0,
09/22/2026,07:33:44:669,0.000000,0.000000,3,-117.71,-117.71,0,0,
09/22/2026,07:33:44:745,0.000000,0.000000,4,-83.53,-83.53,0,0,
09/22/2026,07:33:44:886,0.000000,0.000000,1,-124.85,-124.85,0,0,
09/22/2026,07:33:44:961,0.000000,0.000000,2,-118.42,-118.42,0,0,
09/22/2026,07:33:45:063,0.000000,0.000000,3,-112.69,-112.69,0,0,
09/22/2026,07:33:45:106,0.000000,0.000000,4,-84.35,-84.35,0,0,
09/22/2026,07:33:45:273,0.000000,0.000000,1,-114.19,-114.19,0,0,
09/22/2026,07:33:45:348,0.000000,0.000000,2,-114.65,-114.65,0,0,
09/22/2026,07:33:45:447,0.000000,0.000000,3,-115.89,-115.89,0,0,
09/22/2026,07:33:45:496,0.000000,0.000000,4,-94.62,-94.62,0,0,
09/22/2026,07:33:45:659,0.000000,0.000000,1,-119.16,-119.16,0,0,
09/22/2026,07:33:45:740,0.000000,0.000000,2,-111.94,-111.94,0,0,
09/22/2026,07:33:45:821,0.000000,0.000000,3,-114.53,-114.53,0,0,
09/22/2026,07:33:45:882,0.000000,0.000000,4,-84.42,-84.42,0,0,
09/22/2026,07:33:46:044,0.000000,0.000000,1,-113.27,-113.27,0,0,
09/22/2026,07:33:46:132,0.000000,0.000000,2,-121.21,-121.21,0,0,
09/22/2026,07:33:46:194,0.000000,0.000000,3,-121.6,-121.6,0,0,
09/22/2026,07:33:46:259,0.000000,0.000000,4,-89.89,-89.89,0,0,
09/22/2026,07:33:46:432,0.000000,0.000000,1,-115.59,-115.59,0,0,
09/22/2026,07:33:46:521,0.000000,0.000000,2,-117.9,-117.9,0,0,
09/22/2026,07:33:46:576,0.000000,0.000000,3,-124.29,-124.29,0,0,
09/22/2026,07:33:46:631,0.000000,0.000000,4,-89.01,-89.01,0,0,
09/22/2026,07:33:46:808,0.000000,0.000000,1,-114.7,-114.7,0,0,
09/22/2026,07:33:46:898,0.000000,0.000000,2,-119.68,-119.68,0,0,
09/22/2026,07:33:46:972,0.000000,0.000000,3,-114.22,-114.22,0,0,
09/22/2026,07:33:47:052,0.000000,0.000000,4,-81.18,-81.18,0,0,
09/22/2026,07:33:47:273,0.000000,0.000000,1,-122.01,-122.01,0,0,
09/22/2026,07:33:47:343,0.000000,0.000000,2,-117.55,-117.55,0,0,
09/22/2026,07:33:47:424,0.000000,0.000000,3,-117.07,-117.07,0,0,
09/22/2026,07:33:47:505,0.000000,0.000000,4,-90.08,-90.08,0,0,
09/22/2026,07:33:47:661,0.000000,0.000000,1,-113.67,-113.67,0,0,
09/22/2026,07:33:47:752,0.000000,0.000000,2,-116.39,-116.39,0,0,
09/22/2026,07:33:47:807,0.000000,0.000000,3,-123.83,-123.83,0,0,
09/22/2026,07:33:47:869,0.000000,0.000000,4,-93.85,-93.85,0,0,
09/22/2026,07:33:48:039,0.000000,0.000000,1,-116.32,-116.32,0,0,
09/22/2026,07:33:48:117,0.000000,0.000000,2,-113.37,-113.37,0,0,
09/22/2026,07:33:48:180,0.000000,0.000000,3,-123.1,-123.1,0,0,
09/22/2026,07:33:48:237,0.000000,0.000000,4,-88.98,-88.98,0,0,
09/22/2026,07:33:48:389,0.000000,0.000000,1,-126.51,-126.51,0,0,
09/22/2026,07:33:48:483,0.000000,0.000000,2,-118.55,-118.55,0,0,
09/22/2026,07:33:48:550,0.000000,0.000000,3,-115.53,-115.53,0,0,
09/22/2026,07:33:48:609,0.000000,0.000000,4,-84.9,-84.9,0,0,
09/22/2026,07:33:48:775,0.000000,0.000000,1,-124.12,-124.12,0,0,
09/22/2026,07:33:48:855,0.000000,0.000000,2,-115.41,-115.41,0,0,
09/22/2026,07:33:48:951,0.000000,0.000000,3,-118.01,-118.01,0,0,
09/22/2026,07:33:48:997,0.000000,0.000000,4,-87.14,-87.14,0,0,
09/22/2026,07:33:49:211,0.000000,0.000000,1,-112.69,-112.69,0,0,
09/22/2026,07:33:49:253,0.000000,0.000000,2,-112.17,-112.17,0,0,
09/22/2026,07:33:49:342,0.000000,0.000000,3,-116.79,-116.79,0,0,
09/22/2026,07:33:49:379,0.000000,0.000000,4,-89.82,-89.82,0,0,
09/22/2026,07:33:49:920,0.000000,0.000000,1,-113.87,-113.87,0,0,
09/22/2026,07:33:49:935,0.000000,0.000000,2,-118.68,-118.68,0,0,
09/22/2026,07:33:49:946,0.000000,0.000000,3,-119.89,-119.89,0,0,
09/22/2026,07:33:49:955,0.000000,0.000000,4,-83.07,-83.07,0,0,
09/22/2026,07:33:49:987,0.000000,0.000000,1,-124.06,-124.06,0,0,
09/22/2026,07:33:50:016,0.000000,0.000000,2,-115.52,-115.52,0,0,
09/22/2026,07:33:50:096,0.000000,0.000000,3,-115.44,-115.44,0,0,
09/22/2026,07:33:50:155,0.000000,0.000000,4,-88.08,-88.08,0,0,
09/22/2026,07:33:50:319,0.000000,0.000000,1,-115.42,-115.42,0,0,
09/22/2026,07:33:50:388,0.000000,0.000000,2,-127.15,-127.15,0,0,
09/22/2026,07:33:50:467,0.000000,0.000000,3,-116.7,-116.7,0,0,
