Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
08/27/2026,06:18:27:833,0.000000,0.000000,1,-120.41,-120.41,0,0,
08/27/2026,06:18:27:836,0.000000,0.000000,1,-119.39,-119.39,0,0,
08/27/2026,06:18:27:838,0.000000,0.000000,1,-118.72,-118.72,0,0,
08/27/2026,06:18:27:880,0.000000,0.000000,1,-117.5,-117.5,0,0,
08/27/2026,06:18:27:893,0.000000,0.000000,1,-120.45,-120.45,0,0,
08/27/2026,06:18:27:900,0.000000,0.000000,1,-120.16,-120.16,0,0,
08/27/2026,06:18:27:906,0.000000,0.000000,2,-122.61,-122.61,0,0,
08/27/2026,06:18:27:930,0.000000,0.000000,1,-119.88,-119.88,0,0,
08/27/2026,06:18:27:937,0.000000,0.000000,2,-121.69,-121.69,0,0,
08/27/2026,06:18:27:959,0.000000,0.000000,1,-119.99,-119.99,0,0,
08/27/2026,06:18:27:990,0.000000,0.000000,2,-122.6,-122.6,0,0,
08/27/2026,06:18:27:992,0.000000,0.000000,3,-120.98,-120.98,0,0,
08/27/2026,06:18:28:004,0.000000,0.000000,1,-118.43,-118.43,0,0,
08/27/2026,06:18:28:026,0.000000,0.000000,2,-121.81,-121.81,0,0,
08/27/2026,06:18:28:041,0.000000,0.000000,3,-124.21,-124.21,0,0,
08/27/2026,06:18:28:057,0.000000,0.000000,4,-67.12,-67.12,0,0,
08/27/2026,06:18:28:087,0.000000,0.000000,1,-119.85,-119.85,0,0,
08/27/2026,06:18:28:090,0.000000,0.000000,2,-122.89,-122.89,0,0,
08/27/2026,06:18:28:106,0.000000,0.000000,3,-122.9,-122.9,0,0,
08/27/2026,06:18:28:125,0.000000,0.000000,4,-67.59,-67.59,0,0,
08/27/2026,06:18:28:168,0.000000,0.000000,1,-119.44,-119.44,0,0,
08/27/2026,06:18:28:176,0.000000,0.000000,2,-122.85,-122.85,0,0,
08/27/2026,06:18:28:196,0.000000,0.000000,3,-122.31,-122.31,0,0,
08/27/2026,06:18:28:213,0.000000,0.000000,4,-67.5,-67.5,0,0,
08/27/2026,06:18:28:263,0.000000,0.000000,1,-121.33,-121.33,0,0,
08/27/2026,06:18:28:307,0.000000,0.000000,2,-121.35,-121.35,0,0,
08/27/2026,06:18:28:310,0.000000,0.000000,3,-121.46,-121.46,0,0,
08/27/2026,06:18:28:368,0.000000,0.000000,4,-64.09,-64.09,0,0,
08/27/2026,06:18:28:417,0.000000,0.000000,1,-119.95,-119.95,0,0,
08/27/2026,06:18:28:456,0.000000,0.000000,2,-122.54,-122.54,0,0,
08/27/2026,06:18:28:497,0.000000,0.000000,3,-120.38,-120.38,0,0,
08/27/2026,06:18:28:537,0.000000,0.000000,4,-67.58,-67.58,0,0,
08/27/2026,06:18:28:609,0.000000,0.000000,1,-119.93,-119.93,0,0,
08/27/2026,06:18:28:684,0.000000,0.000000,2,-123.13,-123.13,0,0,
08/27/2026,06:18:28:727,0.000000,0.000000,3,-122.17,-122.17,0,0,
08/27/2026,06:18:28:744,0.000000,0.000000,4,-68.17,-68.17,0,0,
08/27/2026,06:18:28:813,0.000000,0.000000,1,-118.54,-118.54,0,0,
08/27/2026,06:18:28:871,0.000000,0.000000,2,-123.03,-123.03,0,0,
08/27/2026,06:18:28:905,0.000000,0.000000,3,-119.89,-119.89,0,0,
08/27/2026,06:18:28:955,0.000000,0.000000,4,-65.97,-65.97,0,0,
08/27/2026,06:18:29:021,0.000000,0.000000,1,-118.36,-118.36,0,0,
08/27/2026,06:18:29:080,0.000000,0.000000,2,-121.5,-121.5,0,0,
08/27/2026,06:18:29:116,0.000000,0.000000,3,-120.87,-120.87,0,0,
08/27/2026,06:18:29:164,0.000000,0.000000,4,-64.03,-64.03,0,0,
08/27/2026,06:18:29:222,0.000000,0.000000,1,-118.97,-118.97,0,0,
08/27/2026,06:18:29:291,0.000000,0.000000,2,-124.04,-124.04,0,0,
08/27/2026,06:18:29:329,0.000000,0.000000,3,-122.47,-122.47,0,0,
08/27/2026,06:18:29:389,0.000000,0.000000,4,-63.44,-63.44,0,0,
08/27/2026,06:18:29:436,0.000000,0.000000,1,-121,-121,0,0,
08/27/2026,06:18:29:500,0.000000,0.000000,2,-124.51,-124.51,0,0,
08/27/2026,06:18:29:542,0.000000,0.000000,3,-120.65,-120.65,0,0,
08/27/2026,06:18:29:590,0.000000,0.000000,4,-66.39,-66.39,0,0,
08/27/2026,06:18:29:644,0.000000,0.000000,1,-120.74,-120.74,0,0,
08/27/2026,06:18:29:705,0.000000,0.000000,2,-123.48,-123.48,0,0,
08/27/2026,06:18:29:740,0.000000,0.000000,3,-120.6,-120.6,0,0,
