Date,Time,Latitude,Longitude,Channel,RSSI,Adjusted Value,Antenna Gain,Cable Loss
09/21/2026,11:07:28:132,0.000000,0.000000,1,-123.93,-123.93,0,0,
09/21/2026,11:07:28:180,0.000000,0.000000,2,-121.63,-121.63,0,0,
09/21/2026,11:07:28:236,0.000000,0.000000,3,-117.65,-117.65,0,0,
09/21/2026,11:07:28:251,0.000000,0.000000,1,-123.55,-123.55,0,0,
09/21/2026,11:07:28:288,0.000000,0.000000,4,-93.67,-93.67,0,0,
09/21/2026,11:07:28:318,0.000000,0.000000,2,-123.39,-123.39,0,0,
09/21/2026,11:07:28:406,0.000000,0.000000,3,-119.21,-119.21,0,0,
09/21/2026,11:07:28:422,0.000000,0.000000,1,-121.82,-121.82,0,0,
09/21/2026,11:07:28:478,0.000000,0.000000,4,-96.77,-96.77,0,0,
09/21/2026,11:07:28:528,0.000000,0.000000,2,-124.19,-124.19,0,0,
09/21/2026,11:07:28:618,0.000000,0.000000,3,-119.15,-119.15,0,0,
09/21/2026,11:07:28:638,0.000000,0.000000,1,-122.9,-122.9,0,0,
09/21/2026,11:07:28:686,0.000000,0.000000,4,-93.86,-93.86,0,0,
09/21/2026,11:07:28:757,0.000000,0.000000,2,-125.78,-125.78,0,0,
09/21/2026,11:07:28:838,0.000000,0.000000,3,-119.83,-119.83,0,0,
09/21/2026,11:07:28:844,0.000000,0.000000,1,-125.98,-125.98,0,0,
09/21/2026,11:07:28:897,0.000000,0.000000,4,-96.6,-96.6,0,0,
09/21/2026,11:07:28:976,0.000000,0.000000,2,-121.3,-121.3,0,0,
09/21/2026,11:07:29:073,0.000000,0.000000,3,-118.27,-118.27,0,0,
09/21/2026,11:07:29:074,0.000000,0.000000,1,-122.87,-122.87,0,0,
09/21/2026,11:07:29:108,0.000000,0.000000,4,-95.26,-95.26,0,0,
09/21/2026,11:07:29:163,0.000000,0.000000,2,-123.85,-123.85,0,0,
09/21/2026,11:07:29:252,0.000000,0.000000,3,-119.4,-119.4,0,0,
09/21/2026,11:07:29:265,0.000000,0.000000,1,-124.67,-124.67,0,0,
09/21/2026,11:07:29:318,0.000000,0.000000,4,-90.07,-90.07,0,0,
09/21/2026,11:07:29:373,0.000000,0.000000,2,-121.25,-121.25,0,0,
09/21/2026,11:07:29:465,0.000000,0.000000,3,-118.24,-118.24,0,0,
09/21/2026,11:07:29:477,0.000000,0.000000,1,-126.58,-126.58,0,0,
09/21/2026,11:07:29:530,0.000000,0.000000,4,-99.03,-99.03,0,0,
09/21/2026,11:07:29:585,0.000000,0.000000,2,-121.92,-121.92,0,0,
09/21/2026,11:07:29:672,0.000000,0.000000,3,-117.76,-117.76,0,0,
09/21/2026,11:07:29:689,0.000000,0.000000,1,-123.98,-123.98,0,0,
09/21/2026,11:07:29:740,0.000000,0.000000,4,-97.3,-97.3,0,0,
09/21/2026,11:07:29:794,0.000000,0.000000,2,-124.27,-124.27,0,0,
09/21/2026,11:07:29:883,0.000000,0.000000,3,-118.51,-118.51,0,0,
09/21/2026,11:07:29:899,0.000000,0.000000,1,-123.14,-123.14,0,0,
09/21/2026,11:07:29:957,0.000000,0.000000,4,-94.15,-94.15,0,0,
09/21/2026,11:07:30:004,0.000000,0.000000,2,-121.68,-121.68,0,0,
09/21/2026,11:07:30:093,0.000000,0.000000,3,-120.23,-120.23,0,0,
09/21/2026,11:07:30:111,0.000000,0.000000,1,-124.22,-124.22,0,0,
09/21/2026,11:07:30:185,0.000000,0.000000,4,-95.04,-95.04,0,0,
